drug,adrs,total_occurrences
metformin,"[{'adr': 'anxiety', 'occurrences': 24}, {'adr': 'diarrhea', 'occurrences': 19}, {'adr': 'weight gain', 'occurrences': 11}, {'adr': 'nausea', 'occurrences': 10}, {'adr': 'ibs', 'occurrences': 10}, {'adr': 'diabetes', 'occurrences': 9}, {'adr': 'bleeding', 'occurrences': 7}, {'adr': 'fatigue', 'occurrences': 6}, {'adr': 'stomach issues', 'occurrences': 6}, {'adr': 'hypoglycemia', 'occurrences': 6}, {'adr': 'depression', 'occurrences': 6}, {'adr': 'constipation', 'occurrences': 6}, {'adr': 'sick', 'occurrences': 6}, {'adr': 'stopped growing', 'occurrences': 6}, {'adr': 'diabetic', 'occurrences': 5}, {'adr': 'reaction', 'occurrences': 5}, {'adr': 'weight loss', 'occurrences': 5}, {'adr': 'panic attacks', 'occurrences': 4}, {'adr': 'panic', 'occurrences': 4}, {'adr': 'restlessness', 'occurrences': 3}, {'adr': 'hypoglycaemia', 'occurrences': 3}, {'adr': 'pain', 'occurrences': 3}, {'adr': 'acne', 'occurrences': 3}, {'adr': 'losing weight', 'occurrences': 3}, {'adr': 'brain syndrome', 'occurrences': 3}, {'adr': 'alertness', 'occurrences': 3}, {'adr': 'pcos', 'occurrences': 3}, {'adr': 'lose weight', 'occurrences': 3}, {'adr': 'cancer', 'occurrences': 3}, {'adr': 'hyperkalemia', 'occurrences': 2}, {'adr': 'upset stomach', 'occurrences': 2}, {'adr': 'vomiting', 'occurrences': 2}, {'adr': 'hair loss', 'occurrences': 2}, {'adr': 'flare', 'occurrences': 2}, {'adr': 'hair growth', 'occurrences': 2}, {'adr': 'nervous', 'occurrences': 2}, {'adr': 'flares', 'occurrences': 2}, {'adr': 'weight metabolism', 'occurrences': 2}, {'adr': 'miscarriage', 'occurrences': 2}, {'adr': 'uterine cancer', 'occurrences': 2}, {'adr': 'ovulation', 'occurrences': 2}, {'adr': 'deficiency', 'occurrences': 2}, {'adr': 'brain fog', 'occurrences': 2}, {'adr': 'adhd', 'occurrences': 2}, {'adr': 'dehydration', 'occurrences': 1}, {'adr': 'gaining weight', 'occurrences': 1}, {'adr': 'tiredness', 'occurrences': 1}, {'adr': 'palsy', 'occurrences': 1}, {'adr': 'cramping', 'occurrences': 1}, {'adr': 'birth defects', 'occurrences': 1}, {'adr': 'hive reaction', 'occurrences': 1}, {'adr': 'lost weight', 'occurrences': 1}, {'adr': 'spikes', 'occurrences': 1}, {'adr': 'crashes', 'occurrences': 1}, {'adr': 'lower', 'occurrences': 1}, {'adr': 'headaches', 'occurrences': 1}, {'adr': 'gastric upset', 'occurrences': 1}, {'adr': 'hypothyroidism', 'occurrences': 1}, {'adr': 'mood disorders', 'occurrences': 1}, {'adr': 'colitis', 'occurrences': 1}, {'adr': 'stopped working', 'occurrences': 1}, {'adr': 'lactic acidosis', 'occurrences': 1}, {'adr': 'exhaustion', 'occurrences': 1}, {'adr': 'panic attack', 'occurrences': 1}, {'adr': 'nightmare', 'occurrences': 1}, {'adr': 'weight issues', 'occurrences': 1}, {'adr': 'distress', 'occurrences': 1}, {'adr': 'pancreatitis', 'occurrences': 1}, {'adr': 'untreated obesity', 'occurrences': 1}, {'adr': 'obesity', 'occurrences': 1}, {'adr': 'pregestational diabetes', 'occurrences': 1}, {'adr': 'migraines', 'occurrences': 1}, {'adr': 'cyst', 'occurrences': 1}, {'adr': 'dizzy', 'occurrences': 1}, {'adr': 'allergic', 'occurrences': 1}]",246
ozempic,"[{'adr': 'nausea', 'occurrences': 8}, {'adr': 'constipation', 'occurrences': 5}, {'adr': 'diarrhea', 'occurrences': 4}, {'adr': 'sick', 'occurrences': 4}, {'adr': 'weight loss', 'occurrences': 4}, {'adr': 'pcos', 'occurrences': 2}, {'adr': 'gastric upset', 'occurrences': 2}, {'adr': 'vomiting', 'occurrences': 2}, {'adr': 'diabetes', 'occurrences': 1}, {'adr': 'acne', 'occurrences': 1}, {'adr': 'hair growth', 'occurrences': 1}]",34
berberine,"[{'adr': 'losing weight', 'occurrences': 6}, {'adr': 'brain syndrome', 'occurrences': 6}, {'adr': 'alertness', 'occurrences': 6}, {'adr': 'bleeding', 'occurrences': 5}, {'adr': 'diabetes', 'occurrences': 2}, {'adr': 'hypoglycaemia', 'occurrences': 1}, {'adr': 'cyst', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}]",28
provigil,"[{'adr': 'weight gain', 'occurrences': 2}, {'adr': 'gaining weight', 'occurrences': 2}, {'adr': 'tiredness', 'occurrences': 2}, {'adr': 'anxiety', 'occurrences': 2}]",8
spiro,"[{'adr': 'acne', 'occurrences': 2}, {'adr': 'nausea', 'occurrences': 2}, {'adr': 'diarrhea', 'occurrences': 2}, {'adr': 'hyperkalemia', 'occurrences': 1}, {'adr': 'upset stomach', 'occurrences': 1}]",8
birth control,"[{'adr': 'hair loss', 'occurrences': 2}, {'adr': 'lower', 'occurrences': 1}, {'adr': 'acne', 'occurrences': 1}, {'adr': 'weight gain', 'occurrences': 1}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'headaches', 'occurrences': 1}, {'adr': 'diabetes', 'occurrences': 1}]",8
yasmin,"[{'adr': 'bleeding', 'occurrences': 5}, {'adr': 'cyst', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}]",7
latuda,"[{'adr': 'weight gain', 'occurrences': 3}, {'adr': 'diabetic', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'restlessness', 'occurrences': 1}]",6
zyprexa,"[{'adr': 'weight gain', 'occurrences': 3}, {'adr': 'diabetic', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'restlessness', 'occurrences': 1}]",6
inositol,"[{'adr': 'hair loss', 'occurrences': 2}, {'adr': 'acne', 'occurrences': 1}, {'adr': 'weight gain', 'occurrences': 1}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'headaches', 'occurrences': 1}]",6
propanolol,"[{'adr': 'weight gain', 'occurrences': 1}, {'adr': 'diabetic', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'restlessness', 'occurrences': 1}]",4
strattera,"[{'adr': 'brain fog', 'occurrences': 2}, {'adr': 'adhd', 'occurrences': 2}]",4
adderrall,"[{'adr': 'brain fog', 'occurrences': 2}, {'adr': 'adhd', 'occurrences': 2}]",4
synthroid,"[{'adr': 'brain fog', 'occurrences': 2}, {'adr': 'adhd', 'occurrences': 2}]",4
phentermine,"[{'adr': 'sick', 'occurrences': 2}, {'adr': 'weight loss', 'occurrences': 2}]",4
spironolactone,"[{'adr': 'diabetes', 'occurrences': 1}, {'adr': 'flares', 'occurrences': 1}, {'adr': 'acne', 'occurrences': 1}, {'adr': 'hair growth', 'occurrences': 1}]",4
mounjaro,"[{'adr': 'reaction', 'occurrences': 1}, {'adr': 'nervous', 'occurrences': 1}, {'adr': 'sick', 'occurrences': 1}, {'adr': 'weight loss', 'occurrences': 1}]",4
seroquel,"[{'adr': 'weight gain', 'occurrences': 2}, {'adr': 'weight issues', 'occurrences': 1}]",3
gliclizide,"[{'adr': 'stopped working', 'occurrences': 1}, {'adr': 'constipation', 'occurrences': 1}, {'adr': 'nausea', 'occurrences': 1}]",3
provera,"[{'adr': 'reaction', 'occurrences': 1}, {'adr': 'lose weight', 'occurrences': 1}]",2
levothyroxine,"[{'adr': 'weight gain', 'occurrences': 2}]",2
lupron,"[{'adr': 'fatigue', 'occurrences': 2}]",2
spironalactone,"[{'adr': 'hyperkalemia', 'occurrences': 1}, {'adr': 'upset stomach', 'occurrences': 1}]",2
olanzapine,"[{'adr': 'weight gain', 'occurrences': 2}]",2
yaz,"[{'adr': 'acne', 'occurrences': 1}, {'adr': 'hair growth', 'occurrences': 1}]",2
prozac,"[{'adr': 'diarrhea', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}]",2
varenicline,"[{'adr': 'cancer', 'occurrences': 1}]",1
vitamin d deficiency,"[{'adr': 'lower', 'occurrences': 1}]",1
vitamin b deficiency,"[{'adr': 'lower', 'occurrences': 1}]",1
vitamin,"[{'adr': 'lower', 'occurrences': 1}]",1
absorption,"[{'adr': 'lower', 'occurrences': 1}]",1
jardiance,"[{'adr': 'diabetes', 'occurrences': 1}]",1
metformininositol,"[{'adr': 'bleeding', 'occurrences': 1}]",1
progesterone,"[{'adr': 'bleeding', 'occurrences': 1}]",1
vitamin d,"[{'adr': 'lower', 'occurrences': 1}]",1
ranitidine,"[{'adr': 'cancer', 'occurrences': 1}]",1
