drug,adrs,total_occurrences
ocrevus,"[{'adr': 'sick', 'occurrences': 145}, {'adr': 'ms', 'occurrences': 74}, {'adr': 'stomach issues', 'occurrences': 48}, {'adr': 'fatigue', 'occurrences': 40}, {'adr': 'cancer', 'occurrences': 35}, {'adr': 'sores', 'occurrences': 27}, {'adr': 'rash', 'occurrences': 24}, {'adr': 'relapse', 'occurrences': 24}, {'adr': 'colitis', 'occurrences': 24}, {'adr': 'anaphylactic reaction', 'occurrences': 24}, {'adr': 'fever', 'occurrences': 19}, {'adr': 'infection', 'occurrences': 19}, {'adr': 'fatigued', 'occurrences': 17}, {'adr': 'pain', 'occurrences': 17}, {'adr': 'drug reaction', 'occurrences': 16}, {'adr': 'allergic reaction', 'occurrences': 16}, {'adr': 'reaction', 'occurrences': 15}, {'adr': 'sinus infection', 'occurrences': 15}, {'adr': 'headache', 'occurrences': 15}, {'adr': 'urticaria', 'occurrences': 14}, {'adr': 'skin cancer', 'occurrences': 14}, {'adr': 'melanoma', 'occurrences': 14}, {'adr': 'flare', 'occurrences': 14}, {'adr': 'hypersensitivity reaction', 'occurrences': 13}, {'adr': 'cough', 'occurrences': 13}, {'adr': 'tickle cough', 'occurrences': 12}, {'adr': 'allergies', 'occurrences': 12}, {'adr': 'heartburn', 'occurrences': 12}, {'adr': 'sclerosis', 'occurrences': 12}, {'adr': 'relapses', 'occurrences': 12}, {'adr': 'antibody reaction', 'occurrences': 12}, {'adr': 'sepsis', 'occurrences': 12}, {'adr': 'bone marrow', 'occurrences': 12}, {'adr': 'diarrhea', 'occurrences': 12}, {'adr': 'thinghair loss', 'occurrences': 12}, {'adr': 'hair loss', 'occurrences': 12}, {'adr': 'upper respiratory infection', 'occurrences': 11}, {'adr': 'staph infection', 'occurrences': 10}, {'adr': 'high blood pressure', 'occurrences': 8}, {'adr': 'tired', 'occurrences': 8}, {'adr': 'sore', 'occurrences': 8}, {'adr': 'itchiness', 'occurrences': 8}, {'adr': 'bronchitis', 'occurrences': 8}, {'adr': 'onset reaction', 'occurrences': 8}, {'adr': 'allergic reactions', 'occurrences': 8}, {'adr': 'leg weakness', 'occurrences': 8}, {'adr': 'swell', 'occurrences': 7}, {'adr': 'herpes virus hpv', 'occurrences': 7}, {'adr': 'groggy', 'occurrences': 7}, {'adr': 'sluggish', 'occurrences': 7}, {'adr': 'brain atrophy', 'occurrences': 7}, {'adr': 'nervous', 'occurrences': 7}, {'adr': 'sore throat', 'occurrences': 7}, {'adr': 'heart issues', 'occurrences': 7}, {'adr': 'reactions', 'occurrences': 7}, {'adr': 'rheumatoid arthritis', 'occurrences': 7}, {'adr': 'sinus inflammation', 'occurrences': 7}, {'adr': 'pneumonia', 'occurrences': 7}, {'adr': 'blindness', 'occurrences': 7}, {'adr': 'flares', 'occurrences': 7}, {'adr': 'killed', 'occurrences': 6}, {'adr': 'kidney infection', 'occurrences': 6}, {'adr': 'kidney infections', 'occurrences': 6}, {'adr': 'sinus infections', 'occurrences': 6}, {'adr': 'itchy', 'occurrences': 6}, {'adr': 'allergic', 'occurrences': 6}, {'adr': 'anxiety', 'occurrences': 6}, {'adr': 'nervousness', 'occurrences': 6}, {'adr': 'bald patches', 'occurrences': 6}, {'adr': 'grief', 'occurrences': 6}, {'adr': 'hair lossthinning', 'occurrences': 6}, {'adr': 'acne', 'occurrences': 6}, {'adr': 'numb', 'occurrences': 6}, {'adr': 'flareup', 'occurrences': 4}]",1093
tysabri,"[{'adr': 'anaphylactic reaction', 'occurrences': 54}, {'adr': 'ms', 'occurrences': 31}, {'adr': 'relapse', 'occurrences': 18}, {'adr': 'relapses', 'occurrences': 18}, {'adr': 'fatigued', 'occurrences': 18}, {'adr': 'flare ups', 'occurrences': 18}, {'adr': 'cancers', 'occurrences': 10}, {'adr': 'thyroid problems', 'occurrences': 10}, {'adr': 'fever', 'occurrences': 6}, {'adr': 'flu symptoms', 'occurrences': 6}, {'adr': 'anaphylactic reactions', 'occurrences': 6}, {'adr': 'pml', 'occurrences': 6}, {'adr': 'death', 'occurrences': 6}, {'adr': 'hair lossthinning', 'occurrences': 6}, {'adr': 'acne', 'occurrences': 6}]",219
rituximab,"[{'adr': 'ms', 'occurrences': 20}, {'adr': 'hypersensitivity reaction', 'occurrences': 19}, {'adr': 'staph infection', 'occurrences': 15}, {'adr': 'anxiety', 'occurrences': 12}, {'adr': 'nervousness', 'occurrences': 12}, {'adr': 'cancers', 'occurrences': 10}, {'adr': 'thyroid problems', 'occurrences': 10}, {'adr': 'rash', 'occurrences': 8}, {'adr': 'onset reaction', 'occurrences': 8}, {'adr': 'allergic reactions', 'occurrences': 8}, {'adr': 'drug reaction', 'occurrences': 8}, {'adr': 'allergic reaction', 'occurrences': 8}, {'adr': 'high blood pressure', 'occurrences': 4}, {'adr': 'tired', 'occurrences': 4}, {'adr': 'sore', 'occurrences': 4}, {'adr': 'itchiness', 'occurrences': 4}, {'adr': 'reaction', 'occurrences': 4}]",158
kesimpta,"[{'adr': 'infection', 'occurrences': 24}, {'adr': 'upper respiratory infection', 'occurrences': 17}, {'adr': 'ms', 'occurrences': 16}, {'adr': 'kidney infection', 'occurrences': 12}, {'adr': 'kidney infections', 'occurrences': 12}, {'adr': 'fever', 'occurrences': 6}, {'adr': 'flu symptoms', 'occurrences': 6}, {'adr': 'anaphylactic reactions', 'occurrences': 6}, {'adr': 'bald patches', 'occurrences': 6}, {'adr': 'hair lossthinning', 'occurrences': 6}, {'adr': 'acne', 'occurrences': 6}, {'adr': 'cancers', 'occurrences': 5}, {'adr': 'thyroid problems', 'occurrences': 5}, {'adr': 'sick', 'occurrences': 5}, {'adr': 'fatigue', 'occurrences': 5}]",137
mesalamine,"[{'adr': 'colitis', 'occurrences': 24}, {'adr': 'sepsis', 'occurrences': 12}, {'adr': 'bone marrow', 'occurrences': 12}, {'adr': 'pain', 'occurrences': 12}, {'adr': 'diarrhea', 'occurrences': 12}]",72
xolair,"[{'adr': 'urticaria', 'occurrences': 28}, {'adr': 'rheumatoid arthritis', 'occurrences': 14}, {'adr': 'allergies', 'occurrences': 14}, {'adr': 'sick', 'occurrences': 14}]",70
lemtrada,"[{'adr': 'ms', 'occurrences': 20}, {'adr': 'cancer', 'occurrences': 14}, {'adr': 'cancers', 'occurrences': 10}, {'adr': 'thyroid problems', 'occurrences': 10}, {'adr': 'skin cancer', 'occurrences': 7}, {'adr': 'melanoma', 'occurrences': 7}]",68
benadryl,"[{'adr': 'groggy', 'occurrences': 14}, {'adr': 'sick', 'occurrences': 14}, {'adr': 'itchy', 'occurrences': 12}, {'adr': 'rash', 'occurrences': 8}, {'adr': 'fever', 'occurrences': 6}, {'adr': 'flu symptoms', 'occurrences': 6}, {'adr': 'anaphylactic reactions', 'occurrences': 6}]",66
paxlovid,"[{'adr': 'sick', 'occurrences': 21}, {'adr': 'fatigue', 'occurrences': 14}, {'adr': 'sore throat', 'occurrences': 7}, {'adr': 'sinus inflammation', 'occurrences': 7}]",49
gilenya,"[{'adr': 'brain atrophy', 'occurrences': 14}, {'adr': 'nervous', 'occurrences': 14}, {'adr': 'fever', 'occurrences': 6}, {'adr': 'flu symptoms', 'occurrences': 6}, {'adr': 'anaphylactic reactions', 'occurrences': 6}]",46
