drug,adrs,total_occurrences
wellbutrin,"[{'adr': 'anxiety', 'occurrences': 107}, {'adr': 'depression', 'occurrences': 58}, {'adr': 'adhd', 'occurrences': 19}, {'adr': 'panic', 'occurrences': 12}, {'adr': 'weight gain', 'occurrences': 12}, {'adr': 'insomnia', 'occurrences': 11}, {'adr': 'depressed', 'occurrences': 11}, {'adr': 'headaches', 'occurrences': 9}, {'adr': 'tinnitus', 'occurrences': 9}, {'adr': 'migraines', 'occurrences': 9}, {'adr': 'irritability', 'occurrences': 8}, {'adr': 'hangover', 'occurrences': 8}, {'adr': 'pain', 'occurrences': 7}, {'adr': 'irritable', 'occurrences': 7}, {'adr': 'blood pressure', 'occurrences': 6}, {'adr': 'vision issues', 'occurrences': 6}, {'adr': 'lethargic', 'occurrences': 6}, {'adr': 'fatigue', 'occurrences': 6}, {'adr': 'rashes', 'occurrences': 6}, {'adr': 'brain fog', 'occurrences': 5}, {'adr': 'ocd', 'occurrences': 5}, {'adr': 'bipolar', 'occurrences': 5}, {'adr': 'rash', 'occurrences': 5}, {'adr': 'weight loss', 'occurrences': 5}, {'adr': 'flashes', 'occurrences': 5}, {'adr': 'moodiness', 'occurrences': 5}, {'adr': 'jittery', 'occurrences': 4}, {'adr': 'nervous', 'occurrences': 4}, {'adr': 'reaction', 'occurrences': 4}, {'adr': 'manic', 'occurrences': 4}, {'adr': 'itching', 'occurrences': 4}, {'adr': 'overeating', 'occurrences': 4}, {'adr': 'panic attacks', 'occurrences': 4}, {'adr': 'predisposition', 'occurrences': 4}, {'adr': 'alcoholism', 'occurrences': 4}, {'adr': 'libido', 'occurrences': 4}, {'adr': 'nauseated', 'occurrences': 4}, {'adr': 'depressive', 'occurrences': 4}, {'adr': 'dissociation', 'occurrences': 4}, {'adr': 'suicidal ideation', 'occurrences': 3}, {'adr': 'irritated', 'occurrences': 3}, {'adr': 'nausea', 'occurrences': 3}, {'adr': 'dehydration', 'occurrences': 3}, {'adr': 'headachesvision problems', 'occurrences': 3}, {'adr': 'allergic', 'occurrences': 3}, {'adr': 'agitation', 'occurrences': 3}, {'adr': 'ear pressure', 'occurrences': 3}, {'adr': 'seizures', 'occurrences': 3}, {'adr': 'stopped working', 'occurrences': 3}, {'adr': 'paranoia', 'occurrences': 3}, {'adr': 'amino acid', 'occurrences': 3}, {'adr': 'chest pain', 'occurrences': 3}, {'adr': 'hypomania', 'occurrences': 3}, {'adr': 'burnout', 'occurrences': 3}, {'adr': 'headache', 'occurrences': 2}, {'adr': 'psychosis', 'occurrences': 2}, {'adr': 'anhedonia', 'occurrences': 2}, {'adr': 'allergic reaction', 'occurrences': 2}, {'adr': 'skin rash', 'occurrences': 2}, {'adr': 'constipation', 'occurrences': 2}, {'adr': 'hypoglycemic seizures', 'occurrences': 2}, {'adr': 'dysfunction', 'occurrences': 2}, {'adr': 'sweating', 'occurrences': 2}, {'adr': 'losing my appetite', 'occurrences': 2}, {'adr': 'lose weight', 'occurrences': 2}, {'adr': 'antisocialness apathy', 'occurrences': 2}, {'adr': 'procrastination', 'occurrences': 2}, {'adr': 'fatigued', 'occurrences': 2}, {'adr': 'vertigo', 'occurrences': 2}, {'adr': 'numb', 'occurrences': 2}, {'adr': 'passive suicide', 'occurrences': 2}, {'adr': 'neck pain', 'occurrences': 2}, {'adr': 'anxious', 'occurrences': 2}, {'adr': 'mood swings', 'occurrences': 1}, {'adr': 'hypothyroidism', 'occurrences': 1}, {'adr': 'drinking vomiting', 'occurrences': 1}, {'adr': 'heartbeat', 'occurrences': 1}, {'adr': 'schizophrenia', 'occurrences': 1}, {'adr': 'episodepsychosis', 'occurrences': 1}, {'adr': 'orgasm', 'occurrences': 1}, {'adr': 'weakness', 'occurrences': 1}, {'adr': 'eye pain', 'occurrences': 1}, {'adr': 'dysphoric mania', 'occurrences': 1}, {'adr': 'mania', 'occurrences': 1}, {'adr': 'overdose', 'occurrences': 1}, {'adr': 'heart palpitations', 'occurrences': 1}, {'adr': 'debilitating', 'occurrences': 1}, {'adr': 'agitated', 'occurrences': 1}, {'adr': 'tardive dyskinesia', 'occurrences': 1}, {'adr': 'serotonin syndrome', 'occurrences': 1}, {'adr': 'painful', 'occurrences': 1}, {'adr': 'nightmare', 'occurrences': 1}, {'adr': 'lightheadedness', 'occurrences': 1}, {'adr': 'tremors', 'occurrences': 1}, {'adr': 'binge eating', 'occurrences': 1}, {'adr': 'neurotoxicity', 'occurrences': 1}, {'adr': 'sleep deprivation', 'occurrences': 1}, {'adr': 'acne', 'occurrences': 1}, {'adr': 'overstimulation', 'occurrences': 1}, {'adr': 'natural immunity', 'occurrences': 1}, {'adr': 'pmdd exhaustion', 'occurrences': 1}, {'adr': 'sensation', 'occurrences': 1}, {'adr': 'muscular involvement', 'occurrences': 1}, {'adr': 'neck stiffness', 'occurrences': 1}, {'adr': 'sluggish', 'occurrences': 1}, {'adr': 'drowsy', 'occurrences': 1}, {'adr': 'sleep issues', 'occurrences': 1}, {'adr': 'sinus pressure', 'occurrences': 1}, {'adr': 'congestion', 'occurrences': 1}, {'adr': 'restless', 'occurrences': 1}, {'adr': 'irritable outbursts', 'occurrences': 1}, {'adr': 'sleepless', 'occurrences': 1}, {'adr': 'allergies', 'occurrences': 1}, {'adr': 'elevated heart', 'occurrences': 1}, {'adr': 'concussion', 'occurrences': 1}, {'adr': 'flare up', 'occurrences': 1}, {'adr': 'bruxism', 'occurrences': 1}]",531
prozac,"[{'adr': 'anxiety', 'occurrences': 14}, {'adr': 'panic', 'occurrences': 10}, {'adr': 'depression', 'occurrences': 8}, {'adr': 'rash', 'occurrences': 4}, {'adr': 'pain', 'occurrences': 4}, {'adr': 'depressive', 'occurrences': 4}, {'adr': 'irritable', 'occurrences': 4}, {'adr': 'weight gain', 'occurrences': 2}, {'adr': 'stopped working', 'occurrences': 2}, {'adr': 'adhd', 'occurrences': 2}, {'adr': 'blisters', 'occurrences': 2}, {'adr': 'stiffness', 'occurrences': 2}, {'adr': 'fibromyalgia', 'occurrences': 2}, {'adr': 'swollen', 'occurrences': 2}, {'adr': 'lupus', 'occurrences': 2}, {'adr': 'sle', 'occurrences': 2}, {'adr': 'rheumatoid arthritis', 'occurrences': 2}, {'adr': 'numb', 'occurrences': 2}, {'adr': 'orgasm', 'occurrences': 1}, {'adr': 'ocd', 'occurrences': 1}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'brain fog', 'occurrences': 1}, {'adr': 'panic attacks', 'occurrences': 1}, {'adr': 'libido', 'occurrences': 1}, {'adr': 'nervous', 'occurrences': 1}, {'adr': 'sensation', 'occurrences': 1}]",78
adderall,"[{'adr': 'anxiety', 'occurrences': 18}, {'adr': 'adhd', 'occurrences': 10}, {'adr': 'headaches', 'occurrences': 6}, {'adr': 'vision issues', 'occurrences': 6}, {'adr': 'dehydration', 'occurrences': 3}, {'adr': 'headachesvision problems', 'occurrences': 3}, {'adr': 'panic', 'occurrences': 3}, {'adr': 'depressive', 'occurrences': 3}, {'adr': 'irritable', 'occurrences': 3}, {'adr': 'mood swings', 'occurrences': 2}, {'adr': 'hypothyroidism', 'occurrences': 2}, {'adr': 'insomnia', 'occurrences': 2}, {'adr': 'irritability', 'occurrences': 2}, {'adr': 'blood pressure', 'occurrences': 2}, {'adr': 'irritated', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 2}, {'adr': 'heart palpitations', 'occurrences': 1}, {'adr': 'weight gain', 'occurrences': 1}, {'adr': 'pmdd exhaustion', 'occurrences': 1}, {'adr': 'fatigued', 'occurrences': 1}]",73
lexapro,"[{'adr': 'anxiety', 'occurrences': 25}, {'adr': 'depression', 'occurrences': 10}, {'adr': 'lethargic', 'occurrences': 4}, {'adr': 'nervous', 'occurrences': 3}, {'adr': 'weight gain', 'occurrences': 3}, {'adr': 'suicidal ideation', 'occurrences': 2}, {'adr': 'numb', 'occurrences': 2}, {'adr': 'burnout', 'occurrences': 2}, {'adr': 'jittery', 'occurrences': 1}, {'adr': 'panic', 'occurrences': 1}, {'adr': 'blood pressure', 'occurrences': 1}, {'adr': 'sweating', 'occurrences': 1}, {'adr': 'weight loss', 'occurrences': 1}, {'adr': 'adhd', 'occurrences': 1}, {'adr': 'depressed', 'occurrences': 1}, {'adr': 'stopped working', 'occurrences': 1}, {'adr': 'reaction', 'occurrences': 1}, {'adr': 'headaches', 'occurrences': 1}, {'adr': 'sleep deprivation', 'occurrences': 1}, {'adr': 'libido', 'occurrences': 1}, {'adr': 'sensation', 'occurrences': 1}, {'adr': 'restless', 'occurrences': 1}, {'adr': 'rash', 'occurrences': 1}, {'adr': 'irritable outbursts', 'occurrences': 1}, {'adr': 'sleepless', 'occurrences': 1}, {'adr': 'pain', 'occurrences': 1}, {'adr': 'allergies', 'occurrences': 1}]",70
lamictal,"[{'adr': 'rashes', 'occurrences': 6}, {'adr': 'rash', 'occurrences': 4}, {'adr': 'itching', 'occurrences': 4}, {'adr': 'depression', 'occurrences': 3}, {'adr': 'allergic reaction', 'occurrences': 2}, {'adr': 'allergic', 'occurrences': 2}, {'adr': 'skin rash', 'occurrences': 2}, {'adr': 'hypomania', 'occurrences': 2}, {'adr': 'depressed', 'occurrences': 2}, {'adr': 'orgasm', 'occurrences': 1}, {'adr': 'weight gain', 'occurrences': 1}, {'adr': 'ocd', 'occurrences': 1}, {'adr': 'adhd', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'irritated', 'occurrences': 1}, {'adr': 'restless', 'occurrences': 1}, {'adr': 'irritable outbursts', 'occurrences': 1}, {'adr': 'sleepless', 'occurrences': 1}]",36
gabapentin,"[{'adr': 'anxiety', 'occurrences': 8}, {'adr': 'depression', 'occurrences': 8}, {'adr': 'reaction', 'occurrences': 6}, {'adr': 'muscular involvement', 'occurrences': 3}, {'adr': 'paranoia', 'occurrences': 1}, {'adr': 'agitation', 'occurrences': 1}, {'adr': 'constipation', 'occurrences': 1}, {'adr': 'vertigo', 'occurrences': 1}, {'adr': 'sinus pressure', 'occurrences': 1}, {'adr': 'congestion', 'occurrences': 1}, {'adr': 'adhd', 'occurrences': 1}]",32
zoloft,"[{'adr': 'anxiety', 'occurrences': 13}, {'adr': 'irritability', 'occurrences': 4}, {'adr': 'agitation', 'occurrences': 2}, {'adr': 'fatigue', 'occurrences': 2}, {'adr': 'brain fog', 'occurrences': 2}, {'adr': 'panic attacks', 'occurrences': 2}, {'adr': 'weight gain', 'occurrences': 2}, {'adr': 'hypomania', 'occurrences': 1}, {'adr': 'headaches', 'occurrences': 1}, {'adr': 'sleep deprivation', 'occurrences': 1}]",30
cymbalta,"[{'adr': 'anxiety', 'occurrences': 4}, {'adr': 'depression', 'occurrences': 3}, {'adr': 'nervous', 'occurrences': 2}, {'adr': 'rash', 'occurrences': 2}, {'adr': 'pain', 'occurrences': 2}, {'adr': 'numb', 'occurrences': 2}, {'adr': 'suicidal ideation', 'occurrences': 1}, {'adr': 'blisters', 'occurrences': 1}, {'adr': 'stiffness', 'occurrences': 1}, {'adr': 'fibromyalgia', 'occurrences': 1}, {'adr': 'swollen', 'occurrences': 1}, {'adr': 'lupus', 'occurrences': 1}, {'adr': 'sle', 'occurrences': 1}, {'adr': 'rheumatoid arthritis', 'occurrences': 1}, {'adr': 'sensation', 'occurrences': 1}]",24
effexor,"[{'adr': 'depression', 'occurrences': 5}, {'adr': 'anxiety', 'occurrences': 3}, {'adr': 'insomnia', 'occurrences': 3}, {'adr': 'panic attacks', 'occurrences': 3}, {'adr': 'reaction', 'occurrences': 2}, {'adr': 'passive suicide', 'occurrences': 2}, {'adr': 'adhd', 'occurrences': 1}, {'adr': 'weight gain', 'occurrences': 1}, {'adr': 'muscular involvement', 'occurrences': 1}, {'adr': 'psychosis', 'occurrences': 1}]",22
bupropion,"[{'adr': 'tinnitus', 'occurrences': 4}, {'adr': 'anxiety', 'occurrences': 4}, {'adr': 'depression', 'occurrences': 3}, {'adr': 'ear pressure', 'occurrences': 2}, {'adr': 'blood pressure', 'occurrences': 2}, {'adr': 'ocd', 'occurrences': 2}, {'adr': 'pain', 'occurrences': 2}, {'adr': 'allergies', 'occurrences': 2}, {'adr': 'seizures', 'occurrences': 1}]",22
