drug,adrs,total_occurrences
prozac,"[{'adr': 'weight loss', 'occurrences': 19}, {'adr': 'fatigue', 'occurrences': 19}, {'adr': 'reaction', 'occurrences': 19}, {'adr': 'pain', 'occurrences': 16}, {'adr': 'withdrawal', 'occurrences': 15}, {'adr': 'depressed', 'occurrences': 13}, {'adr': 'weight gain', 'occurrences': 12}, {'adr': 'lost my appetite', 'occurrences': 9}, {'adr': 'stopped working', 'occurrences': 8}, {'adr': 'hypomania', 'occurrences': 7}, {'adr': 'withdrawals', 'occurrences': 6}, {'adr': 'nausea', 'occurrences': 6}, {'adr': 'headaches', 'occurrences': 6}, {'adr': 'lose my composure', 'occurrences': 6}, {'adr': 'panic attacks', 'occurrences': 5}, {'adr': 'manic', 'occurrences': 5}, {'adr': 'tinnitus', 'occurrences': 5}, {'adr': 'sick', 'occurrences': 5}, {'adr': 'insomnia', 'occurrences': 5}, {'adr': 'sleepiness', 'occurrences': 5}, {'adr': 'brain fog', 'occurrences': 5}, {'adr': 'rash', 'occurrences': 5}, {'adr': 'mania', 'occurrences': 4}, {'adr': 'headache', 'occurrences': 3}, {'adr': 'dizzy', 'occurrences': 3}, {'adr': 'nauseous', 'occurrences': 3}, {'adr': 'dizziness', 'occurrences': 3}, {'adr': 'gaining lots of weight', 'occurrences': 3}, {'adr': 'lack of appetite', 'occurrences': 3}, {'adr': 'stiffness', 'occurrences': 3}, {'adr': 'lacerations', 'occurrences': 2}, {'adr': 'hypomanic justfine', 'occurrences': 2}, {'adr': 'breast cancer', 'occurrences': 2}, {'adr': 'melanoma', 'occurrences': 2}, {'adr': 'migraines', 'occurrences': 2}, {'adr': 'vomiting', 'occurrences': 2}, {'adr': 'itchy', 'occurrences': 2}, {'adr': 'irritable', 'occurrences': 2}, {'adr': 'dysthymia', 'occurrences': 2}, {'adr': 'acne', 'occurrences': 2}, {'adr': 'bruxism', 'occurrences': 2}, {'adr': 'blisters', 'occurrences': 2}, {'adr': 'fibromyalgia', 'occurrences': 2}, {'adr': 'swollen hot face', 'occurrences': 2}, {'adr': 'lupus', 'occurrences': 2}, {'adr': 'rheumatoid arthritis', 'occurrences': 2}, {'adr': 'sweating', 'occurrences': 2}, {'adr': 'vertigo', 'occurrences': 2}, {'adr': 'exhausted', 'occurrences': 2}, {'adr': 'mood swings', 'occurrences': 1}, {'adr': 'cystitis', 'occurrences': 1}, {'adr': 'brain pain', 'occurrences': 1}, {'adr': 'panic', 'occurrences': 1}, {'adr': 'stomach aches', 'occurrences': 1}, {'adr': 'pmdd', 'occurrences': 1}, {'adr': 'loses her appetite', 'occurrences': 1}, {'adr': 'fever', 'occurrences': 1}, {'adr': 'stomach cramps', 'occurrences': 1}, {'adr': 'jittery', 'occurrences': 1}, {'adr': 'stopped appetite', 'occurrences': 1}, {'adr': 'drowsiness', 'occurrences': 1}, {'adr': 'sleeplessness', 'occurrences': 1}, {'adr': 'dead libido', 'occurrences': 1}, {'adr': 'swelling', 'occurrences': 1}, {'adr': 'asthma', 'occurrences': 1}, {'adr': 'muscle spasms', 'occurrences': 1}, {'adr': 'orthostatic hypotension', 'occurrences': 1}, {'adr': 'numbness', 'occurrences': 1}, {'adr': 'groggy', 'occurrences': 1}, {'adr': 'hair loss', 'occurrences': 1}, {'adr': 'depressive', 'occurrences': 1}, {'adr': 'chest pains', 'occurrences': 1}, {'adr': 'swells', 'occurrences': 1}, {'adr': 'burn', 'occurrences': 1}, {'adr': 'throat tightness', 'occurrences': 1}, {'adr': 'psychosis', 'occurrences': 1}, {'adr': 'disoriented', 'occurrences': 1}, {'adr': 'shoulder pain', 'occurrences': 1}, {'adr': 'cough', 'occurrences': 1}, {'adr': 'inflammation', 'occurrences': 1}, {'adr': 'kills my appetite', 'occurrences': 1}, {'adr': 'hair out', 'occurrences': 1}, {'adr': 'nightmares', 'occurrences': 1}, {'adr': 'cramping', 'occurrences': 1}, {'adr': 'diarrhea', 'occurrences': 1}, {'adr': 'killed my appetite', 'occurrences': 1}, {'adr': 'aches', 'occurrences': 1}, {'adr': 'soreness', 'occurrences': 1}, {'adr': 'burning insomnia', 'occurrences': 1}]",304
lexapro,"[{'adr': 'withdrawal', 'occurrences': 9}, {'adr': 'weight gain', 'occurrences': 4}, {'adr': 'reaction', 'occurrences': 4}, {'adr': 'stopped working', 'occurrences': 3}, {'adr': 'brain fog', 'occurrences': 3}, {'adr': 'gaining lots of weight', 'occurrences': 3}, {'adr': 'brain pain', 'occurrences': 2}, {'adr': 'panic', 'occurrences': 2}, {'adr': 'panic attacks', 'occurrences': 2}, {'adr': 'withdrawals', 'occurrences': 2}, {'adr': 'fatigue', 'occurrences': 2}, {'adr': 'lose my composure', 'occurrences': 2}, {'adr': 'weight loss', 'occurrences': 1}, {'adr': 'nausea', 'occurrences': 1}, {'adr': 'stomach cramps', 'occurrences': 1}, {'adr': 'jittery', 'occurrences': 1}, {'adr': 'stopped appetite', 'occurrences': 1}, {'adr': 'headaches', 'occurrences': 1}, {'adr': 'nauseous', 'occurrences': 1}]",45
zoloft,"[{'adr': 'sleepiness', 'occurrences': 6}, {'adr': 'fatigue', 'occurrences': 5}, {'adr': 'weight gain', 'occurrences': 4}, {'adr': 'withdrawal', 'occurrences': 3}, {'adr': 'withdrawals', 'occurrences': 2}, {'adr': 'stopped working', 'occurrences': 2}, {'adr': 'nausea', 'occurrences': 2}, {'adr': 'depressed', 'occurrences': 2}, {'adr': 'brain fog', 'occurrences': 2}, {'adr': 'panic attacks', 'occurrences': 2}, {'adr': 'dysthymia', 'occurrences': 2}, {'adr': 'reaction', 'occurrences': 2}, {'adr': 'lack of appetite', 'occurrences': 2}, {'adr': 'headaches', 'occurrences': 2}, {'adr': 'vertigo', 'occurrences': 2}, {'adr': 'insomnia', 'occurrences': 1}, {'adr': 'migraines', 'occurrences': 1}, {'adr': 'chest pains', 'occurrences': 1}, {'adr': 'manic', 'occurrences': 1}]",44
wellbutrin,"[{'adr': 'weight gain', 'occurrences': 5}, {'adr': 'pain', 'occurrences': 5}, {'adr': 'weight loss', 'occurrences': 4}, {'adr': 'withdrawal', 'occurrences': 3}, {'adr': 'fatigue', 'occurrences': 3}, {'adr': 'brain fog', 'occurrences': 3}, {'adr': 'panic attacks', 'occurrences': 3}, {'adr': 'lost my appetite', 'occurrences': 2}, {'adr': 'dysthymia', 'occurrences': 2}, {'adr': 'drowsiness', 'occurrences': 2}, {'adr': 'sleeplessness', 'occurrences': 2}, {'adr': 'depressed', 'occurrences': 1}, {'adr': 'stopped working', 'occurrences': 1}, {'adr': 'dead libido', 'occurrences': 1}]",37
cymbalta,"[{'adr': 'pain', 'occurrences': 5}, {'adr': 'withdrawals', 'occurrences': 4}, {'adr': 'panic attacks', 'occurrences': 3}, {'adr': 'depressed', 'occurrences': 3}, {'adr': 'jittery', 'occurrences': 2}, {'adr': 'rash', 'occurrences': 2}, {'adr': 'vomiting', 'occurrences': 1}, {'adr': 'blisters', 'occurrences': 1}, {'adr': 'stiffness', 'occurrences': 1}, {'adr': 'fibromyalgia', 'occurrences': 1}, {'adr': 'swollen hot face', 'occurrences': 1}, {'adr': 'lupus', 'occurrences': 1}, {'adr': 'rheumatoid arthritis', 'occurrences': 1}, {'adr': 'headaches', 'occurrences': 1}, {'adr': 'sweating', 'occurrences': 1}, {'adr': 'sick', 'occurrences': 1}, {'adr': 'reaction', 'occurrences': 1}]",30
ozempic,"[{'adr': 'weight loss', 'occurrences': 14}, {'adr': 'lost my appetite', 'occurrences': 7}]",21
abilify,"[{'adr': 'withdrawals', 'occurrences': 6}, {'adr': 'depressed', 'occurrences': 5}, {'adr': 'hypomanic justfine', 'occurrences': 5}, {'adr': 'jittery', 'occurrences': 3}, {'adr': 'rash', 'occurrences': 1}]",20
effexor,"[{'adr': 'withdrawal', 'occurrences': 5}, {'adr': 'withdrawals', 'occurrences': 2}, {'adr': 'headaches', 'occurrences': 2}, {'adr': 'sweating', 'occurrences': 2}, {'adr': 'disoriented', 'occurrences': 2}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}, {'adr': 'stopped working', 'occurrences': 1}, {'adr': 'migraines', 'occurrences': 1}, {'adr': 'pain', 'occurrences': 1}, {'adr': 'depressive', 'occurrences': 1}]",19
seroquel,"[{'adr': 'insomnia', 'occurrences': 3}, {'adr': 'manic', 'occurrences': 2}, {'adr': 'depressed', 'occurrences': 2}, {'adr': 'hypomanic justfine', 'occurrences': 2}, {'adr': 'psychosis', 'occurrences': 2}, {'adr': 'hair out', 'occurrences': 1}, {'adr': 'nightmares', 'occurrences': 1}]",13
buspar,"[{'adr': 'bruxism', 'occurrences': 4}, {'adr': 'withdrawals', 'occurrences': 2}, {'adr': 'withdrawal', 'occurrences': 1}, {'adr': 'jittery', 'occurrences': 1}, {'adr': 'depressive', 'occurrences': 1}, {'adr': 'shoulder pain', 'occurrences': 1}, {'adr': 'migraines', 'occurrences': 1}, {'adr': 'dizzy', 'occurrences': 1}]",12
