drug,adrs,total_occurrences
prozac,"[{'adr': 'weight gain', 'occurrences': 8}, {'adr': 'withdrawal', 'occurrences': 8}, {'adr': 'fatigue', 'occurrences': 8}, {'adr': 'brain fog', 'occurrences': 5}, {'adr': 'nausea', 'occurrences': 4}, {'adr': 'withdrawals', 'occurrences': 4}, {'adr': 'headaches', 'occurrences': 4}, {'adr': 'sleepiness', 'occurrences': 4}, {'adr': 'rash', 'occurrences': 4}, {'adr': 'depressed', 'occurrences': 3}, {'adr': 'sick', 'occurrences': 3}, {'adr': 'stiffness', 'occurrences': 3}, {'adr': 'claustrophobic', 'occurrences': 3}, {'adr': 'sweating', 'occurrences': 3}, {'adr': 'headache', 'occurrences': 2}, {'adr': 'appetite loss', 'occurrences': 2}, {'adr': 'anxiety', 'occurrences': 2}, {'adr': 'blisters', 'occurrences': 2}, {'adr': 'arthritis', 'occurrences': 2}, {'adr': 'tinnitus', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}, {'adr': 'jittery', 'occurrences': 1}, {'adr': 'irritability', 'occurrences': 1}, {'adr': 'psychotic', 'occurrences': 1}, {'adr': 'stopped appetite', 'occurrences': 1}, {'adr': 'allergic', 'occurrences': 1}, {'adr': 'nauseous', 'occurrences': 1}, {'adr': 'irritable', 'occurrences': 1}, {'adr': 'weight loss', 'occurrences': 1}, {'adr': 'muscle spasms', 'occurrences': 1}, {'adr': 'nerve pain', 'occurrences': 1}, {'adr': 'hypotension', 'occurrences': 1}, {'adr': 'stomach pain', 'occurrences': 1}, {'adr': 'worsening anxiety', 'occurrences': 1}, {'adr': 'chest pains', 'occurrences': 1}, {'adr': 'throat burn', 'occurrences': 1}, {'adr': 'throat tightness', 'occurrences': 1}, {'adr': 'numb', 'occurrences': 1}, {'adr': 'disoriented', 'occurrences': 1}, {'adr': 'suicidal', 'occurrences': 1}, {'adr': 'cough', 'occurrences': 1}, {'adr': 'diarrhea', 'occurrences': 1}, {'adr': 'dizzy', 'occurrences': 1}]",98
zoloft,"[{'adr': 'fatigue', 'occurrences': 5}, {'adr': 'weight gain', 'occurrences': 4}, {'adr': 'withdrawal', 'occurrences': 2}, {'adr': 'nausea', 'occurrences': 2}, {'adr': 'depressed', 'occurrences': 2}, {'adr': 'brain fog', 'occurrences': 2}, {'adr': 'headaches', 'occurrences': 2}, {'adr': 'sleepiness', 'occurrences': 2}, {'adr': 'insomnia', 'occurrences': 1}, {'adr': 'chest pains', 'occurrences': 1}]",23
lexapro,"[{'adr': 'brain fog', 'occurrences': 3}, {'adr': 'weight gain', 'occurrences': 3}, {'adr': 'withdrawals', 'occurrences': 2}, {'adr': 'fatigue', 'occurrences': 2}, {'adr': 'depressed', 'occurrences': 1}, {'adr': 'withdrawal', 'occurrences': 1}, {'adr': 'jittery', 'occurrences': 1}, {'adr': 'stopped appetite', 'occurrences': 1}, {'adr': 'allergic', 'occurrences': 1}, {'adr': 'headaches', 'occurrences': 1}, {'adr': 'nauseous', 'occurrences': 1}, {'adr': 'stomach pain', 'occurrences': 1}, {'adr': 'numb', 'occurrences': 1}, {'adr': 'suicidal', 'occurrences': 1}]",20
wellbutrin,"[{'adr': 'weight gain', 'occurrences': 5}, {'adr': 'fatigue', 'occurrences': 3}, {'adr': 'brain fog', 'occurrences': 3}, {'adr': 'withdrawal', 'occurrences': 1}, {'adr': 'depressed', 'occurrences': 1}, {'adr': 'stomach pain', 'occurrences': 1}, {'adr': 'numb', 'occurrences': 1}]",15
cymbalta,"[{'adr': 'withdrawals', 'occurrences': 4}, {'adr': 'jittery', 'occurrences': 2}, {'adr': 'rash', 'occurrences': 2}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'blisters', 'occurrences': 1}, {'adr': 'stiffness', 'occurrences': 1}, {'adr': 'arthritis', 'occurrences': 1}, {'adr': 'numb', 'occurrences': 1}, {'adr': 'sick', 'occurrences': 1}]",14
abilify,"[{'adr': 'withdrawals', 'occurrences': 6}, {'adr': 'jittery', 'occurrences': 3}, {'adr': 'psychotic', 'occurrences': 1}]",10
hcq,"[{'adr': 'rash', 'occurrences': 2}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'blisters', 'occurrences': 1}, {'adr': 'stiffness', 'occurrences': 1}, {'adr': 'arthritis', 'occurrences': 1}]",6
effexor,"[{'adr': 'worsening anxiety', 'occurrences': 2}, {'adr': 'disoriented', 'occurrences': 2}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}]",6
paxil,"[{'adr': 'withdrawal', 'occurrences': 3}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}]",5
mirtazapine,"[{'adr': 'sick', 'occurrences': 4}]",4
buspar,"[{'adr': 'withdrawals', 'occurrences': 2}, {'adr': 'jittery', 'occurrences': 1}, {'adr': 'dizzy', 'occurrences': 1}]",4
trazadone,"[{'adr': 'drowsy', 'occurrences': 1}, {'adr': 'fatigued', 'occurrences': 1}, {'adr': 'falling asleep', 'occurrences': 1}]",3
xanax,"[{'adr': 'sick', 'occurrences': 1}, {'adr': 'claustrophobic', 'occurrences': 1}, {'adr': 'sweating', 'occurrences': 1}]",3
ibuprofen,"[{'adr': 'headaches', 'occurrences': 1}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'sleepiness', 'occurrences': 1}]",3
prozactrazadone,"[{'adr': 'drowsy', 'occurrences': 1}, {'adr': 'fatigued', 'occurrences': 1}, {'adr': 'falling asleep', 'occurrences': 1}]",3
metformin,"[{'adr': 'diarrhea', 'occurrences': 2}]",2
celexa,"[{'adr': 'weight gain', 'occurrences': 1}, {'adr': 'numb', 'occurrences': 1}]",2
luvox,"[{'adr': 'fatigue', 'occurrences': 1}, {'adr': 'nausea', 'occurrences': 1}]",2
benzodiazepine,"[{'adr': 'cough', 'occurrences': 1}]",1
dextromethorphine,"[{'adr': 'cough', 'occurrences': 1}]",1
vyvanse,"[{'adr': 'cough', 'occurrences': 1}]",1
welbutrin,"[{'adr': 'sick', 'occurrences': 1}]",1
trazodone,"[{'adr': 'sleepiness', 'occurrences': 1}]",1
sumatriptan,"[{'adr': 'sick', 'occurrences': 1}]",1
amitriptyline,"[{'adr': 'sick', 'occurrences': 1}]",1
ltheanine,"[{'adr': 'headache', 'occurrences': 1}]",1
trintillex,"[{'adr': 'nausea', 'occurrences': 1}]",1
fevarin,"[{'adr': 'withdrawal', 'occurrences': 1}]",1
emdr,"[{'adr': 'weight gain', 'occurrences': 1}]",1
lamictal,"[{'adr': 'weight gain', 'occurrences': 1}]",1
ritalin,"[{'adr': 'weight gain', 'occurrences': 1}]",1
dopamine,"[{'adr': 'withdrawals', 'occurrences': 1}]",1
