drug,adrs,total_occurrences
prozac,"[{'adr': 'anxiety', 'occurrences': 157}, {'adr': 'depression', 'occurrences': 59}, {'adr': 'reaction', 'occurrences': 22}, {'adr': 'panic', 'occurrences': 21}, {'adr': 'weight loss', 'occurrences': 21}, {'adr': 'depressed', 'occurrences': 20}, {'adr': 'fatigue', 'occurrences': 18}, {'adr': 'ocd', 'occurrences': 16}, {'adr': 'pain', 'occurrences': 15}, {'adr': 'nausea', 'occurrences': 14}, {'adr': 'panic attacks', 'occurrences': 12}, {'adr': 'adhd', 'occurrences': 12}, {'adr': 'bipolar', 'occurrences': 11}, {'adr': 'weight gain', 'occurrences': 11}, {'adr': 'sick', 'occurrences': 10}, {'adr': 'sadness', 'occurrences': 10}, {'adr': 'numb', 'occurrences': 9}, {'adr': 'lost control', 'occurrences': 9}, {'adr': 'lost my appetite', 'occurrences': 9}, {'adr': 'hypomania', 'occurrences': 9}, {'adr': 'orgasm', 'occurrences': 8}, {'adr': 'anger', 'occurrences': 8}, {'adr': 'irritable', 'occurrences': 7}, {'adr': 'stopped working', 'occurrences': 7}, {'adr': 'libido', 'occurrences': 7}, {'adr': 'depressive', 'occurrences': 7}, {'adr': 'headaches', 'occurrences': 7}, {'adr': 'psychosis', 'occurrences': 5}, {'adr': 'allergic', 'occurrences': 5}, {'adr': 'narcolepsy', 'occurrences': 5}, {'adr': 'rash', 'occurrences': 5}, {'adr': 'mania', 'occurrences': 5}, {'adr': 'sweating', 'occurrences': 5}, {'adr': 'suicidal ideation', 'occurrences': 5}, {'adr': 'tinnitus', 'occurrences': 4}, {'adr': 'serotonin syndrome', 'occurrences': 4}, {'adr': 'insomnia', 'occurrences': 4}, {'adr': 'sleepiness', 'occurrences': 4}, {'adr': 'suicide', 'occurrences': 3}, {'adr': 'muscle spasms', 'occurrences': 3}, {'adr': 'nightmare', 'occurrences': 3}, {'adr': 'headache', 'occurrences': 3}, {'adr': 'dizzy', 'occurrences': 3}, {'adr': 'nauseous', 'occurrences': 3}, {'adr': 'anhedonia', 'occurrences': 3}, {'adr': 'drowsiness', 'occurrences': 3}, {'adr': 'exhausted', 'occurrences': 3}, {'adr': 'nervous', 'occurrences': 3}, {'adr': 'numbness', 'occurrences': 3}, {'adr': 'jittery feeling', 'occurrences': 3}, {'adr': 'discomfort', 'occurrences': 3}, {'adr': 'stiffness', 'occurrences': 3}, {'adr': 'paralysis', 'occurrences': 3}, {'adr': 'trauma', 'occurrences': 2}, {'adr': 'contamination ocd', 'occurrences': 2}, {'adr': 'lacerations', 'occurrences': 2}, {'adr': 'vomiting', 'occurrences': 2}, {'adr': 'nerve pain', 'occurrences': 2}, {'adr': 'itchy', 'occurrences': 2}, {'adr': 'aches', 'occurrences': 2}, {'adr': 'pmdd', 'occurrences': 2}, {'adr': 'angst', 'occurrences': 2}, {'adr': 'jittery', 'occurrences': 2}, {'adr': 'brain fog', 'occurrences': 2}, {'adr': 'dizziness', 'occurrences': 2}, {'adr': 'addiction', 'occurrences': 2}, {'adr': 'appetite loss', 'occurrences': 2}, {'adr': 'acne', 'occurrences': 2}, {'adr': 'bruxism', 'occurrences': 2}, {'adr': 'schizophrenia', 'occurrences': 2}, {'adr': 'blisters', 'occurrences': 2}, {'adr': 'fibromyalgia', 'occurrences': 2}, {'adr': 'swollen', 'occurrences': 2}, {'adr': 'lupus', 'occurrences': 2}, {'adr': 'sle', 'occurrences': 2}, {'adr': 'rheumatoid arthritis', 'occurrences': 2}, {'adr': 'panic attack', 'occurrences': 2}, {'adr': 'vertigo', 'occurrences': 2}, {'adr': 'heart attack', 'occurrences': 2}, {'adr': 'seizures', 'occurrences': 2}, {'adr': 'ocdanxiety', 'occurrences': 1}, {'adr': 'lethargy', 'occurrences': 1}, {'adr': 'drunkenness', 'occurrences': 1}, {'adr': 'paranoia', 'occurrences': 1}, {'adr': 'breast cancer', 'occurrences': 1}, {'adr': 'melanoma', 'occurrences': 1}, {'adr': 'manic', 'occurrences': 1}, {'adr': 'brain pain', 'occurrences': 1}, {'adr': 'chest pain', 'occurrences': 1}, {'adr': 'upset stomach', 'occurrences': 1}, {'adr': 'dysfunction', 'occurrences': 1}, {'adr': 'rls', 'occurrences': 1}, {'adr': 'fever', 'occurrences': 1}, {'adr': 'stomach cramps', 'occurrences': 1}, {'adr': 'pains', 'occurrences': 1}, {'adr': 'dysthymia', 'occurrences': 1}, {'adr': 'cholera', 'occurrences': 1}, {'adr': 'drug reaction', 'occurrences': 1}, {'adr': 'psychotic', 'occurrences': 1}, {'adr': 'uncontrollable appetite', 'occurrences': 1}, {'adr': 'stopped appetite', 'occurrences': 1}, {'adr': 'sleeplessness', 'occurrences': 1}, {'adr': 'euphoria', 'occurrences': 1}, {'adr': 'akathisia', 'occurrences': 1}, {'adr': 'reactions', 'occurrences': 1}, {'adr': 'shock', 'occurrences': 1}, {'adr': 'swelled', 'occurrences': 1}, {'adr': 'swelling', 'occurrences': 1}, {'adr': 'postpartum', 'occurrences': 1}, {'adr': 'postpartum depression', 'occurrences': 1}, {'adr': 'sleep problems', 'occurrences': 1}, {'adr': 'palpitations', 'occurrences': 1}, {'adr': 'asthma', 'occurrences': 1}, {'adr': 'allergies', 'occurrences': 1}, {'adr': 'food scarcity', 'occurrences': 1}, {'adr': 'anxious', 'occurrences': 1}, {'adr': 'annoyance', 'occurrences': 1}, {'adr': 'orthostatic hypotension', 'occurrences': 1}, {'adr': 'suicidal depression', 'occurrences': 1}, {'adr': 'diabetes', 'occurrences': 1}, {'adr': 'digestive discomfort', 'occurrences': 1}, {'adr': 'heart palpitations', 'occurrences': 1}, {'adr': 'groggy stomach', 'occurrences': 1}, {'adr': 'heart burn', 'occurrences': 1}, {'adr': 'hair loss', 'occurrences': 1}, {'adr': 'lose weight', 'occurrences': 1}, {'adr': 'bedridden', 'occurrences': 1}, {'adr': 'mastocytosis', 'occurrences': 1}, {'adr': 'health anxiety', 'occurrences': 1}, {'adr': 'bipolar depression', 'occurrences': 1}, {'adr': 'heart racing', 'occurrences': 1}, {'adr': 'chest pains', 'occurrences': 1}, {'adr': 'bulimia', 'occurrences': 1}, {'adr': 'breathlessness', 'occurrences': 1}, {'adr': 'throat burn', 'occurrences': 1}, {'adr': 'throat tightness', 'occurrences': 1}, {'adr': 'sensation', 'occurrences': 1}, {'adr': 'disoriented', 'occurrences': 1}, {'adr': 'ptsd', 'occurrences': 1}, {'adr': 'shoulder pain', 'occurrences': 1}, {'adr': 'migraines', 'occurrences': 1}, {'adr': 'inflammation', 'occurrences': 1}, {'adr': 'rem sleep', 'occurrences': 1}, {'adr': 'emetophobia', 'occurrences': 1}, {'adr': 'flu like symptoms', 'occurrences': 1}, {'adr': 'cramping', 'occurrences': 1}, {'adr': 'agitation', 'occurrences': 1}, {'adr': 'anxietydepression', 'occurrences': 1}, {'adr': 'derealization', 'occurrences': 1}, {'adr': 'exhaustion', 'occurrences': 1}, {'adr': 'diarrhea', 'occurrences': 1}, {'adr': 'stigma', 'occurrences': 1}, {'adr': 'brain foggy', 'occurrences': 1}, {'adr': 'sore arm', 'occurrences': 1}, {'adr': 'body aches', 'occurrences': 1}, {'adr': 'soreness', 'occurrences': 1}, {'adr': 'exhausting', 'occurrences': 1}]",743
wellbutrin,"[{'adr': 'anxiety', 'occurrences': 46}, {'adr': 'depression', 'occurrences': 21}, {'adr': 'pain', 'occurrences': 7}, {'adr': 'depressive', 'occurrences': 6}, {'adr': 'adhd', 'occurrences': 6}, {'adr': 'orgasm', 'occurrences': 5}, {'adr': 'weight gain', 'occurrences': 5}, {'adr': 'panic', 'occurrences': 5}, {'adr': 'jittery feeling', 'occurrences': 5}, {'adr': 'discomfort', 'occurrences': 5}, {'adr': 'ocd', 'occurrences': 4}, {'adr': 'weight loss', 'occurrences': 4}, {'adr': 'depressed', 'occurrences': 4}, {'adr': 'drowsiness', 'occurrences': 4}, {'adr': 'irritable', 'occurrences': 4}, {'adr': 'fatigue', 'occurrences': 3}, {'adr': 'brain fog', 'occurrences': 3}, {'adr': 'panic attacks', 'occurrences': 3}, {'adr': 'reactions', 'occurrences': 3}, {'adr': 'ptsd', 'occurrences': 3}, {'adr': 'lost control', 'occurrences': 2}, {'adr': 'lost my appetite', 'occurrences': 2}, {'adr': 'dysthymia', 'occurrences': 2}, {'adr': 'nightmare', 'occurrences': 2}, {'adr': 'cholera', 'occurrences': 2}, {'adr': 'sleeplessness', 'occurrences': 2}, {'adr': 'libido', 'occurrences': 2}, {'adr': 'sleep problems', 'occurrences': 2}, {'adr': 'palpitations', 'occurrences': 2}, {'adr': 'numb', 'occurrences': 2}, {'adr': 'flu like symptoms', 'occurrences': 2}, {'adr': 'stopped working', 'occurrences': 1}, {'adr': 'nervous', 'occurrences': 1}, {'adr': 'sensation', 'occurrences': 1}]",171
zoloft,"[{'adr': 'anxiety', 'occurrences': 28}, {'adr': 'depression', 'occurrences': 17}, {'adr': 'numb', 'occurrences': 8}, {'adr': 'sleepiness', 'occurrences': 6}, {'adr': 'fatigue', 'occurrences': 5}, {'adr': 'nausea', 'occurrences': 5}, {'adr': 'weight gain', 'occurrences': 4}, {'adr': 'headaches', 'occurrences': 3}, {'adr': 'numbness', 'occurrences': 3}, {'adr': 'depressed', 'occurrences': 2}, {'adr': 'drowsiness', 'occurrences': 2}, {'adr': 'brain fog', 'occurrences': 2}, {'adr': 'panic attacks', 'occurrences': 2}, {'adr': 'dysthymia', 'occurrences': 2}, {'adr': 'depressive', 'occurrences': 2}, {'adr': 'pain', 'occurrences': 2}, {'adr': 'nightmare', 'occurrences': 2}, {'adr': 'cholera', 'occurrences': 2}, {'adr': 'reaction', 'occurrences': 2}, {'adr': 'vertigo', 'occurrences': 2}, {'adr': 'adhd', 'occurrences': 1}, {'adr': 'heart panic', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}, {'adr': 'stopped working', 'occurrences': 1}, {'adr': 'migraines', 'occurrences': 1}, {'adr': 'akathisia', 'occurrences': 1}, {'adr': 'libido', 'occurrences': 1}, {'adr': 'bedridden', 'occurrences': 1}, {'adr': 'chest pains', 'occurrences': 1}, {'adr': 'ptsd', 'occurrences': 1}, {'adr': 'ocd', 'occurrences': 1}, {'adr': 'agitation', 'occurrences': 1}]",113
lexapro,"[{'adr': 'anxiety', 'occurrences': 17}, {'adr': 'depression', 'occurrences': 6}, {'adr': 'panic', 'occurrences': 6}, {'adr': 'orgasm', 'occurrences': 6}, {'adr': 'reaction', 'occurrences': 6}, {'adr': 'weight gain', 'occurrences': 4}, {'adr': 'nausea', 'occurrences': 4}, {'adr': 'sadness', 'occurrences': 4}, {'adr': 'anger', 'occurrences': 3}, {'adr': 'numb', 'occurrences': 3}, {'adr': 'brain fog', 'occurrences': 3}, {'adr': 'adhd', 'occurrences': 3}, {'adr': 'weight loss', 'occurrences': 2}, {'adr': 'brain pain', 'occurrences': 2}, {'adr': 'chest pain', 'occurrences': 2}, {'adr': 'stopped working', 'occurrences': 2}, {'adr': 'fatigue', 'occurrences': 2}, {'adr': 'headaches', 'occurrences': 2}, {'adr': 'suicidal ideation', 'occurrences': 2}, {'adr': 'depressed', 'occurrences': 1}, {'adr': 'bipolar', 'occurrences': 1}, {'adr': 'irritable', 'occurrences': 1}, {'adr': 'irritability', 'occurrences': 1}, {'adr': 'stomach cramps', 'occurrences': 1}, {'adr': 'pains', 'occurrences': 1}, {'adr': 'jittery', 'occurrences': 1}, {'adr': 'panic attacks', 'occurrences': 1}, {'adr': 'uncontrollable appetite', 'occurrences': 1}, {'adr': 'stopped appetite', 'occurrences': 1}, {'adr': 'allergic', 'occurrences': 1}, {'adr': 'nauseous', 'occurrences': 1}, {'adr': 'anxious', 'occurrences': 1}, {'adr': 'libido', 'occurrences': 1}, {'adr': 'distress', 'occurrences': 1}, {'adr': 'bedridden', 'occurrences': 1}, {'adr': 'nervous', 'occurrences': 1}, {'adr': 'sensation', 'occurrences': 1}]",97
cymbalta,"[{'adr': 'anxiety', 'occurrences': 20}, {'adr': 'pain', 'occurrences': 8}, {'adr': 'depression', 'occurrences': 7}, {'adr': 'panic attacks', 'occurrences': 5}, {'adr': 'depressed', 'occurrences': 3}, {'adr': 'panic', 'occurrences': 3}, {'adr': 'jittery', 'occurrences': 2}, {'adr': 'rash', 'occurrences': 2}, {'adr': 'numb', 'occurrences': 2}, {'adr': 'vomiting', 'occurrences': 1}, {'adr': 'nerve pain', 'occurrences': 1}, {'adr': 'rls', 'occurrences': 1}, {'adr': 'suicide', 'occurrences': 1}, {'adr': 'suicidal depression', 'occurrences': 1}, {'adr': 'libido', 'occurrences': 1}, {'adr': 'blisters', 'occurrences': 1}, {'adr': 'stiffness', 'occurrences': 1}, {'adr': 'fibromyalgia', 'occurrences': 1}, {'adr': 'swollen', 'occurrences': 1}, {'adr': 'lupus', 'occurrences': 1}, {'adr': 'sle', 'occurrences': 1}, {'adr': 'rheumatoid arthritis', 'occurrences': 1}, {'adr': 'headaches', 'occurrences': 1}, {'adr': 'sweating', 'occurrences': 1}, {'adr': 'nervous', 'occurrences': 1}, {'adr': 'sensation', 'occurrences': 1}, {'adr': 'sick', 'occurrences': 1}, {'adr': 'reaction', 'occurrences': 1}]",71
ozempic,"[{'adr': 'anxiety', 'occurrences': 21}, {'adr': 'weight loss', 'occurrences': 14}, {'adr': 'lost control', 'occurrences': 7}, {'adr': 'lost my appetite', 'occurrences': 7}]",49
effexor,"[{'adr': 'anxiety', 'occurrences': 17}, {'adr': 'depression', 'occurrences': 5}, {'adr': 'depressive', 'occurrences': 2}, {'adr': 'headaches', 'occurrences': 2}, {'adr': 'sweating', 'occurrences': 2}, {'adr': 'disoriented', 'occurrences': 2}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}, {'adr': 'stopped working', 'occurrences': 1}, {'adr': 'migraines', 'occurrences': 1}, {'adr': 'bipolar', 'occurrences': 1}, {'adr': 'irritable', 'occurrences': 1}, {'adr': 'irritability', 'occurrences': 1}, {'adr': 'adhd', 'occurrences': 1}, {'adr': 'jittery feeling', 'occurrences': 1}, {'adr': 'pain', 'occurrences': 1}, {'adr': 'discomfort', 'occurrences': 1}, {'adr': 'bipolar depression', 'occurrences': 1}, {'adr': 'heart racing', 'occurrences': 1}]",43
seroquel,"[{'adr': 'depressed', 'occurrences': 6}, {'adr': 'psychosis', 'occurrences': 6}, {'adr': 'bipolar', 'occurrences': 4}, {'adr': 'anxiety', 'occurrences': 4}, {'adr': 'depression', 'occurrences': 3}, {'adr': 'mania', 'occurrences': 3}, {'adr': 'insomnia', 'occurrences': 3}, {'adr': 'irritable', 'occurrences': 2}, {'adr': 'sick', 'occurrences': 2}, {'adr': 'hypomania', 'occurrences': 2}, {'adr': 'hallucinations', 'occurrences': 2}, {'adr': 'nightmares', 'occurrences': 1}, {'adr': 'memory loss', 'occurrences': 1}, {'adr': 'depressive', 'occurrences': 1}]",40
kratom,"[{'adr': 'depression', 'occurrences': 14}, {'adr': 'anxiety', 'occurrences': 8}, {'adr': 'panic', 'occurrences': 4}, {'adr': 'depersonalization', 'occurrences': 2}, {'adr': 'panic attacks', 'occurrences': 2}, {'adr': 'agonizing', 'occurrences': 2}]",32
abilify,"[{'adr': 'anxiety', 'occurrences': 7}, {'adr': 'psychosis', 'occurrences': 4}, {'adr': 'depression', 'occurrences': 4}, {'adr': 'depressed', 'occurrences': 2}, {'adr': 'hypomania', 'occurrences': 2}, {'adr': 'jittery', 'occurrences': 2}, {'adr': 'panic attacks', 'occurrences': 2}, {'adr': 'psychotic', 'occurrences': 1}, {'adr': 'schizophrenia', 'occurrences': 1}, {'adr': 'bipolar', 'occurrences': 1}, {'adr': 'weight gain', 'occurrences': 1}, {'adr': 'rash', 'occurrences': 1}]",28
