drug,adrs,total_occurrences
prednisone,"[{'adr': 'rash', 'occurrences': 55}, {'adr': 'flare', 'occurrences': 51}, {'adr': 'inflammation', 'occurrences': 39}, {'adr': 'lupus', 'occurrences': 33}, {'adr': 'pain', 'occurrences': 29}, {'adr': 'asthma', 'occurrences': 21}, {'adr': 'anemia', 'occurrences': 20}, {'adr': 'anxiety', 'occurrences': 17}, {'adr': 'infection', 'occurrences': 15}, {'adr': 'shingles', 'occurrences': 15}, {'adr': 'reaction', 'occurrences': 14}, {'adr': 'cramps', 'occurrences': 14}, {'adr': 'diabetes', 'occurrences': 13}, {'adr': 'swollen', 'occurrences': 12}, {'adr': 'insomnia', 'occurrences': 11}, {'adr': 'sick', 'occurrences': 11}, {'adr': 'flare up', 'occurrences': 10}, {'adr': 'sweating', 'occurrences': 10}, {'adr': 'itchy', 'occurrences': 9}, {'adr': 'fatigue', 'occurrences': 9}, {'adr': 'acne', 'occurrences': 9}, {'adr': 'weight gain', 'occurrences': 9}, {'adr': 'flares', 'occurrences': 9}, {'adr': 'swelling', 'occurrences': 8}, {'adr': 'allergic reaction', 'occurrences': 8}, {'adr': 'allergy', 'occurrences': 8}, {'adr': 'extremity pain', 'occurrences': 8}, {'adr': 'aplastic anemia', 'occurrences': 8}, {'adr': 'aplastic', 'occurrences': 8}, {'adr': 'flare ups', 'occurrences': 7}, {'adr': 'acid reflux', 'occurrences': 6}, {'adr': 'mood swings', 'occurrences': 6}, {'adr': 'colitis', 'occurrences': 6}, {'adr': 'cancer', 'occurrences': 6}, {'adr': 'osteoporosis', 'occurrences': 6}, {'adr': 'sle', 'occurrences': 6}, {'adr': 'irritability', 'occurrences': 5}, {'adr': 'chest pain', 'occurrences': 5}, {'adr': 'discomfort', 'occurrences': 5}, {'adr': 'pneumonia', 'occurrences': 5}, {'adr': 'fistula', 'occurrences': 5}, {'adr': 'stomach cramps', 'occurrences': 5}, {'adr': 'rashes', 'occurrences': 5}, {'adr': 'gastritis', 'occurrences': 5}, {'adr': 'hemolytic anemia', 'occurrences': 5}, {'adr': 'insufficiency', 'occurrences': 5}, {'adr': 'allergic', 'occurrences': 5}, {'adr': 'redness', 'occurrences': 5}, {'adr': 'edema', 'occurrences': 5}, {'adr': 'itching', 'occurrences': 4}, {'adr': 'psychosis', 'occurrences': 4}, {'adr': 'illness', 'occurrences': 4}, {'adr': 'abscess', 'occurrences': 4}, {'adr': 'dermatitis', 'occurrences': 4}, {'adr': 'stopped working', 'occurrences': 4}, {'adr': 'brain fog', 'occurrences': 4}, {'adr': 'moon face', 'occurrences': 4}, {'adr': 'panic', 'occurrences': 4}, {'adr': 'reactions', 'occurrences': 4}, {'adr': 'bronchitis', 'occurrences': 4}, {'adr': 'cramping', 'occurrences': 4}, {'adr': 'osteopenia', 'occurrences': 4}, {'adr': 'eczema', 'occurrences': 4}, {'adr': 'mouth sores', 'occurrences': 4}, {'adr': 'neutropenia', 'occurrences': 4}, {'adr': 'fever', 'occurrences': 4}, {'adr': 'low blood pressure', 'occurrences': 4}, {'adr': 'depression', 'occurrences': 3}, {'adr': 'stomach issues', 'occurrences': 3}, {'adr': 'sore throat', 'occurrences': 3}, {'adr': 'ibs', 'occurrences': 3}, {'adr': 'migraine', 'occurrences': 3}, {'adr': 'shortness', 'occurrences': 3}, {'adr': 'allergies', 'occurrences': 3}, {'adr': 'constipation', 'occurrences': 3}, {'adr': 'diarrhea', 'occurrences': 3}, {'adr': 'bloating', 'occurrences': 3}, {'adr': 'weight loss', 'occurrences': 3}, {'adr': 'bleeding', 'occurrences': 3}, {'adr': 'cough', 'occurrences': 3}, {'adr': 'painful', 'occurrences': 3}, {'adr': 'liver toxicity', 'occurrences': 3}, {'adr': 'moodiness', 'occurrences': 3}, {'adr': 'urticaria', 'occurrences': 2}, {'adr': 'deficiency', 'occurrences': 2}, {'adr': 'mood anxiety', 'occurrences': 2}, {'adr': 'strep throat', 'occurrences': 2}, {'adr': 'fatigued', 'occurrences': 2}, {'adr': 'autoimmune hepatitis', 'occurrences': 2}, {'adr': 'itchiness', 'occurrences': 2}, {'adr': 'hair fall out', 'occurrences': 2}, {'adr': 'gluten reaction', 'occurrences': 2}, {'adr': 'apathy', 'occurrences': 2}, {'adr': 'mood issues', 'occurrences': 2}, {'adr': 'itch', 'occurrences': 2}, {'adr': 'lower heart', 'occurrences': 2}, {'adr': 'dizzy', 'occurrences': 2}, {'adr': 'rosacea', 'occurrences': 2}, {'adr': 'reflux', 'occurrences': 2}, {'adr': 'gout', 'occurrences': 2}, {'adr': 'abdominal pain', 'occurrences': 2}, {'adr': 'diverticulitis', 'occurrences': 2}, {'adr': 'dehydration', 'occurrences': 2}, {'adr': 'sarcoidosis', 'occurrences': 2}, {'adr': 'death', 'occurrences': 2}, {'adr': 'infections', 'occurrences': 2}, {'adr': 'angioedema', 'occurrences': 2}, {'adr': 'joint swelling', 'occurrences': 2}, {'adr': 'blisters', 'occurrences': 2}, {'adr': 'depressed', 'occurrences': 2}, {'adr': 'bone weakness', 'occurrences': 2}, {'adr': 'mucus', 'occurrences': 2}, {'adr': 'anemic', 'occurrences': 2}, {'adr': 'diplopia', 'occurrences': 2}, {'adr': 'vomiting', 'occurrences': 2}, {'adr': 'sleep deprivation', 'occurrences': 2}, {'adr': 'vitamin deficiency', 'occurrences': 2}, {'adr': 'stop working', 'occurrences': 2}, {'adr': 'irritation', 'occurrences': 2}, {'adr': 'scars', 'occurrences': 2}, {'adr': 'restlessness', 'occurrences': 2}, {'adr': 'tinnitus', 'occurrences': 2}, {'adr': 'thyroid issues', 'occurrences': 2}, {'adr': 'hypothyroidism', 'occurrences': 2}, {'adr': 'hemochromatosis', 'occurrences': 2}, {'adr': 'ulcers', 'occurrences': 2}, {'adr': 'leg cramps', 'occurrences': 2}, {'adr': 'puffiness', 'occurrences': 2}, {'adr': 'allergy asthma', 'occurrences': 1}, {'adr': 'pruritus', 'occurrences': 1}, {'adr': 'irritant', 'occurrences': 1}, {'adr': 'ideation', 'occurrences': 1}, {'adr': 'infantile', 'occurrences': 1}, {'adr': 'seizures', 'occurrences': 1}, {'adr': 'drugresistant epilepsy', 'occurrences': 1}, {'adr': 'autistic', 'occurrences': 1}, {'adr': 'epilepsy', 'occurrences': 1}, {'adr': 'itchy welts', 'occurrences': 1}, {'adr': 'ulcerative colitis', 'occurrences': 1}, {'adr': 'flareups', 'occurrences': 1}, {'adr': 'lethargy', 'occurrences': 1}, {'adr': 'facial paralysis', 'occurrences': 1}, {'adr': 'shingles flareup', 'occurrences': 1}, {'adr': 'hypersensitivity reaction', 'occurrences': 1}, {'adr': 'hypersensitivity reactions', 'occurrences': 1}, {'adr': 'agitation', 'occurrences': 1}, {'adr': 'lymphoma', 'occurrences': 1}, {'adr': 'nasal passage', 'occurrences': 1}, {'adr': 'leg pain', 'occurrences': 1}, {'adr': 'sunburn', 'occurrences': 1}, {'adr': 'breathing problems', 'occurrences': 1}, {'adr': 'mania', 'occurrences': 1}, {'adr': 'fibromyalgia', 'occurrences': 1}, {'adr': 'cataracts', 'occurrences': 1}, {'adr': 'coughing', 'occurrences': 1}, {'adr': 'uveitis', 'occurrences': 1}, {'adr': 'eye issues', 'occurrences': 1}, {'adr': 'enlarged liver', 'occurrences': 1}, {'adr': 'gallstones', 'occurrences': 1}, {'adr': 'alcohol abuse', 'occurrences': 1}, {'adr': 'folliculitis', 'occurrences': 1}, {'adr': 'skin issues', 'occurrences': 1}, {'adr': 'sinus infection', 'occurrences': 1}, {'adr': 'sinus inflammation', 'occurrences': 1}, {'adr': 'chickenpox', 'occurrences': 1}, {'adr': 'viral infection', 'occurrences': 1}, {'adr': 'nausea', 'occurrences': 1}, {'adr': 'lung sarcoidosis', 'occurrences': 1}, {'adr': 'blockage', 'occurrences': 1}, {'adr': 'pains', 'occurrences': 1}, {'adr': 'vitamin deficiencies', 'occurrences': 1}, {'adr': 'palpitations', 'occurrences': 1}, {'adr': 'gut bacteria', 'occurrences': 1}, {'adr': 'back pain', 'occurrences': 1}, {'adr': 'chest infection', 'occurrences': 1}, {'adr': 'swell', 'occurrences': 1}, {'adr': 'nervous', 'occurrences': 1}, {'adr': 'body mass loss', 'occurrences': 1}, {'adr': 'breathing issues', 'occurrences': 1}, {'adr': 'foot pain', 'occurrences': 1}, {'adr': 'ibd', 'occurrences': 1}, {'adr': 'dioxin', 'occurrences': 1}, {'adr': 'panic attacks', 'occurrences': 1}, {'adr': 'sores', 'occurrences': 1}, {'adr': 'sting', 'occurrences': 1}, {'adr': 'vertigo', 'occurrences': 1}, {'adr': 'spondylitis', 'occurrences': 1}, {'adr': 'neurosarcoidosis', 'occurrences': 1}, {'adr': 'bone pain', 'occurrences': 1}, {'adr': 'skin cancer', 'occurrences': 1}, {'adr': 'irritated', 'occurrences': 1}, {'adr': 'headache', 'occurrences': 1}, {'adr': 'aches', 'occurrences': 1}, {'adr': 'panic attacksracing', 'occurrences': 1}, {'adr': 'eye infection', 'occurrences': 1}, {'adr': 'conjunctivitis', 'occurrences': 1}, {'adr': 'ms', 'occurrences': 1}, {'adr': 'irritable', 'occurrences': 1}, {'adr': 'blood pressure', 'occurrences': 1}, {'adr': 'hair loss', 'occurrences': 1}, {'adr': 'nephritis', 'occurrences': 1}, {'adr': 'anhedonia', 'occurrences': 1}, {'adr': 'overeating', 'occurrences': 1}, {'adr': 'fevers', 'occurrences': 1}, {'adr': 'puberty', 'occurrences': 1}, {'adr': 'menopause', 'occurrences': 1}, {'adr': 'glaucoma', 'occurrences': 1}, {'adr': 'ileostomy', 'occurrences': 1}, {'adr': 'neuropathy', 'occurrences': 1}, {'adr': 'tachycardia', 'occurrences': 1}, {'adr': 'diabetic', 'occurrences': 1}, {'adr': 'angiodema hives', 'occurrences': 1}, {'adr': 'dissociation', 'occurrences': 1}, {'adr': 'psoriasis', 'occurrences': 1}, {'adr': 'unbearable', 'occurrences': 1}, {'adr': 'burn', 'occurrences': 1}, {'adr': 'autoimmune pancreatitis', 'occurrences': 1}, {'adr': 'inflamed', 'occurrences': 1}, {'adr': 'hemorrhoids', 'occurrences': 1}, {'adr': 'drug reaction', 'occurrences': 1}, {'adr': 'eosinophilia', 'occurrences': 1}, {'adr': 'itchy bumps', 'occurrences': 1}, {'adr': 'watery eyes', 'occurrences': 1}, {'adr': 'resistant infection', 'occurrences': 1}]",897
anakinra,"[{'adr': 'rash', 'occurrences': 16}, {'adr': 'lupus', 'occurrences': 14}, {'adr': 'anemia', 'occurrences': 8}, {'adr': 'extremity pain', 'occurrences': 4}, {'adr': 'aplastic anemia', 'occurrences': 4}, {'adr': 'aplastic', 'occurrences': 4}, {'adr': 'inflammation', 'occurrences': 4}, {'adr': 'infection', 'occurrences': 4}, {'adr': 'pain', 'occurrences': 4}, {'adr': 'sle', 'occurrences': 3}, {'adr': 'swollen', 'occurrences': 3}, {'adr': 'hemolytic anemia', 'occurrences': 2}, {'adr': 'mouth sores', 'occurrences': 2}, {'adr': 'neutropenia', 'occurrences': 2}, {'adr': 'fever', 'occurrences': 2}, {'adr': 'low blood pressure', 'occurrences': 2}]",78
rituxan,"[{'adr': 'rash', 'occurrences': 16}, {'adr': 'lupus', 'occurrences': 14}, {'adr': 'anemia', 'occurrences': 8}, {'adr': 'extremity pain', 'occurrences': 4}, {'adr': 'aplastic anemia', 'occurrences': 4}, {'adr': 'aplastic', 'occurrences': 4}, {'adr': 'inflammation', 'occurrences': 4}, {'adr': 'infection', 'occurrences': 4}, {'adr': 'pain', 'occurrences': 4}, {'adr': 'sle', 'occurrences': 3}, {'adr': 'swollen', 'occurrences': 3}, {'adr': 'hemolytic anemia', 'occurrences': 2}, {'adr': 'mouth sores', 'occurrences': 2}, {'adr': 'neutropenia', 'occurrences': 2}, {'adr': 'fever', 'occurrences': 2}, {'adr': 'low blood pressure', 'occurrences': 2}]",78
humira,"[{'adr': 'flare', 'occurrences': 11}, {'adr': 'pain', 'occurrences': 7}, {'adr': 'fistula', 'occurrences': 3}, {'adr': 'enlarged liver', 'occurrences': 3}, {'adr': 'gallstones', 'occurrences': 3}, {'adr': 'alcohol abuse', 'occurrences': 3}, {'adr': 'spondylitis', 'occurrences': 3}, {'adr': 'sarcoidosis', 'occurrences': 3}, {'adr': 'neurosarcoidosis', 'occurrences': 3}, {'adr': 'sick', 'occurrences': 3}, {'adr': 'inflammation', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'ideation', 'occurrences': 1}, {'adr': 'asthma', 'occurrences': 1}, {'adr': 'stopped working', 'occurrences': 1}, {'adr': 'vitamin deficiencies', 'occurrences': 1}, {'adr': 'stop working', 'occurrences': 1}, {'adr': 'headache', 'occurrences': 1}, {'adr': 'aches', 'occurrences': 1}, {'adr': 'panic attacksracing', 'occurrences': 1}, {'adr': 'itchy', 'occurrences': 1}, {'adr': 'colitis', 'occurrences': 1}, {'adr': 'eczema', 'occurrences': 1}]",56
entyvio,"[{'adr': 'sick', 'occurrences': 13}, {'adr': 'flare', 'occurrences': 11}, {'adr': 'colitis', 'occurrences': 5}, {'adr': 'eczema', 'occurrences': 4}, {'adr': 'stopped working', 'occurrences': 2}, {'adr': 'inflammation', 'occurrences': 2}, {'adr': 'lower heart', 'occurrences': 2}, {'adr': 'dizzy', 'occurrences': 2}, {'adr': 'moon face', 'occurrences': 2}, {'adr': 'rosacea', 'occurrences': 2}, {'adr': 'cramping', 'occurrences': 2}, {'adr': 'mucus', 'occurrences': 1}, {'adr': 'anemic', 'occurrences': 1}, {'adr': 'flares', 'occurrences': 1}, {'adr': 'bleeding', 'occurrences': 1}, {'adr': 'acne', 'occurrences': 1}, {'adr': 'rash', 'occurrences': 1}]",53
bortezomil,"[{'adr': 'rash', 'occurrences': 8}, {'adr': 'lupus', 'occurrences': 7}, {'adr': 'anemia', 'occurrences': 4}, {'adr': 'extremity pain', 'occurrences': 2}, {'adr': 'aplastic anemia', 'occurrences': 2}, {'adr': 'aplastic', 'occurrences': 2}, {'adr': 'inflammation', 'occurrences': 2}, {'adr': 'infection', 'occurrences': 2}, {'adr': 'pain', 'occurrences': 2}, {'adr': 'sle', 'occurrences': 2}, {'adr': 'swollen', 'occurrences': 2}, {'adr': 'hemolytic anemia', 'occurrences': 1}, {'adr': 'mouth sores', 'occurrences': 1}, {'adr': 'neutropenia', 'occurrences': 1}, {'adr': 'fever', 'occurrences': 1}, {'adr': 'low blood pressure', 'occurrences': 1}]",40
bortezomib,"[{'adr': 'rash', 'occurrences': 8}, {'adr': 'lupus', 'occurrences': 7}, {'adr': 'anemia', 'occurrences': 4}, {'adr': 'extremity pain', 'occurrences': 2}, {'adr': 'aplastic anemia', 'occurrences': 2}, {'adr': 'aplastic', 'occurrences': 2}, {'adr': 'inflammation', 'occurrences': 2}, {'adr': 'infection', 'occurrences': 2}, {'adr': 'pain', 'occurrences': 2}, {'adr': 'hemolytic anemia', 'occurrences': 1}, {'adr': 'mouth sores', 'occurrences': 1}, {'adr': 'neutropenia', 'occurrences': 1}, {'adr': 'fever', 'occurrences': 1}, {'adr': 'low blood pressure', 'occurrences': 1}, {'adr': 'sle', 'occurrences': 1}, {'adr': 'swollen', 'occurrences': 1}]",38
mesalamine,"[{'adr': 'inflammation', 'occurrences': 5}, {'adr': 'flare', 'occurrences': 5}, {'adr': 'colitis', 'occurrences': 4}, {'adr': 'hair fall out', 'occurrences': 4}, {'adr': 'pain', 'occurrences': 2}, {'adr': 'flares', 'occurrences': 2}, {'adr': 'flare ups', 'occurrences': 2}, {'adr': 'abdominal pain', 'occurrences': 1}, {'adr': 'diverticulitis', 'occurrences': 1}, {'adr': 'cramps', 'occurrences': 1}, {'adr': 'constipation', 'occurrences': 1}, {'adr': 'dehydration', 'occurrences': 1}, {'adr': 'discomfort', 'occurrences': 1}, {'adr': 'reactions', 'occurrences': 1}, {'adr': 'infections', 'occurrences': 1}, {'adr': 'diarrhea', 'occurrences': 1}, {'adr': 'back pain', 'occurrences': 1}]",34
methotrexate,"[{'adr': 'flare', 'occurrences': 5}, {'adr': 'leg cramps', 'occurrences': 3}, {'adr': 'cramps', 'occurrences': 3}, {'adr': 'osteoporosis', 'occurrences': 3}, {'adr': 'brain fog', 'occurrences': 2}, {'adr': 'cancer', 'occurrences': 2}, {'adr': 'spondylitis', 'occurrences': 2}, {'adr': 'sarcoidosis', 'occurrences': 2}, {'adr': 'neurosarcoidosis', 'occurrences': 2}, {'adr': 'weight gain', 'occurrences': 1}, {'adr': 'cataracts', 'occurrences': 1}, {'adr': 'coughing', 'occurrences': 1}, {'adr': 'flare ups', 'occurrences': 1}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'allergic', 'occurrences': 1}]",30
zyrtec,"[{'adr': 'reaction', 'occurrences': 3}, {'adr': 'urticaria', 'occurrences': 2}, {'adr': 'flare up', 'occurrences': 2}, {'adr': 'itchy', 'occurrences': 2}, {'adr': 'rash', 'occurrences': 2}, {'adr': 'redness', 'occurrences': 2}, {'adr': 'allergy asthma', 'occurrences': 1}, {'adr': 'pruritus', 'occurrences': 1}, {'adr': 'itching', 'occurrences': 1}, {'adr': 'irritant', 'occurrences': 1}, {'adr': 'asthma', 'occurrences': 1}, {'adr': 'allergies', 'occurrences': 1}, {'adr': 'sinus infection', 'occurrences': 1}, {'adr': 'sinus inflammation', 'occurrences': 1}, {'adr': 'chickenpox', 'occurrences': 1}, {'adr': 'depressed', 'occurrences': 1}, {'adr': 'allergic', 'occurrences': 1}, {'adr': 'reactions', 'occurrences': 1}, {'adr': 'allergy', 'occurrences': 1}, {'adr': 'acid reflux', 'occurrences': 1}, {'adr': 'angiodema hives', 'occurrences': 1}]",28
