drug,adrs,total_occurrences
ocrevus,"[{'adr': 'sick', 'occurrences': 25}, {'adr': 'ms', 'occurrences': 12}, {'adr': 'fatigue', 'occurrences': 6}, {'adr': 'stomach issues', 'occurrences': 6}, {'adr': 'rash', 'occurrences': 5}, {'adr': 'cancer', 'occurrences': 5}, {'adr': 'relapse', 'occurrences': 4}, {'adr': 'sores', 'occurrences': 4}, {'adr': 'colitis', 'occurrences': 4}, {'adr': 'anaphylactic reaction', 'occurrences': 4}, {'adr': 'fever', 'occurrences': 3}, {'adr': 'infection', 'occurrences': 3}, {'adr': 'reaction', 'occurrences': 3}, {'adr': 'sinus infection', 'occurrences': 3}, {'adr': 'fatigued', 'occurrences': 3}, {'adr': 'pain', 'occurrences': 3}, {'adr': 'tickle cough', 'occurrences': 2}, {'adr': 'upper respiratory infection', 'occurrences': 2}, {'adr': 'allergies', 'occurrences': 2}, {'adr': 'high blood pressure', 'occurrences': 2}, {'adr': 'tired', 'occurrences': 2}, {'adr': 'sore', 'occurrences': 2}, {'adr': 'itchiness', 'occurrences': 2}, {'adr': 'bronchitis', 'occurrences': 2}, {'adr': 'staph infection', 'occurrences': 2}, {'adr': 'heartburn', 'occurrences': 2}, {'adr': 'sclerosis', 'occurrences': 2}, {'adr': 'hypersensitivity reaction', 'occurrences': 2}, {'adr': 'relapses', 'occurrences': 2}, {'adr': 'drug reaction', 'occurrences': 2}, {'adr': 'allergic reaction', 'occurrences': 2}, {'adr': 'headache', 'occurrences': 2}, {'adr': 'cough', 'occurrences': 2}, {'adr': 'urticaria', 'occurrences': 2}, {'adr': 'skin cancer', 'occurrences': 2}, {'adr': 'melanoma', 'occurrences': 2}, {'adr': 'antibody reaction', 'occurrences': 2}, {'adr': 'sepsis', 'occurrences': 2}, {'adr': 'bone marrow', 'occurrences': 2}, {'adr': 'diarrhea', 'occurrences': 2}, {'adr': 'thinghair loss', 'occurrences': 2}, {'adr': 'hair loss', 'occurrences': 2}, {'adr': 'flare', 'occurrences': 2}, {'adr': 'killed', 'occurrences': 1}, {'adr': 'kidney infection', 'occurrences': 1}, {'adr': 'kidney infections', 'occurrences': 1}, {'adr': 'sinus infections', 'occurrences': 1}, {'adr': 'flareup', 'occurrences': 1}, {'adr': 'swell', 'occurrences': 1}, {'adr': 'itchy', 'occurrences': 1}, {'adr': 'allergic', 'occurrences': 1}, {'adr': 'herpes virus hpv', 'occurrences': 1}, {'adr': 'groggy', 'occurrences': 1}, {'adr': 'sluggish', 'occurrences': 1}, {'adr': 'brain atrophy', 'occurrences': 1}, {'adr': 'nervous', 'occurrences': 1}, {'adr': 'sore throat', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'nervousness', 'occurrences': 1}, {'adr': 'onset reaction', 'occurrences': 1}, {'adr': 'allergic reactions', 'occurrences': 1}, {'adr': 'leg weakness', 'occurrences': 1}, {'adr': 'heart issues', 'occurrences': 1}, {'adr': 'reactions', 'occurrences': 1}, {'adr': 'rheumatoid arthritis', 'occurrences': 1}, {'adr': 'sinus inflammation', 'occurrences': 1}, {'adr': 'pneumonia', 'occurrences': 1}, {'adr': 'blindness', 'occurrences': 1}, {'adr': 'bald patches', 'occurrences': 1}, {'adr': 'flares', 'occurrences': 1}, {'adr': 'grief', 'occurrences': 1}, {'adr': 'hair lossthinning', 'occurrences': 1}, {'adr': 'acne', 'occurrences': 1}, {'adr': 'numb', 'occurrences': 1}]",178
tysabri,"[{'adr': 'anaphylactic reaction', 'occurrences': 9}, {'adr': 'ms', 'occurrences': 6}, {'adr': 'relapse', 'occurrences': 3}, {'adr': 'relapses', 'occurrences': 3}, {'adr': 'fatigued', 'occurrences': 3}, {'adr': 'flare ups', 'occurrences': 3}, {'adr': 'cancers', 'occurrences': 2}, {'adr': 'thyroid problems', 'occurrences': 2}, {'adr': 'fever', 'occurrences': 1}, {'adr': 'flu symptoms', 'occurrences': 1}, {'adr': 'anaphylactic reactions', 'occurrences': 1}, {'adr': 'pml', 'occurrences': 1}, {'adr': 'death', 'occurrences': 1}, {'adr': 'hair lossthinning', 'occurrences': 1}, {'adr': 'acne', 'occurrences': 1}]",38
rituximab,"[{'adr': 'ms', 'occurrences': 4}, {'adr': 'staph infection', 'occurrences': 3}, {'adr': 'hypersensitivity reaction', 'occurrences': 3}, {'adr': 'cancers', 'occurrences': 2}, {'adr': 'thyroid problems', 'occurrences': 2}, {'adr': 'rash', 'occurrences': 2}, {'adr': 'anxiety', 'occurrences': 2}, {'adr': 'nervousness', 'occurrences': 2}, {'adr': 'high blood pressure', 'occurrences': 1}, {'adr': 'tired', 'occurrences': 1}, {'adr': 'sore', 'occurrences': 1}, {'adr': 'itchiness', 'occurrences': 1}, {'adr': 'reaction', 'occurrences': 1}, {'adr': 'onset reaction', 'occurrences': 1}, {'adr': 'allergic reactions', 'occurrences': 1}, {'adr': 'drug reaction', 'occurrences': 1}, {'adr': 'allergic reaction', 'occurrences': 1}]",29
kesimpta,"[{'adr': 'infection', 'occurrences': 4}, {'adr': 'upper respiratory infection', 'occurrences': 3}, {'adr': 'ms', 'occurrences': 3}, {'adr': 'kidney infection', 'occurrences': 2}, {'adr': 'kidney infections', 'occurrences': 2}, {'adr': 'cancers', 'occurrences': 1}, {'adr': 'thyroid problems', 'occurrences': 1}, {'adr': 'sick', 'occurrences': 1}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'fever', 'occurrences': 1}, {'adr': 'flu symptoms', 'occurrences': 1}, {'adr': 'anaphylactic reactions', 'occurrences': 1}, {'adr': 'bald patches', 'occurrences': 1}, {'adr': 'hair lossthinning', 'occurrences': 1}, {'adr': 'acne', 'occurrences': 1}]",24
lemtrada,"[{'adr': 'ms', 'occurrences': 4}, {'adr': 'cancers', 'occurrences': 2}, {'adr': 'thyroid problems', 'occurrences': 2}, {'adr': 'cancer', 'occurrences': 2}, {'adr': 'skin cancer', 'occurrences': 1}, {'adr': 'melanoma', 'occurrences': 1}]",12
mesalamine,"[{'adr': 'colitis', 'occurrences': 4}, {'adr': 'sepsis', 'occurrences': 2}, {'adr': 'bone marrow', 'occurrences': 2}, {'adr': 'pain', 'occurrences': 2}, {'adr': 'diarrhea', 'occurrences': 2}]",12
xolair,"[{'adr': 'urticaria', 'occurrences': 4}, {'adr': 'rheumatoid arthritis', 'occurrences': 2}, {'adr': 'allergies', 'occurrences': 2}, {'adr': 'sick', 'occurrences': 2}]",10
benadryl,"[{'adr': 'itchy', 'occurrences': 2}, {'adr': 'groggy', 'occurrences': 2}, {'adr': 'sick', 'occurrences': 2}, {'adr': 'fever', 'occurrences': 1}, {'adr': 'flu symptoms', 'occurrences': 1}, {'adr': 'anaphylactic reactions', 'occurrences': 1}, {'adr': 'rash', 'occurrences': 1}]",10
paxlovid,"[{'adr': 'sick', 'occurrences': 3}, {'adr': 'fatigue', 'occurrences': 2}, {'adr': 'sore throat', 'occurrences': 1}, {'adr': 'sinus inflammation', 'occurrences': 1}]",7
tylenol,"[{'adr': 'fever', 'occurrences': 1}, {'adr': 'flu symptoms', 'occurrences': 1}, {'adr': 'anaphylactic reactions', 'occurrences': 1}, {'adr': 'ocrevus reaction', 'occurrences': 1}, {'adr': 'flushing palpitations', 'occurrences': 1}, {'adr': 'relapse', 'occurrences': 1}, {'adr': 'reaction', 'occurrences': 1}]",7
gilenya,"[{'adr': 'brain atrophy', 'occurrences': 2}, {'adr': 'nervous', 'occurrences': 2}, {'adr': 'fever', 'occurrences': 1}, {'adr': 'flu symptoms', 'occurrences': 1}, {'adr': 'anaphylactic reactions', 'occurrences': 1}]",7
