drug,adrs,total_occurrences
ocrevus,"[{'adr': 'ms', 'occurrences': 123}, {'adr': 'cancer', 'occurrences': 33}, {'adr': 'sick', 'occurrences': 32}, {'adr': 'relapse', 'occurrences': 27}, {'adr': 'upper respiratory infection', 'occurrences': 15}, {'adr': 'fatigue', 'occurrences': 15}, {'adr': 'coughing', 'occurrences': 9}, {'adr': 'reaction', 'occurrences': 8}, {'adr': 'flare', 'occurrences': 8}, {'adr': 'fatigued', 'occurrences': 8}, {'adr': 'infection', 'occurrences': 8}, {'adr': 'infections', 'occurrences': 7}, {'adr': 'pain', 'occurrences': 7}, {'adr': 'kidney problems', 'occurrences': 7}, {'adr': 'nausea', 'occurrences': 7}, {'adr': 'fever', 'occurrences': 6}, {'adr': 'rash', 'occurrences': 6}, {'adr': 'relapses', 'occurrences': 6}, {'adr': 'stomach issues', 'occurrences': 6}, {'adr': 'breast cancer', 'occurrences': 6}, {'adr': 'neuritis', 'occurrences': 5}, {'adr': 'itchiness', 'occurrences': 5}, {'adr': 'allergic reactions', 'occurrences': 5}, {'adr': 'allergic reaction', 'occurrences': 5}, {'adr': 'cough', 'occurrences': 4}, {'adr': 'psoriasis', 'occurrences': 4}, {'adr': 'dizzy', 'occurrences': 4}, {'adr': 'lupus', 'occurrences': 4}, {'adr': 'sclerosis', 'occurrences': 4}, {'adr': 'aches', 'occurrences': 4}, {'adr': 'scratchy throat', 'occurrences': 4}, {'adr': 'anaphylactic reaction', 'occurrences': 4}, {'adr': 'sore throat', 'occurrences': 3}, {'adr': 'sore', 'occurrences': 3}, {'adr': 'headache', 'occurrences': 3}, {'adr': 'diarrhea', 'occurrences': 3}, {'adr': 'nervous', 'occurrences': 3}, {'adr': 'allergic', 'occurrences': 3}, {'adr': 'depression', 'occurrences': 3}, {'adr': 'illness', 'occurrences': 3}, {'adr': 'dizziness', 'occurrences': 3}, {'adr': 'sores', 'occurrences': 3}, {'adr': 'hangover', 'occurrences': 3}, {'adr': 'kidney cancer', 'occurrences': 3}, {'adr': 'melanoma', 'occurrences': 3}, {'adr': 'congestion', 'occurrences': 2}, {'adr': 'tightness', 'occurrences': 2}, {'adr': 'exhaustion', 'occurrences': 2}, {'adr': 'allergies', 'occurrences': 2}, {'adr': 'high blood pressure', 'occurrences': 2}, {'adr': 'tired', 'occurrences': 2}, {'adr': 'discomfort', 'occurrences': 2}, {'adr': 'itching', 'occurrences': 2}, {'adr': 'nauseous', 'occurrences': 2}, {'adr': 'sinus infection', 'occurrences': 2}, {'adr': 'bronchitis', 'occurrences': 2}, {'adr': 'heartburn', 'occurrences': 2}, {'adr': 'demyelination', 'occurrences': 2}, {'adr': 'itchy', 'occurrences': 2}, {'adr': 'urinary incontinence', 'occurrences': 2}, {'adr': 'hypersensitivity reaction', 'occurrences': 2}, {'adr': 'flu like ickiness', 'occurrences': 2}, {'adr': 'sunburn sensation', 'occurrences': 2}, {'adr': 'drug reaction', 'occurrences': 2}, {'adr': 'urticaria', 'occurrences': 2}, {'adr': 'inflammation', 'occurrences': 2}, {'adr': 'flare ups', 'occurrences': 2}, {'adr': 'malignancy', 'occurrences': 2}, {'adr': 'aids', 'occurrences': 2}, {'adr': 'skin cancer', 'occurrences': 2}, {'adr': 'thinghair loss', 'occurrences': 2}, {'adr': 'hair loss', 'occurrences': 2}, {'adr': 'acne', 'occurrences': 2}, {'adr': 'neutropenia', 'occurrences': 2}, {'adr': 'itch', 'occurrences': 2}, {'adr': 'killed', 'occurrences': 1}, {'adr': 'bladder trouble', 'occurrences': 1}, {'adr': 'flashes', 'occurrences': 1}, {'adr': 'lost taste', 'occurrences': 1}, {'adr': 'chest pain', 'occurrences': 1}, {'adr': 'oxygen blood pressure', 'occurrences': 1}, {'adr': 'psychosis', 'occurrences': 1}, {'adr': 'malabsorption', 'occurrences': 1}, {'adr': 'greasy diarrhea', 'occurrences': 1}, {'adr': 'bladder issues', 'occurrences': 1}, {'adr': 'colds', 'occurrences': 1}, {'adr': 'vomiting', 'occurrences': 1}, {'adr': 'sickness', 'occurrences': 1}, {'adr': 'stomach pain', 'occurrences': 1}, {'adr': 'constipation', 'occurrences': 1}, {'adr': 'sunburn', 'occurrences': 1}, {'adr': 'flustered', 'occurrences': 1}, {'adr': 'flare up', 'occurrences': 1}, {'adr': 'flareup', 'occurrences': 1}, {'adr': 'itchy throat', 'occurrences': 1}, {'adr': 'autism', 'occurrences': 1}, {'adr': 'vertigo', 'occurrences': 1}, {'adr': 'itchy rash', 'occurrences': 1}, {'adr': 'numbness', 'occurrences': 1}, {'adr': 'progression', 'occurrences': 1}, {'adr': 'loss of feeling', 'occurrences': 1}, {'adr': 'brain fog', 'occurrences': 1}, {'adr': 'herpes virus hpv', 'occurrences': 1}, {'adr': 'groggy', 'occurrences': 1}, {'adr': 'lumbar puncture', 'occurrences': 1}, {'adr': 'pancreatic cancer', 'occurrences': 1}, {'adr': 'panic', 'occurrences': 1}, {'adr': 'sluggish', 'occurrences': 1}, {'adr': 'tenderness', 'occurrences': 1}, {'adr': 'irritating', 'occurrences': 1}, {'adr': 'brain atrophy', 'occurrences': 1}, {'adr': 'sleepy', 'occurrences': 1}, {'adr': 'hungover', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'nervousness', 'occurrences': 1}, {'adr': 'onset reaction', 'occurrences': 1}, {'adr': 'leg weakness', 'occurrences': 1}, {'adr': 'heart issues', 'occurrences': 1}, {'adr': 'reactions', 'occurrences': 1}, {'adr': 'rheumatoid arthritis', 'occurrences': 1}, {'adr': 'headaches', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}, {'adr': 'exhausted', 'occurrences': 1}, {'adr': 'painful', 'occurrences': 1}, {'adr': 'sinus inflammation', 'occurrences': 1}, {'adr': 'stress illness', 'occurrences': 1}, {'adr': 'pneumonia', 'occurrences': 1}, {'adr': 'blindness', 'occurrences': 1}, {'adr': 'depressed', 'occurrences': 1}, {'adr': 'bald patches', 'occurrences': 1}, {'adr': 'chills', 'occurrences': 1}, {'adr': 'colitis', 'occurrences': 1}, {'adr': 'ulcerative colitis', 'occurrences': 1}, {'adr': 'bruising', 'occurrences': 1}, {'adr': 'flares', 'occurrences': 1}, {'adr': 'grief', 'occurrences': 1}, {'adr': 'hair lossthinning', 'occurrences': 1}, {'adr': 'allergic type reaction', 'occurrences': 1}, {'adr': 'stopped working', 'occurrences': 1}, {'adr': 'numb', 'occurrences': 1}, {'adr': 'brain damage', 'occurrences': 1}]",561
kesimpta,"[{'adr': 'ms', 'occurrences': 25}, {'adr': 'upper respiratory infection', 'occurrences': 7}, {'adr': 'flashes', 'occurrences': 4}, {'adr': 'lupus', 'occurrences': 4}, {'adr': 'sick', 'occurrences': 4}, {'adr': 'relapse', 'occurrences': 4}, {'adr': 'fever', 'occurrences': 4}, {'adr': 'fatigue', 'occurrences': 3}, {'adr': 'aches', 'occurrences': 3}, {'adr': 'flu like ickiness', 'occurrences': 3}, {'adr': 'allergic reaction', 'occurrences': 3}, {'adr': 'acne', 'occurrences': 3}, {'adr': 'kidney problems', 'occurrences': 3}, {'adr': 'nausea', 'occurrences': 3}, {'adr': 'coughing', 'occurrences': 3}, {'adr': 'infection', 'occurrences': 3}, {'adr': 'relapses', 'occurrences': 2}, {'adr': 'itchiness', 'occurrences': 2}, {'adr': 'allergic type reaction', 'occurrences': 2}, {'adr': 'cancers', 'occurrences': 1}, {'adr': 'thyroid problems', 'occurrences': 1}, {'adr': 'demyelination', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'illness', 'occurrences': 1}, {'adr': 'cancer', 'occurrences': 1}, {'adr': 'flu symptoms', 'occurrences': 1}, {'adr': 'anaphylactic reactions', 'occurrences': 1}, {'adr': 'inflammation', 'occurrences': 1}, {'adr': 'flare ups', 'occurrences': 1}, {'adr': 'bald patches', 'occurrences': 1}, {'adr': 'hair lossthinning', 'occurrences': 1}, {'adr': 'rash', 'occurrences': 1}]",98
tysabri,"[{'adr': 'relapse', 'occurrences': 16}, {'adr': 'anaphylactic reaction', 'occurrences': 9}, {'adr': 'ms', 'occurrences': 7}, {'adr': 'itch', 'occurrences': 4}, {'adr': 'spasms', 'occurrences': 3}, {'adr': 'fatigue', 'occurrences': 3}, {'adr': 'relapses', 'occurrences': 3}, {'adr': 'fatigued', 'occurrences': 3}, {'adr': 'cancers', 'occurrences': 2}, {'adr': 'thyroid problems', 'occurrences': 2}, {'adr': 'scratchy throat', 'occurrences': 2}, {'adr': 'flashes', 'occurrences': 1}, {'adr': 'discomfort', 'occurrences': 1}, {'adr': 'itchiness', 'occurrences': 1}, {'adr': 'itchy', 'occurrences': 1}, {'adr': 'aches', 'occurrences': 1}, {'adr': 'headache', 'occurrences': 1}, {'adr': 'itchy rash', 'occurrences': 1}, {'adr': 'fever', 'occurrences': 1}, {'adr': 'flu symptoms', 'occurrences': 1}, {'adr': 'anaphylactic reactions', 'occurrences': 1}, {'adr': 'pml', 'occurrences': 1}, {'adr': 'death', 'occurrences': 1}, {'adr': 'inflammation', 'occurrences': 1}, {'adr': 'flare ups', 'occurrences': 1}, {'adr': 'hair lossthinning', 'occurrences': 1}, {'adr': 'acne', 'occurrences': 1}]",70
copaxone,"[{'adr': 'ms', 'occurrences': 17}, {'adr': 'relapses', 'occurrences': 2}, {'adr': 'relapse', 'occurrences': 2}, {'adr': 'aches', 'occurrences': 2}, {'adr': 'scratchy throat', 'occurrences': 2}, {'adr': 'allergic reactions', 'occurrences': 2}, {'adr': 'demyelination', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'illness', 'occurrences': 1}, {'adr': 'cancer', 'occurrences': 1}, {'adr': 'itchy', 'occurrences': 1}, {'adr': 'headache', 'occurrences': 1}, {'adr': 'itchy rash', 'occurrences': 1}, {'adr': 'fever', 'occurrences': 1}, {'adr': 'flu like ickiness', 'occurrences': 1}, {'adr': 'allergic reaction', 'occurrences': 1}, {'adr': 'flare', 'occurrences': 1}, {'adr': 'headaches', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}, {'adr': 'exhausted', 'occurrences': 1}, {'adr': 'depressed', 'occurrences': 1}]",42
rebif,"[{'adr': 'ms', 'occurrences': 13}, {'adr': 'cancer', 'occurrences': 12}, {'adr': 'breast cancer', 'occurrences': 3}, {'adr': 'upper respiratory infection', 'occurrences': 2}, {'adr': 'relapse', 'occurrences': 1}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'malignancy', 'occurrences': 1}, {'adr': 'aids', 'occurrences': 1}, {'adr': 'kidney problems', 'occurrences': 1}, {'adr': 'nausea', 'occurrences': 1}, {'adr': 'sick', 'occurrences': 1}, {'adr': 'coughing', 'occurrences': 1}, {'adr': 'infection', 'occurrences': 1}]",39
vumerity,"[{'adr': 'cancer', 'occurrences': 12}, {'adr': 'ms', 'occurrences': 12}, {'adr': 'breast cancer', 'occurrences': 3}, {'adr': 'malignancy', 'occurrences': 1}, {'adr': 'aids', 'occurrences': 1}]",29
lemtrada,"[{'adr': 'ms', 'occurrences': 5}, {'adr': 'aches', 'occurrences': 4}, {'adr': 'rash', 'occurrences': 3}, {'adr': 'cancers', 'occurrences': 2}, {'adr': 'thyroid problems', 'occurrences': 2}, {'adr': 'scratchy throat', 'occurrences': 2}, {'adr': 'cancer', 'occurrences': 2}, {'adr': 'itchy', 'occurrences': 1}, {'adr': 'headache', 'occurrences': 1}, {'adr': 'itchy rash', 'occurrences': 1}, {'adr': 'neuritis', 'occurrences': 1}, {'adr': 'numbness', 'occurrences': 1}, {'adr': 'skin cancer', 'occurrences': 1}, {'adr': 'melanoma', 'occurrences': 1}, {'adr': 'illness', 'occurrences': 1}]",28
rituximab,"[{'adr': 'ms', 'occurrences': 4}, {'adr': 'hypersensitivity reaction', 'occurrences': 3}, {'adr': 'cancers', 'occurrences': 2}, {'adr': 'thyroid problems', 'occurrences': 2}, {'adr': 'rash', 'occurrences': 2}, {'adr': 'anxiety', 'occurrences': 2}, {'adr': 'nervousness', 'occurrences': 2}, {'adr': 'high blood pressure', 'occurrences': 1}, {'adr': 'tired', 'occurrences': 1}, {'adr': 'sore', 'occurrences': 1}, {'adr': 'itchiness', 'occurrences': 1}, {'adr': 'reaction', 'occurrences': 1}, {'adr': 'allergic', 'occurrences': 1}, {'adr': 'onset reaction', 'occurrences': 1}, {'adr': 'allergic reactions', 'occurrences': 1}, {'adr': 'drug reaction', 'occurrences': 1}, {'adr': 'allergic reaction', 'occurrences': 1}]",27
benadryl,"[{'adr': 'sick', 'occurrences': 3}, {'adr': 'fever', 'occurrences': 2}, {'adr': 'groggy', 'occurrences': 2}, {'adr': 'ms', 'occurrences': 2}, {'adr': 'upper respiratory infection', 'occurrences': 2}, {'adr': 'nervous', 'occurrences': 1}, {'adr': 'itchy throat', 'occurrences': 1}, {'adr': 'reaction', 'occurrences': 1}, {'adr': 'flu symptoms', 'occurrences': 1}, {'adr': 'anaphylactic reactions', 'occurrences': 1}, {'adr': 'aches', 'occurrences': 1}, {'adr': 'flu like ickiness', 'occurrences': 1}, {'adr': 'allergic reaction', 'occurrences': 1}, {'adr': 'rash', 'occurrences': 1}, {'adr': 'kidney problems', 'occurrences': 1}, {'adr': 'nausea', 'occurrences': 1}, {'adr': 'coughing', 'occurrences': 1}, {'adr': 'infection', 'occurrences': 1}]",24
vitamin d,"[{'adr': 'ms', 'occurrences': 9}, {'adr': 'relapse', 'occurrences': 2}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'sclerosis', 'occurrences': 1}, {'adr': 'flare', 'occurrences': 1}, {'adr': 'sick', 'occurrences': 1}, {'adr': 'inflammation', 'occurrences': 1}, {'adr': 'flare ups', 'occurrences': 1}]",17
