drug,adrs,total_occurrences
lexapro,"[{'adr': 'anxiety', 'occurrences': 113}, {'adr': 'depression', 'occurrences': 52}, {'adr': 'nausea', 'occurrences': 18}, {'adr': 'weight gain', 'occurrences': 17}, {'adr': 'insomnia', 'occurrences': 16}, {'adr': 'stopped working', 'occurrences': 15}, {'adr': 'panic', 'occurrences': 9}, {'adr': 'fatigue', 'occurrences': 9}, {'adr': 'lethargy', 'occurrences': 9}, {'adr': 'lethargic', 'occurrences': 8}, {'adr': 'depressed', 'occurrences': 7}, {'adr': 'adhd', 'occurrences': 6}, {'adr': 'ocd', 'occurrences': 6}, {'adr': 'panic attacks', 'occurrences': 6}, {'adr': 'numb', 'occurrences': 6}, {'adr': 'nervous', 'occurrences': 5}, {'adr': 'reaction', 'occurrences': 5}, {'adr': 'diarrhea', 'occurrences': 5}, {'adr': 'bipolar', 'occurrences': 4}, {'adr': 'heart palpitations', 'occurrences': 4}, {'adr': 'hangover', 'occurrences': 4}, {'adr': 'headaches', 'occurrences': 4}, {'adr': 'dizziness', 'occurrences': 4}, {'adr': 'headache', 'occurrences': 4}, {'adr': 'gastritis', 'occurrences': 4}, {'adr': 'drowsy', 'occurrences': 3}, {'adr': 'fatigued', 'occurrences': 3}, {'adr': 'serotonin syndrome', 'occurrences': 3}, {'adr': 'numbness', 'occurrences': 3}, {'adr': 'irritable', 'occurrences': 3}, {'adr': 'grogginess', 'occurrences': 3}, {'adr': 'sweating', 'occurrences': 3}, {'adr': 'hypothyroidism', 'occurrences': 3}, {'adr': 'weight loss', 'occurrences': 3}, {'adr': 'migraines', 'occurrences': 3}, {'adr': 'intoxication', 'occurrences': 3}, {'adr': 'tiredness', 'occurrences': 3}, {'adr': 'suicidal ideation', 'occurrences': 2}, {'adr': 'jittery', 'occurrences': 2}, {'adr': 'gastro problems', 'occurrences': 2}, {'adr': 'blood pressure', 'occurrences': 2}, {'adr': 'drowsiness', 'occurrences': 2}, {'adr': 'tingling', 'occurrences': 2}, {'adr': 'rash', 'occurrences': 2}, {'adr': 'anxietydepression', 'occurrences': 2}, {'adr': 'rls', 'occurrences': 2}, {'adr': 'reflux', 'occurrences': 2}, {'adr': 'pain', 'occurrences': 2}, {'adr': 'dizzy', 'occurrences': 2}, {'adr': 'migraine', 'occurrences': 2}, {'adr': 'retain weight', 'occurrences': 2}, {'adr': 'sleep issues', 'occurrences': 2}, {'adr': 'libido', 'occurrences': 2}, {'adr': 'burnout', 'occurrences': 2}, {'adr': 'suicide', 'occurrences': 2}, {'adr': 'brain fog', 'occurrences': 1}, {'adr': 'itching', 'occurrences': 1}, {'adr': 'cancer', 'occurrences': 1}, {'adr': 'anhedonia', 'occurrences': 1}, {'adr': 'agitated', 'occurrences': 1}, {'adr': 'shortness', 'occurrences': 1}, {'adr': 'aches', 'occurrences': 1}, {'adr': 'tremors', 'occurrences': 1}, {'adr': 'ptsd', 'occurrences': 1}, {'adr': 'allergies asthma', 'occurrences': 1}, {'adr': 'bruises', 'occurrences': 1}, {'adr': 'libido issues', 'occurrences': 1}, {'adr': 'hypomania', 'occurrences': 1}, {'adr': 'nightmares', 'occurrences': 1}, {'adr': 'discomfort', 'occurrences': 1}, {'adr': 'hangover anxiety', 'occurrences': 1}, {'adr': 'lost effectiveness', 'occurrences': 1}, {'adr': 'muscle tension', 'occurrences': 1}, {'adr': 'acne', 'occurrences': 1}, {'adr': 'heart attack', 'occurrences': 1}, {'adr': 'uncontrollable appetite', 'occurrences': 1}, {'adr': 'stopped appetite', 'occurrences': 1}, {'adr': 'exhaustion', 'occurrences': 1}, {'adr': 'allergiessinus problems', 'occurrences': 1}, {'adr': 'treatmentresistant depression', 'occurrences': 1}, {'adr': 'seratonin syndrome', 'occurrences': 1}, {'adr': 'dysphoria', 'occurrences': 1}, {'adr': 'depersonalization', 'occurrences': 1}, {'adr': 'gastro issues', 'occurrences': 1}, {'adr': 'cramping', 'occurrences': 1}, {'adr': 'irritability', 'occurrences': 1}, {'adr': 'angerrage', 'occurrences': 1}, {'adr': 'sleepy', 'occurrences': 1}, {'adr': 'sickness', 'occurrences': 1}, {'adr': 'hyperhydrosis', 'occurrences': 1}, {'adr': 'head stroke', 'occurrences': 1}, {'adr': 'sleep deprivation', 'occurrences': 1}, {'adr': 'gain weight', 'occurrences': 1}, {'adr': 'gastrointestinal issues', 'occurrences': 1}, {'adr': 'sick', 'occurrences': 1}, {'adr': 'infection', 'occurrences': 1}, {'adr': 'inflammation', 'occurrences': 1}, {'adr': 'swelling', 'occurrences': 1}, {'adr': 'sinus infection', 'occurrences': 1}, {'adr': 'drowning', 'occurrences': 1}, {'adr': 'stroke', 'occurrences': 1}, {'adr': 'hearts attacks', 'occurrences': 1}, {'adr': 'panic anxiety', 'occurrences': 1}, {'adr': 'sensation', 'occurrences': 1}, {'adr': 'erectile dysfunction', 'occurrences': 1}, {'adr': 'anger', 'occurrences': 1}, {'adr': 'vertigo', 'occurrences': 1}, {'adr': 'restless', 'occurrences': 1}, {'adr': 'irritable outbursts', 'occurrences': 1}, {'adr': 'sleepless', 'occurrences': 1}, {'adr': 'hyperhidrosis', 'occurrences': 1}, {'adr': 'allergies', 'occurrences': 1}]",469
wellbutrin,"[{'adr': 'anxiety', 'occurrences': 36}, {'adr': 'depression', 'occurrences': 17}, {'adr': 'lethargy', 'occurrences': 6}, {'adr': 'stopped working', 'occurrences': 5}, {'adr': 'lethargic', 'occurrences': 5}, {'adr': 'nervous', 'occurrences': 4}, {'adr': 'suicidal ideation', 'occurrences': 3}, {'adr': 'adhd', 'occurrences': 3}, {'adr': 'burnout', 'occurrences': 3}, {'adr': 'depressed', 'occurrences': 2}, {'adr': 'weight loss', 'occurrences': 2}, {'adr': 'irritability', 'occurrences': 2}, {'adr': 'angerrage', 'occurrences': 2}, {'adr': 'numb', 'occurrences': 2}, {'adr': 'jittery', 'occurrences': 1}, {'adr': 'panic', 'occurrences': 1}, {'adr': 'blood pressure', 'occurrences': 1}, {'adr': 'weight gain', 'occurrences': 1}, {'adr': 'grogginess', 'occurrences': 1}, {'adr': 'sweating', 'occurrences': 1}, {'adr': 'reaction', 'occurrences': 1}, {'adr': 'headaches', 'occurrences': 1}, {'adr': 'sleep deprivation', 'occurrences': 1}, {'adr': 'libido', 'occurrences': 1}, {'adr': 'sensation', 'occurrences': 1}, {'adr': 'paranoia', 'occurrences': 1}, {'adr': 'agitation', 'occurrences': 1}, {'adr': 'constipation', 'occurrences': 1}, {'adr': 'vertigo', 'occurrences': 1}, {'adr': 'sinus pressure', 'occurrences': 1}, {'adr': 'congestion', 'occurrences': 1}, {'adr': 'restless', 'occurrences': 1}, {'adr': 'rash', 'occurrences': 1}, {'adr': 'irritable outbursts', 'occurrences': 1}, {'adr': 'sleepless', 'occurrences': 1}, {'adr': 'pain', 'occurrences': 1}, {'adr': 'allergies', 'occurrences': 1}]",115
zoloft,"[{'adr': 'anxiety', 'occurrences': 25}, {'adr': 'depression', 'occurrences': 11}, {'adr': 'ocd', 'occurrences': 6}, {'adr': 'stopped working', 'occurrences': 5}, {'adr': 'nausea', 'occurrences': 4}, {'adr': 'diarrhea', 'occurrences': 4}, {'adr': 'weight gain', 'occurrences': 3}, {'adr': 'headaches', 'occurrences': 3}, {'adr': 'depressed', 'occurrences': 3}, {'adr': 'irritable', 'occurrences': 2}, {'adr': 'discomfort', 'occurrences': 2}, {'adr': 'treatmentresistant depression', 'occurrences': 2}, {'adr': 'numb', 'occurrences': 2}, {'adr': 'lethargy', 'occurrences': 2}, {'adr': 'insomnia', 'occurrences': 1}, {'adr': 'drowsiness', 'occurrences': 1}, {'adr': 'nervous', 'occurrences': 1}, {'adr': 'libido issues', 'occurrences': 1}, {'adr': 'muscle tension', 'occurrences': 1}, {'adr': 'numbness', 'occurrences': 1}, {'adr': 'tingling', 'occurrences': 1}, {'adr': 'adhd', 'occurrences': 1}, {'adr': 'grogginess', 'occurrences': 1}, {'adr': 'depersonalization', 'occurrences': 1}, {'adr': 'lethargic', 'occurrences': 1}, {'adr': 'irritability', 'occurrences': 1}, {'adr': 'angerrage', 'occurrences': 1}, {'adr': 'sleep deprivation', 'occurrences': 1}, {'adr': 'gastrointestinal issues', 'occurrences': 1}, {'adr': 'sick', 'occurrences': 1}, {'adr': 'infection', 'occurrences': 1}, {'adr': 'inflammation', 'occurrences': 1}]",92
mirtazapine,"[{'adr': 'depression', 'occurrences': 24}, {'adr': 'stopped working', 'occurrences': 18}, {'adr': 'adhd', 'occurrences': 6}, {'adr': 'grogginess', 'occurrences': 6}, {'adr': 'depressed', 'occurrences': 6}, {'adr': 'anxiety', 'occurrences': 5}, {'adr': 'diarrhea', 'occurrences': 2}, {'adr': 'suicide', 'occurrences': 2}, {'adr': 'panic', 'occurrences': 2}, {'adr': 'numb', 'occurrences': 2}, {'adr': 'gastrointestinal issues', 'occurrences': 1}, {'adr': 'sick', 'occurrences': 1}, {'adr': 'infection', 'occurrences': 1}, {'adr': 'inflammation', 'occurrences': 1}]",77
cymbalta,"[{'adr': 'anxiety', 'occurrences': 23}, {'adr': 'depression', 'occurrences': 4}, {'adr': 'numb', 'occurrences': 3}, {'adr': 'nervous', 'occurrences': 2}, {'adr': 'jittery', 'occurrences': 2}, {'adr': 'panic attacks', 'occurrences': 2}, {'adr': 'suicidal ideation', 'occurrences': 1}, {'adr': 'itching', 'occurrences': 1}, {'adr': 'anhedonia', 'occurrences': 1}, {'adr': 'numbness', 'occurrences': 1}, {'adr': 'agitated', 'occurrences': 1}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'lost effectiveness', 'occurrences': 1}, {'adr': 'ocd', 'occurrences': 1}, {'adr': 'treatmentresistant depression', 'occurrences': 1}, {'adr': 'sensation', 'occurrences': 1}]",46
hydroxyzine,"[{'adr': 'nausea', 'occurrences': 12}, {'adr': 'anxiety', 'occurrences': 10}, {'adr': 'sleep issues', 'occurrences': 3}, {'adr': 'pain', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 2}, {'adr': 'allergies', 'occurrences': 2}, {'adr': 'swelling', 'occurrences': 1}, {'adr': 'sinus infection', 'occurrences': 1}, {'adr': 'drowning', 'occurrences': 1}, {'adr': 'stroke', 'occurrences': 1}, {'adr': 'hearts attacks', 'occurrences': 1}, {'adr': 'panic anxiety', 'occurrences': 1}]",37
abilify,"[{'adr': 'anxiety', 'occurrences': 6}, {'adr': 'depression', 'occurrences': 6}, {'adr': 'stopped working', 'occurrences': 3}, {'adr': 'restless', 'occurrences': 3}, {'adr': 'rash', 'occurrences': 3}, {'adr': 'irritable outbursts', 'occurrences': 3}, {'adr': 'sleepless', 'occurrences': 3}, {'adr': 'jittery', 'occurrences': 2}, {'adr': 'panic attacks', 'occurrences': 2}, {'adr': 'adhd', 'occurrences': 1}, {'adr': 'grogginess', 'occurrences': 1}, {'adr': 'depressed', 'occurrences': 1}]",34
vyvanse,"[{'adr': 'depression', 'occurrences': 13}, {'adr': 'stopped working', 'occurrences': 9}, {'adr': 'adhd', 'occurrences': 3}, {'adr': 'grogginess', 'occurrences': 3}, {'adr': 'depressed', 'occurrences': 3}, {'adr': 'serotonin syndrome', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'lethargic', 'occurrences': 1}]",34
prozac,"[{'adr': 'anxiety', 'occurrences': 10}, {'adr': 'depression', 'occurrences': 4}, {'adr': 'weight gain', 'occurrences': 3}, {'adr': 'numb', 'occurrences': 2}, {'adr': 'depressed', 'occurrences': 1}, {'adr': 'jittery', 'occurrences': 1}, {'adr': 'panic attacks', 'occurrences': 1}, {'adr': 'uncontrollable appetite', 'occurrences': 1}, {'adr': 'stopped appetite', 'occurrences': 1}, {'adr': 'nervous', 'occurrences': 1}, {'adr': 'sensation', 'occurrences': 1}]",26
buspar,"[{'adr': 'anxiety', 'occurrences': 10}, {'adr': 'panic', 'occurrences': 5}, {'adr': 'jittery', 'occurrences': 2}, {'adr': 'diarrhea', 'occurrences': 2}, {'adr': 'heart palpitations', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'panic attacks', 'occurrences': 1}, {'adr': 'gastrointestinal issues', 'occurrences': 1}, {'adr': 'sick', 'occurrences': 1}, {'adr': 'infection', 'occurrences': 1}, {'adr': 'inflammation', 'occurrences': 1}]",26
