drug,adrs,total_occurrences
ocrevus,"[{'adr': 'sick', 'occurrences': 9}, {'adr': 'fatigue', 'occurrences': 8}, {'adr': 'rash', 'occurrences': 6}, {'adr': 'fatigued', 'occurrences': 6}, {'adr': 'fever', 'occurrences': 4}, {'adr': 'cough', 'occurrences': 4}, {'adr': 'pneumonia', 'occurrences': 2}, {'adr': 'rash skin', 'occurrences': 2}, {'adr': 'bronchitis', 'occurrences': 2}, {'adr': 'relapse', 'occurrences': 2}, {'adr': 'stomach issues', 'occurrences': 2}, {'adr': 'headache', 'occurrences': 2}, {'adr': 'skin cancer', 'occurrences': 2}, {'adr': 'sepsis', 'occurrences': 2}, {'adr': 'bone', 'occurrences': 2}, {'adr': 'marrow failure', 'occurrences': 2}, {'adr': 'diarrhea', 'occurrences': 2}, {'adr': 'sinus infections', 'occurrences': 1}, {'adr': 'heartburn', 'occurrences': 1}, {'adr': 'groggy', 'occurrences': 1}, {'adr': 'pain', 'occurrences': 1}, {'adr': 'sore', 'occurrences': 1}, {'adr': 'throat cough', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'nervousness', 'occurrences': 1}, {'adr': 'leg weakness', 'occurrences': 1}, {'adr': 'coughing', 'occurrences': 1}, {'adr': 'blindness', 'occurrences': 1}, {'adr': 'hair loss', 'occurrences': 1}, {'adr': 'acne', 'occurrences': 1}]",72
evusheld,"[{'adr': 'fatigue', 'occurrences': 5}, {'adr': 'cough', 'occurrences': 2}, {'adr': 'headache', 'occurrences': 2}, {'adr': 'sore', 'occurrences': 1}, {'adr': 'throat cough', 'occurrences': 1}]",11
paxlovid,"[{'adr': 'fatigue', 'occurrences': 4}, {'adr': 'sore', 'occurrences': 2}, {'adr': 'throat cough', 'occurrences': 2}, {'adr': 'pain', 'occurrences': 1}]",9
mesalamine,"[{'adr': 'sepsis', 'occurrences': 2}, {'adr': 'bone', 'occurrences': 2}, {'adr': 'marrow failure', 'occurrences': 2}, {'adr': 'diarrhea', 'occurrences': 2}]",8
rituximab,"[{'adr': 'anxiety', 'occurrences': 2}, {'adr': 'nervousness', 'occurrences': 2}, {'adr': 'rash skin', 'occurrences': 1}, {'adr': 'rash', 'occurrences': 1}]",6
tysabri,"[{'adr': 'fatigued', 'occurrences': 3}, {'adr': 'fever', 'occurrences': 1}, {'adr': 'acne', 'occurrences': 1}]",5
benadryl,"[{'adr': 'groggy', 'occurrences': 2}, {'adr': 'fever', 'occurrences': 1}, {'adr': 'rash', 'occurrences': 1}]",4
spikevax,"[{'adr': 'sick', 'occurrences': 2}, {'adr': 'fever', 'occurrences': 1}, {'adr': 'cough', 'occurrences': 1}]",4
sotrovimab,"[{'adr': 'sick', 'occurrences': 2}, {'adr': 'fever', 'occurrences': 1}, {'adr': 'cough', 'occurrences': 1}]",4
mavenclad,"[{'adr': 'fever', 'occurrences': 1}, {'adr': 'blindness', 'occurrences': 1}, {'adr': 'fatigue', 'occurrences': 1}]",3
tecfidera,"[{'adr': 'heartburn', 'occurrences': 2}, {'adr': 'relapse', 'occurrences': 1}]",3
kesimpta,"[{'adr': 'fatigue', 'occurrences': 1}, {'adr': 'fever', 'occurrences': 1}, {'adr': 'acne', 'occurrences': 1}]",3
bebtelovimab,"[{'adr': 'cough', 'occurrences': 1}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'headache', 'occurrences': 1}]",3
tylenol,"[{'adr': 'fever', 'occurrences': 1}, {'adr': 'relapse', 'occurrences': 1}]",2
kyunirider,"[{'adr': 'fatigued', 'occurrences': 1}]",1
plegridy,"[{'adr': 'fever', 'occurrences': 1}]",1
gilenya,"[{'adr': 'fever', 'occurrences': 1}]",1
lemtrada,"[{'adr': 'skin cancer', 'occurrences': 1}]",1
benedryl,"[{'adr': 'relapse', 'occurrences': 1}]",1
solumedrol,"[{'adr': 'relapse', 'occurrences': 1}]",1
