drug,adrs,total_occurrences
ocrevus,"[{'adr': 'fatigue', 'occurrences': 16}, {'adr': 'sick', 'occurrences': 14}, {'adr': 'upper', 'occurrences': 14}, {'adr': 'respiratory infection', 'occurrences': 14}, {'adr': 'rash', 'occurrences': 11}, {'adr': 'fatigued', 'occurrences': 11}, {'adr': 'cough', 'occurrences': 8}, {'adr': 'nausea', 'occurrences': 8}, {'adr': 'kidney problems', 'occurrences': 7}, {'adr': 'diarrhea', 'occurrences': 6}, {'adr': 'scratchy throat', 'occurrences': 6}, {'adr': 'dizzy', 'occurrences': 5}, {'adr': 'headache', 'occurrences': 5}, {'adr': 'psoriasis', 'occurrences': 4}, {'adr': 'numbness', 'occurrences': 4}, {'adr': 'kidney cancer', 'occurrences': 4}, {'adr': 'coughing', 'occurrences': 3}, {'adr': 'fever', 'occurrences': 3}, {'adr': 'dizziness', 'occurrences': 3}, {'adr': 'itchy', 'occurrences': 3}, {'adr': 'pneumonia', 'occurrences': 2}, {'adr': 'sore throat', 'occurrences': 2}, {'adr': 'chest cold', 'occurrences': 2}, {'adr': 'chest tightness', 'occurrences': 2}, {'adr': 'chest muscles', 'occurrences': 2}, {'adr': 'rash skin', 'occurrences': 2}, {'adr': 'nauseous', 'occurrences': 2}, {'adr': 'allergic', 'occurrences': 2}, {'adr': 'bronchitis', 'occurrences': 2}, {'adr': 'urinary incontinence', 'occurrences': 2}, {'adr': 'relapse', 'occurrences': 2}, {'adr': 'stomach issues', 'occurrences': 2}, {'adr': 'skin cancer', 'occurrences': 2}, {'adr': 'depressed', 'occurrences': 1}, {'adr': 'chest pain', 'occurrences': 1}, {'adr': 'vomiting', 'occurrences': 1}, {'adr': 'sickness', 'occurrences': 1}, {'adr': 'stomach pain', 'occurrences': 1}, {'adr': 'constipation', 'occurrences': 1}, {'adr': 'sunburn', 'occurrences': 1}, {'adr': 'itching', 'occurrences': 1}, {'adr': 'flustered', 'occurrences': 1}, {'adr': 'excruciating pain', 'occurrences': 1}, {'adr': 'crying', 'occurrences': 1}, {'adr': 'trouble sleeping', 'occurrences': 1}, {'adr': 'heartburn', 'occurrences': 1}, {'adr': 'physical pain', 'occurrences': 1}, {'adr': 'vertigo', 'occurrences': 1}, {'adr': 'neuritis', 'occurrences': 1}, {'adr': 'brain fog', 'occurrences': 1}, {'adr': 'stomach flu', 'occurrences': 1}, {'adr': 'groggy', 'occurrences': 1}, {'adr': 'pain', 'occurrences': 1}, {'adr': 'swelling itching lingering', 'occurrences': 1}, {'adr': 'tenderness', 'occurrences': 1}, {'adr': 'irritating', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'nervousness', 'occurrences': 1}, {'adr': 'brain lesions', 'occurrences': 1}, {'adr': 'leg weakness', 'occurrences': 1}, {'adr': 'headaches', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}, {'adr': 'blindness', 'occurrences': 1}, {'adr': 'chills', 'occurrences': 1}, {'adr': 'appetite sore', 'occurrences': 1}, {'adr': 'throat', 'occurrences': 1}, {'adr': 'hair loss', 'occurrences': 1}, {'adr': 'acne', 'occurrences': 1}, {'adr': 'neutropenia', 'occurrences': 1}]",211
kesimpta,"[{'adr': 'upper', 'occurrences': 6}, {'adr': 'respiratory infection', 'occurrences': 6}, {'adr': 'fatigue', 'occurrences': 3}, {'adr': 'kidney problems', 'occurrences': 3}, {'adr': 'nausea', 'occurrences': 3}, {'adr': 'sick', 'occurrences': 3}, {'adr': 'fever', 'occurrences': 1}, {'adr': 'acne', 'occurrences': 1}, {'adr': 'rash', 'occurrences': 1}]",27
tysabri,"[{'adr': 'fatigue', 'occurrences': 3}, {'adr': 'fatigued', 'occurrences': 3}, {'adr': 'itchy', 'occurrences': 1}, {'adr': 'headache', 'occurrences': 1}, {'adr': 'scratchy throat', 'occurrences': 1}, {'adr': 'rash', 'occurrences': 1}, {'adr': 'fever', 'occurrences': 1}, {'adr': 'acne', 'occurrences': 1}]",12
benadryl,"[{'adr': 'groggy', 'occurrences': 2}, {'adr': 'upper', 'occurrences': 2}, {'adr': 'respiratory infection', 'occurrences': 2}, {'adr': 'trouble sleeping', 'occurrences': 1}, {'adr': 'fever', 'occurrences': 1}, {'adr': 'rash', 'occurrences': 1}, {'adr': 'kidney problems', 'occurrences': 1}, {'adr': 'nausea', 'occurrences': 1}, {'adr': 'sick', 'occurrences': 1}]",12
naproxen,"[{'adr': 'sore throat', 'occurrences': 2}, {'adr': 'cough', 'occurrences': 2}, {'adr': 'chest cold', 'occurrences': 2}, {'adr': 'chest tightness', 'occurrences': 2}, {'adr': 'coughing', 'occurrences': 2}, {'adr': 'chest muscles', 'occurrences': 2}]",12
lemtrada,"[{'adr': 'itchy', 'occurrences': 2}, {'adr': 'headache', 'occurrences': 2}, {'adr': 'scratchy throat', 'occurrences': 2}, {'adr': 'rash', 'occurrences': 2}, {'adr': 'neuritis', 'occurrences': 1}, {'adr': 'numbness', 'occurrences': 1}, {'adr': 'skin cancer', 'occurrences': 1}]",11
tylenol,"[{'adr': 'upper', 'occurrences': 2}, {'adr': 'respiratory infection', 'occurrences': 2}, {'adr': 'fever', 'occurrences': 1}, {'adr': 'kidney problems', 'occurrences': 1}, {'adr': 'nausea', 'occurrences': 1}, {'adr': 'sick', 'occurrences': 1}, {'adr': 'relapse', 'occurrences': 1}]",9
evusheld,"[{'adr': 'fatigue', 'occurrences': 4}, {'adr': 'cough', 'occurrences': 2}, {'adr': 'headache', 'occurrences': 2}]",8
rebif,"[{'adr': 'upper', 'occurrences': 2}, {'adr': 'respiratory infection', 'occurrences': 2}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'kidney problems', 'occurrences': 1}, {'adr': 'nausea', 'occurrences': 1}, {'adr': 'sick', 'occurrences': 1}]",8
tecfidera,"[{'adr': 'heartburn', 'occurrences': 2}, {'adr': 'scratchy throat', 'occurrences': 2}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'nausea', 'occurrences': 1}, {'adr': 'nauseous', 'occurrences': 1}, {'adr': 'relapse', 'occurrences': 1}]",8
