drug,adrs,total_occurrences
wellbutrin,"[{'adr': 'anxiety', 'occurrences': 210}, {'adr': 'depression', 'occurrences': 117}, {'adr': 'adhd', 'occurrences': 53}, {'adr': 'depressed', 'occurrences': 24}, {'adr': 'smoke weed', 'occurrences': 19}, {'adr': 'insomnia', 'occurrences': 15}, {'adr': 'weight gain', 'occurrences': 14}, {'adr': 'panic', 'occurrences': 14}, {'adr': 'reaction', 'occurrences': 13}, {'adr': 'headaches', 'occurrences': 13}, {'adr': 'tinnitus', 'occurrences': 12}, {'adr': 'ocd', 'occurrences': 11}, {'adr': 'brain fog', 'occurrences': 11}, {'adr': 'irritability', 'occurrences': 10}, {'adr': 'fatigue', 'occurrences': 10}, {'adr': 'seizures', 'occurrences': 10}, {'adr': 'bipolar', 'occurrences': 9}, {'adr': 'irritable', 'occurrences': 9}, {'adr': 'toxic', 'occurrences': 9}, {'adr': 'hypersomnia', 'occurrences': 9}, {'adr': 'exhausted', 'occurrences': 9}, {'adr': 'numb', 'occurrences': 8}, {'adr': 'hangover', 'occurrences': 8}, {'adr': 'pain', 'occurrences': 8}, {'adr': 'depressive', 'occurrences': 8}, {'adr': 'orgasm', 'occurrences': 7}, {'adr': 'weight loss', 'occurrences': 7}, {'adr': 'hair loss', 'occurrences': 7}, {'adr': 'panic attacks', 'occurrences': 7}, {'adr': 'sick', 'occurrences': 7}, {'adr': 'nervous', 'occurrences': 6}, {'adr': 'blood pressure', 'occurrences': 6}, {'adr': 'psychosis', 'occurrences': 6}, {'adr': 'vision issues', 'occurrences': 6}, {'adr': 'anxious', 'occurrences': 6}, {'adr': 'rashes', 'occurrences': 6}, {'adr': 'autism', 'occurrences': 6}, {'adr': 'jittery', 'occurrences': 5}, {'adr': 'lethargic', 'occurrences': 5}, {'adr': 'manic', 'occurrences': 5}, {'adr': 'rash', 'occurrences': 5}, {'adr': 'alcoholism', 'occurrences': 5}, {'adr': 'trauma', 'occurrences': 5}, {'adr': 'hypomania', 'occurrences': 5}, {'adr': 'ptsd', 'occurrences': 5}, {'adr': 'nausea', 'occurrences': 4}, {'adr': 'libido', 'occurrences': 4}, {'adr': 'itching', 'occurrences': 4}, {'adr': 'agitation', 'occurrences': 4}, {'adr': 'predisposition', 'occurrences': 4}, {'adr': 'death', 'occurrences': 4}, {'adr': 'nauseated', 'occurrences': 4}, {'adr': 'paranoia', 'occurrences': 4}, {'adr': 'lose weight', 'occurrences': 4}, {'adr': 'fatigued', 'occurrences': 4}, {'adr': 'breast cancer', 'occurrences': 4}, {'adr': 'suicidal ideation', 'occurrences': 3}, {'adr': 'irritated', 'occurrences': 3}, {'adr': 'dehydration', 'occurrences': 3}, {'adr': 'headachesvision problems', 'occurrences': 3}, {'adr': 'anhedonia', 'occurrences': 3}, {'adr': 'gastrointestinal upset', 'occurrences': 3}, {'adr': 'flashes', 'occurrences': 3}, {'adr': 'ear pressure', 'occurrences': 3}, {'adr': 'nightmare', 'occurrences': 3}, {'adr': 'gain weight', 'occurrences': 3}, {'adr': 'drowsiness', 'occurrences': 3}, {'adr': 'overeating', 'occurrences': 3}, {'adr': 'unwell', 'occurrences': 3}, {'adr': 'lethargy', 'occurrences': 3}, {'adr': 'apathy', 'occurrences': 3}, {'adr': 'vertigo', 'occurrences': 3}, {'adr': 'chest pain', 'occurrences': 3}, {'adr': 'migraine', 'occurrences': 3}, {'adr': 'burnout', 'occurrences': 3}, {'adr': 'heartburn', 'occurrences': 3}, {'adr': 'acid reflux', 'occurrences': 3}, {'adr': 'losing weight', 'occurrences': 3}, {'adr': 'heart palpitations', 'occurrences': 2}, {'adr': 'bronchial infection', 'occurrences': 2}, {'adr': 'depressionanxiety', 'occurrences': 2}, {'adr': 'headache', 'occurrences': 2}, {'adr': 'lost control', 'occurrences': 2}, {'adr': 'lost my appetite', 'occurrences': 2}, {'adr': 'panic attack', 'occurrences': 2}, {'adr': 'mania', 'occurrences': 2}, {'adr': 'allergic reaction', 'occurrences': 2}, {'adr': 'allergic', 'occurrences': 2}, {'adr': 'skin rash', 'occurrences': 2}, {'adr': 'constipation', 'occurrences': 2}, {'adr': 'hypoglycemic seizures', 'occurrences': 2}, {'adr': 'acne', 'occurrences': 2}, {'adr': 'dysfunction', 'occurrences': 2}, {'adr': 'euphoria', 'occurrences': 2}, {'adr': 'dysthymia', 'occurrences': 2}, {'adr': 'cholera', 'occurrences': 2}, {'adr': 'migraines', 'occurrences': 2}, {'adr': 'stopped working', 'occurrences': 2}, {'adr': 'sleep problems', 'occurrences': 2}, {'adr': 'palpitations', 'occurrences': 2}, {'adr': 'anger', 'occurrences': 2}, {'adr': 'sleep deprivation', 'occurrences': 2}, {'adr': 'losing my appetite', 'occurrences': 2}, {'adr': 'antisocialness apathy', 'occurrences': 2}, {'adr': 'procrastination', 'occurrences': 2}, {'adr': 'sweating', 'occurrences': 2}, {'adr': 'tremors', 'occurrences': 2}, {'adr': 'tiredness', 'occurrences': 2}, {'adr': 'rage', 'occurrences': 2}, {'adr': 'gastritis', 'occurrences': 2}, {'adr': 'projectile vomiting', 'occurrences': 2}, {'adr': 'hypochondria', 'occurrences': 2}, {'adr': 'flu like symptoms', 'occurrences': 2}, {'adr': 'flareups', 'occurrences': 2}, {'adr': 'tension', 'occurrences': 2}, {'adr': 'anorexia', 'occurrences': 2}, {'adr': 'oxytocic autism', 'occurrences': 2}, {'adr': 'dementia', 'occurrences': 2}, {'adr': 'heart diseases', 'occurrences': 2}, {'adr': 'muscle loss', 'occurrences': 2}, {'adr': 'neck pain', 'occurrences': 2}, {'adr': 'mood swings', 'occurrences': 1}, {'adr': 'hypothyroidism', 'occurrences': 1}, {'adr': 'angst', 'occurrences': 1}, {'adr': 'drinking vomiting', 'occurrences': 1}, {'adr': 'heartbeat', 'occurrences': 1}, {'adr': 'schizophrenia', 'occurrences': 1}, {'adr': 'episodepsychosis', 'occurrences': 1}, {'adr': 'joint pain', 'occurrences': 1}, {'adr': 'weakness', 'occurrences': 1}, {'adr': 'eye pain', 'occurrences': 1}, {'adr': 'dysphoric mania', 'occurrences': 1}, {'adr': 'sedation', 'occurrences': 1}, {'adr': 'dizziness', 'occurrences': 1}, {'adr': 'anxiety panic', 'occurrences': 1}, {'adr': 'thirst', 'occurrences': 1}, {'adr': 'vibration', 'occurrences': 1}, {'adr': 'loss of appetite', 'occurrences': 1}, {'adr': 'dehydrated', 'occurrences': 1}, {'adr': 'unbearable', 'occurrences': 1}, {'adr': 'ejaculation', 'occurrences': 1}, {'adr': 'stopped drinking', 'occurrences': 1}, {'adr': 'numbness', 'occurrences': 1}, {'adr': 'bingeing', 'occurrences': 1}, {'adr': 'overdose', 'occurrences': 1}, {'adr': 'postpartum anxiety', 'occurrences': 1}, {'adr': 'hypomanic', 'occurrences': 1}, {'adr': 'debilitating', 'occurrences': 1}, {'adr': 'irritation', 'occurrences': 1}, {'adr': 'forgetfulness', 'occurrences': 1}, {'adr': 'agitated', 'occurrences': 1}, {'adr': 'tardive dyskinesia', 'occurrences': 1}, {'adr': 'serotonin syndrome', 'occurrences': 1}, {'adr': 'moodiness', 'occurrences': 1}, {'adr': 'arthritis', 'occurrences': 1}, {'adr': 'deficiency', 'occurrences': 1}, {'adr': 'painful', 'occurrences': 1}, {'adr': 'lightheadedness', 'occurrences': 1}, {'adr': 'binge eating', 'occurrences': 1}, {'adr': 'neurotoxicity', 'occurrences': 1}, {'adr': 'nerve pain', 'occurrences': 1}, {'adr': 'fibromyalgia', 'occurrences': 1}, {'adr': 'hallucinations', 'occurrences': 1}, {'adr': 'overstimulation', 'occurrences': 1}, {'adr': 'pmdd exhaustion', 'occurrences': 1}, {'adr': 'sensation', 'occurrences': 1}, {'adr': 'joint issues', 'occurrences': 1}, {'adr': 'muscular involvement', 'occurrences': 1}, {'adr': 'neck stiffness', 'occurrences': 1}, {'adr': 'sluggish', 'occurrences': 1}, {'adr': 'drowsy', 'occurrences': 1}, {'adr': 'sleep issues', 'occurrences': 1}, {'adr': 'sinus pressure', 'occurrences': 1}, {'adr': 'congestion', 'occurrences': 1}, {'adr': 'depersonalization', 'occurrences': 1}, {'adr': 'restless', 'occurrences': 1}, {'adr': 'irritable outbursts', 'occurrences': 1}, {'adr': 'sleepless', 'occurrences': 1}, {'adr': 'elevated heart', 'occurrences': 1}, {'adr': 'concussion', 'occurrences': 1}, {'adr': 'flare up', 'occurrences': 1}, {'adr': 'hyperhidrosis', 'occurrences': 1}, {'adr': 'psychotic reaction', 'occurrences': 1}, {'adr': 'psoriasis', 'occurrences': 1}, {'adr': 'inflammatory issues', 'occurrences': 1}, {'adr': 'asd', 'occurrences': 1}, {'adr': 'anemia', 'occurrences': 1}]",1012
prozac,"[{'adr': 'anxiety', 'occurrences': 49}, {'adr': 'weight loss', 'occurrences': 18}, {'adr': 'depression', 'occurrences': 13}, {'adr': 'panic', 'occurrences': 10}, {'adr': 'lost control', 'occurrences': 9}, {'adr': 'lost my appetite', 'occurrences': 9}, {'adr': 'orgasm', 'occurrences': 7}, {'adr': 'adhd', 'occurrences': 6}, {'adr': 'depressive', 'occurrences': 5}, {'adr': 'pain', 'occurrences': 5}, {'adr': 'rash', 'occurrences': 4}, {'adr': 'irritable', 'occurrences': 4}, {'adr': 'weight gain', 'occurrences': 2}, {'adr': 'ocd', 'occurrences': 2}, {'adr': 'stopped working', 'occurrences': 2}, {'adr': 'blisters', 'occurrences': 2}, {'adr': 'stiffness', 'occurrences': 2}, {'adr': 'fibromyalgia', 'occurrences': 2}, {'adr': 'swollen', 'occurrences': 2}, {'adr': 'lupus', 'occurrences': 2}, {'adr': 'sle', 'occurrences': 2}, {'adr': 'rheumatoid arthritis', 'occurrences': 2}, {'adr': 'numb', 'occurrences': 2}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'brain fog', 'occurrences': 1}, {'adr': 'panic attacks', 'occurrences': 1}, {'adr': 'dysthymia', 'occurrences': 1}, {'adr': 'nightmare', 'occurrences': 1}, {'adr': 'cholera', 'occurrences': 1}, {'adr': 'libido', 'occurrences': 1}, {'adr': 'sleep problems', 'occurrences': 1}, {'adr': 'palpitations', 'occurrences': 1}, {'adr': 'nervous', 'occurrences': 1}, {'adr': 'sensation', 'occurrences': 1}, {'adr': 'ptsd', 'occurrences': 1}, {'adr': 'flu like symptoms', 'occurrences': 1}]",174
adderall,"[{'adr': 'anxiety', 'occurrences': 24}, {'adr': 'adhd', 'occurrences': 16}, {'adr': 'headaches', 'occurrences': 6}, {'adr': 'vision issues', 'occurrences': 6}, {'adr': 'depression', 'occurrences': 6}, {'adr': 'dehydration', 'occurrences': 3}, {'adr': 'headachesvision problems', 'occurrences': 3}, {'adr': 'panic', 'occurrences': 3}, {'adr': 'depressive', 'occurrences': 3}, {'adr': 'irritable', 'occurrences': 3}, {'adr': 'autism', 'occurrences': 3}, {'adr': 'mood swings', 'occurrences': 2}, {'adr': 'hypothyroidism', 'occurrences': 2}, {'adr': 'insomnia', 'occurrences': 2}, {'adr': 'irritability', 'occurrences': 2}, {'adr': 'blood pressure', 'occurrences': 2}, {'adr': 'irritated', 'occurrences': 2}, {'adr': 'panic attacks', 'occurrences': 2}, {'adr': 'heartburn', 'occurrences': 2}, {'adr': 'acid reflux', 'occurrences': 2}, {'adr': 'dementia', 'occurrences': 2}, {'adr': 'heart diseases', 'occurrences': 2}, {'adr': 'losing weight', 'occurrences': 2}, {'adr': 'muscle loss', 'occurrences': 2}, {'adr': 'bronchial infection', 'occurrences': 1}, {'adr': 'depressionanxiety', 'occurrences': 1}, {'adr': 'psychosis', 'occurrences': 1}, {'adr': 'joint pain', 'occurrences': 1}, {'adr': 'seizures', 'occurrences': 1}, {'adr': 'flashes', 'occurrences': 1}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'heart palpitations', 'occurrences': 1}, {'adr': 'weight gain', 'occurrences': 1}, {'adr': 'tremors', 'occurrences': 1}, {'adr': 'pmdd exhaustion', 'occurrences': 1}, {'adr': 'numb', 'occurrences': 1}, {'adr': 'depressed', 'occurrences': 1}, {'adr': 'lethargy', 'occurrences': 1}, {'adr': 'oxytocic autism', 'occurrences': 1}, {'adr': 'fatigued', 'occurrences': 1}]",118
zoloft,"[{'adr': 'anxiety', 'occurrences': 29}, {'adr': 'depression', 'occurrences': 20}, {'adr': 'autism', 'occurrences': 6}, {'adr': 'irritability', 'occurrences': 4}, {'adr': 'weight gain', 'occurrences': 3}, {'adr': 'depressive', 'occurrences': 3}, {'adr': 'ocd', 'occurrences': 2}, {'adr': 'agitation', 'occurrences': 2}, {'adr': 'fatigue', 'occurrences': 2}, {'adr': 'brain fog', 'occurrences': 2}, {'adr': 'panic attacks', 'occurrences': 2}, {'adr': 'dysthymia', 'occurrences': 2}, {'adr': 'pain', 'occurrences': 2}, {'adr': 'nightmare', 'occurrences': 2}, {'adr': 'cholera', 'occurrences': 2}, {'adr': 'postpartum anxiety', 'occurrences': 2}, {'adr': 'stopped working', 'occurrences': 2}, {'adr': 'gain weight', 'occurrences': 2}, {'adr': 'depressed', 'occurrences': 2}, {'adr': 'lethargy', 'occurrences': 2}, {'adr': 'oxytocic autism', 'occurrences': 2}, {'adr': 'angst', 'occurrences': 1}, {'adr': 'numb', 'occurrences': 1}, {'adr': 'psychosis', 'occurrences': 1}, {'adr': 'joint pain', 'occurrences': 1}, {'adr': 'anxious', 'occurrences': 1}, {'adr': 'panic attack', 'occurrences': 1}, {'adr': 'panic', 'occurrences': 1}, {'adr': 'hypomania', 'occurrences': 1}, {'adr': 'lethargic', 'occurrences': 1}, {'adr': 'headaches', 'occurrences': 1}, {'adr': 'sleep deprivation', 'occurrences': 1}, {'adr': 'ptsd', 'occurrences': 1}, {'adr': 'heartburn', 'occurrences': 1}, {'adr': 'acid reflux', 'occurrences': 1}]",109
lexapro,"[{'adr': 'anxiety', 'occurrences': 24}, {'adr': 'depression', 'occurrences': 10}, {'adr': 'orgasm', 'occurrences': 6}, {'adr': 'adhd', 'occurrences': 4}, {'adr': 'nervous', 'occurrences': 3}, {'adr': 'migraine', 'occurrences': 3}, {'adr': 'losing weight', 'occurrences': 3}, {'adr': 'psychotic reaction', 'occurrences': 3}, {'adr': 'suicidal ideation', 'occurrences': 2}, {'adr': 'numb', 'occurrences': 2}, {'adr': 'gain weight', 'occurrences': 2}, {'adr': 'lose weight', 'occurrences': 2}, {'adr': 'burnout', 'occurrences': 2}, {'adr': 'weight gain', 'occurrences': 2}, {'adr': 'jittery', 'occurrences': 1}, {'adr': 'panic', 'occurrences': 1}, {'adr': 'blood pressure', 'occurrences': 1}, {'adr': 'postpartum anxiety', 'occurrences': 1}, {'adr': 'ocd', 'occurrences': 1}, {'adr': 'sweating', 'occurrences': 1}, {'adr': 'lethargy', 'occurrences': 1}, {'adr': 'lethargic', 'occurrences': 1}, {'adr': 'depressed', 'occurrences': 1}, {'adr': 'headaches', 'occurrences': 1}, {'adr': 'sleep deprivation', 'occurrences': 1}, {'adr': 'vertigo', 'occurrences': 1}, {'adr': 'libido', 'occurrences': 1}, {'adr': 'sensation', 'occurrences': 1}, {'adr': 'flareups', 'occurrences': 1}, {'adr': 'restless', 'occurrences': 1}, {'adr': 'rash', 'occurrences': 1}, {'adr': 'irritable outbursts', 'occurrences': 1}, {'adr': 'sleepless', 'occurrences': 1}]",87
ozempic,"[{'adr': 'anxiety', 'occurrences': 21}, {'adr': 'weight loss', 'occurrences': 14}, {'adr': 'lost control', 'occurrences': 7}, {'adr': 'lost my appetite', 'occurrences': 7}]",49
effexor,"[{'adr': 'depression', 'occurrences': 6}, {'adr': 'anxiety', 'occurrences': 6}, {'adr': 'apathy', 'occurrences': 6}, {'adr': 'insomnia', 'occurrences': 3}, {'adr': 'panic attacks', 'occurrences': 3}, {'adr': 'fatigued', 'occurrences': 3}, {'adr': 'depressed', 'occurrences': 3}, {'adr': 'bipolar', 'occurrences': 3}, {'adr': 'depersonalization', 'occurrences': 3}, {'adr': 'reaction', 'occurrences': 2}, {'adr': 'heart palpitations', 'occurrences': 1}, {'adr': 'adhd', 'occurrences': 1}, {'adr': 'weight gain', 'occurrences': 1}, {'adr': 'muscular involvement', 'occurrences': 1}, {'adr': 'psychosis', 'occurrences': 1}, {'adr': 'brain fog', 'occurrences': 1}]",44
gabapentin,"[{'adr': 'depression', 'occurrences': 11}, {'adr': 'anxiety', 'occurrences': 8}, {'adr': 'reaction', 'occurrences': 6}, {'adr': 'migraine', 'occurrences': 3}, {'adr': 'muscular involvement', 'occurrences': 3}, {'adr': 'pain', 'occurrences': 2}, {'adr': 'vertigo', 'occurrences': 2}, {'adr': 'nerve pain', 'occurrences': 1}, {'adr': 'fibromyalgia', 'occurrences': 1}, {'adr': 'paranoia', 'occurrences': 1}, {'adr': 'agitation', 'occurrences': 1}, {'adr': 'constipation', 'occurrences': 1}, {'adr': 'sinus pressure', 'occurrences': 1}, {'adr': 'congestion', 'occurrences': 1}, {'adr': 'adhd', 'occurrences': 1}]",43
lamictal,"[{'adr': 'rashes', 'occurrences': 6}, {'adr': 'rash', 'occurrences': 4}, {'adr': 'itching', 'occurrences': 4}, {'adr': 'depression', 'occurrences': 3}, {'adr': 'anxiety', 'occurrences': 3}, {'adr': 'allergic reaction', 'occurrences': 2}, {'adr': 'allergic', 'occurrences': 2}, {'adr': 'skin rash', 'occurrences': 2}, {'adr': 'seizures', 'occurrences': 2}, {'adr': 'hypomania', 'occurrences': 2}, {'adr': 'depressed', 'occurrences': 2}, {'adr': 'orgasm', 'occurrences': 1}, {'adr': 'weight gain', 'occurrences': 1}, {'adr': 'ocd', 'occurrences': 1}, {'adr': 'adhd', 'occurrences': 1}, {'adr': 'irritated', 'occurrences': 1}, {'adr': 'brain fog', 'occurrences': 1}, {'adr': 'restless', 'occurrences': 1}, {'adr': 'irritable outbursts', 'occurrences': 1}, {'adr': 'sleepless', 'occurrences': 1}]",41
cymbalta,"[{'adr': 'pain', 'occurrences': 6}, {'adr': 'depression', 'occurrences': 5}, {'adr': 'anxiety', 'occurrences': 4}, {'adr': 'fibromyalgia', 'occurrences': 3}, {'adr': 'nervous', 'occurrences': 2}, {'adr': 'nerve pain', 'occurrences': 2}, {'adr': 'rash', 'occurrences': 2}, {'adr': 'numb', 'occurrences': 2}, {'adr': 'suicidal ideation', 'occurrences': 1}, {'adr': 'seizures', 'occurrences': 1}, {'adr': 'blisters', 'occurrences': 1}, {'adr': 'stiffness', 'occurrences': 1}, {'adr': 'swollen', 'occurrences': 1}, {'adr': 'lupus', 'occurrences': 1}, {'adr': 'sle', 'occurrences': 1}, {'adr': 'rheumatoid arthritis', 'occurrences': 1}, {'adr': 'sensation', 'occurrences': 1}]",35
