drug,adrs,total_occurrences
prozac,"[{'adr': 'anxiety', 'occurrences': 58}, {'adr': 'depression', 'occurrences': 33}, {'adr': 'panic', 'occurrences': 13}, {'adr': 'fatigue', 'occurrences': 8}, {'adr': 'nausea', 'occurrences': 8}, {'adr': 'numb', 'occurrences': 7}, {'adr': 'weight gain', 'occurrences': 7}, {'adr': 'migraines', 'occurrences': 7}, {'adr': 'ocd', 'occurrences': 6}, {'adr': 'headache', 'occurrences': 6}, {'adr': 'hypomania', 'occurrences': 6}, {'adr': 'panic attacks', 'occurrences': 5}, {'adr': 'headaches', 'occurrences': 5}, {'adr': 'irritable', 'occurrences': 5}, {'adr': 'pain', 'occurrences': 5}, {'adr': 'narcolepsy', 'occurrences': 5}, {'adr': 'mania', 'occurrences': 5}, {'adr': 'depressive', 'occurrences': 5}, {'adr': 'postpartum', 'occurrences': 4}, {'adr': 'mood issues', 'occurrences': 4}, {'adr': 'sick', 'occurrences': 4}, {'adr': 'stopped working', 'occurrences': 4}, {'adr': 'sleepiness', 'occurrences': 4}, {'adr': 'rash', 'occurrences': 4}, {'adr': 'depressed', 'occurrences': 3}, {'adr': 'tinnitus', 'occurrences': 3}, {'adr': 'reaction', 'occurrences': 3}, {'adr': 'stiffness', 'occurrences': 3}, {'adr': 'paralysis', 'occurrences': 3}, {'adr': 'sweating', 'occurrences': 3}, {'adr': 'suicide', 'occurrences': 2}, {'adr': 'orgasm', 'occurrences': 2}, {'adr': 'muscle spasms', 'occurrences': 2}, {'adr': 'insomnia', 'occurrences': 2}, {'adr': 'brain fog', 'occurrences': 2}, {'adr': 'libido', 'occurrences': 2}, {'adr': 'adhd', 'occurrences': 2}, {'adr': 'appetite loss', 'occurrences': 2}, {'adr': 'acne', 'occurrences': 2}, {'adr': 'menopause', 'occurrences': 2}, {'adr': 'anhedonia', 'occurrences': 2}, {'adr': 'bruxism', 'occurrences': 2}, {'adr': 'blisters', 'occurrences': 2}, {'adr': 'fibromyalgia', 'occurrences': 2}, {'adr': 'swollen', 'occurrences': 2}, {'adr': 'lupus', 'occurrences': 2}, {'adr': 'sle', 'occurrences': 2}, {'adr': 'rheumatoid arthritis', 'occurrences': 2}, {'adr': 'vertigo', 'occurrences': 2}, {'adr': 'bipolar', 'occurrences': 2}, {'adr': 'heart attack', 'occurrences': 2}, {'adr': 'seizures', 'occurrences': 2}, {'adr': 'lethargy', 'occurrences': 1}, {'adr': 'trauma', 'occurrences': 1}, {'adr': 'urination', 'occurrences': 1}, {'adr': 'itchy', 'occurrences': 1}, {'adr': 'rls', 'occurrences': 1}, {'adr': 'fever', 'occurrences': 1}, {'adr': 'ptsd', 'occurrences': 1}, {'adr': 'jittery', 'occurrences': 1}, {'adr': 'drug reaction', 'occurrences': 1}, {'adr': 'irritability', 'occurrences': 1}, {'adr': 'psychotic', 'occurrences': 1}, {'adr': 'uncontrollable appetite', 'occurrences': 1}, {'adr': 'stopped appetite', 'occurrences': 1}, {'adr': 'akathisia', 'occurrences': 1}, {'adr': 'allergic', 'occurrences': 1}, {'adr': 'nauseous', 'occurrences': 1}, {'adr': 'restlessness', 'occurrences': 1}, {'adr': 'anxious', 'occurrences': 1}, {'adr': 'weight loss', 'occurrences': 1}, {'adr': 'nerve pain', 'occurrences': 1}, {'adr': 'orthostatic hypotension', 'occurrences': 1}, {'adr': 'hunger', 'occurrences': 1}, {'adr': 'stomach pain', 'occurrences': 1}, {'adr': 'diabetes', 'occurrences': 1}, {'adr': 'numbness', 'occurrences': 1}, {'adr': 'hair loss', 'occurrences': 1}, {'adr': 'mastocytosis', 'occurrences': 1}, {'adr': 'health anxiety', 'occurrences': 1}, {'adr': 'chest pains', 'occurrences': 1}, {'adr': 'breathlessness', 'occurrences': 1}, {'adr': 'throat burn', 'occurrences': 1}, {'adr': 'throat tightness', 'occurrences': 1}, {'adr': 'nervous', 'occurrences': 1}, {'adr': 'sensation', 'occurrences': 1}, {'adr': 'disoriented', 'occurrences': 1}, {'adr': 'inflammation', 'occurrences': 1}, {'adr': 'rem sleep', 'occurrences': 1}, {'adr': 'cramping', 'occurrences': 1}, {'adr': 'diarrhea', 'occurrences': 1}, {'adr': 'serotonin syndrome', 'occurrences': 1}, {'adr': 'sore arm', 'occurrences': 1}, {'adr': 'body aches', 'occurrences': 1}, {'adr': 'soreness', 'occurrences': 1}, {'adr': 'dizzy', 'occurrences': 1}]",324
zoloft,"[{'adr': 'anxiety', 'occurrences': 17}, {'adr': 'depression', 'occurrences': 8}, {'adr': 'fatigue', 'occurrences': 5}, {'adr': 'numb', 'occurrences': 4}, {'adr': 'nausea', 'occurrences': 4}, {'adr': 'weight gain', 'occurrences': 4}, {'adr': 'postpartum', 'occurrences': 2}, {'adr': 'mood issues', 'occurrences': 2}, {'adr': 'migraines', 'occurrences': 2}, {'adr': 'headache', 'occurrences': 2}, {'adr': 'depressed', 'occurrences': 2}, {'adr': 'brain fog', 'occurrences': 2}, {'adr': 'panic attacks', 'occurrences': 2}, {'adr': 'stopped working', 'occurrences': 2}, {'adr': 'headaches', 'occurrences': 2}, {'adr': 'sleepiness', 'occurrences': 2}, {'adr': 'vertigo', 'occurrences': 2}, {'adr': 'insomnia', 'occurrences': 1}, {'adr': 'reaction', 'occurrences': 1}, {'adr': 'akathisia', 'occurrences': 1}, {'adr': 'chest pains', 'occurrences': 1}]",68
wellbutrin,"[{'adr': 'anxiety', 'occurrences': 13}, {'adr': 'depression', 'occurrences': 6}, {'adr': 'weight gain', 'occurrences': 5}, {'adr': 'panic', 'occurrences': 5}, {'adr': 'depressive', 'occurrences': 4}, {'adr': 'irritable', 'occurrences': 4}, {'adr': 'fatigue', 'occurrences': 3}, {'adr': 'brain fog', 'occurrences': 3}, {'adr': 'panic attacks', 'occurrences': 3}, {'adr': 'adhd', 'occurrences': 2}, {'adr': 'numb', 'occurrences': 2}, {'adr': 'orgasm', 'occurrences': 1}, {'adr': 'ocd', 'occurrences': 1}, {'adr': 'depressed', 'occurrences': 1}, {'adr': 'stopped working', 'occurrences': 1}, {'adr': 'libido', 'occurrences': 1}, {'adr': 'hunger', 'occurrences': 1}, {'adr': 'stomach pain', 'occurrences': 1}, {'adr': 'nervous', 'occurrences': 1}, {'adr': 'sensation', 'occurrences': 1}]",59
lexapro,"[{'adr': 'anxiety', 'occurrences': 13}, {'adr': 'depression', 'occurrences': 6}, {'adr': 'numb', 'occurrences': 3}, {'adr': 'brain fog', 'occurrences': 3}, {'adr': 'weight gain', 'occurrences': 3}, {'adr': 'fatigue', 'occurrences': 2}, {'adr': 'depressed', 'occurrences': 1}, {'adr': 'jittery', 'occurrences': 1}, {'adr': 'panic attacks', 'occurrences': 1}, {'adr': 'uncontrollable appetite', 'occurrences': 1}, {'adr': 'stopped appetite', 'occurrences': 1}, {'adr': 'allergic', 'occurrences': 1}, {'adr': 'headaches', 'occurrences': 1}, {'adr': 'nauseous', 'occurrences': 1}, {'adr': 'anxious', 'occurrences': 1}, {'adr': 'hunger', 'occurrences': 1}, {'adr': 'stomach pain', 'occurrences': 1}, {'adr': 'nervous', 'occurrences': 1}, {'adr': 'sensation', 'occurrences': 1}]",43
cymbalta,"[{'adr': 'anxiety', 'occurrences': 10}, {'adr': 'depression', 'occurrences': 4}, {'adr': 'jittery', 'occurrences': 2}, {'adr': 'panic attacks', 'occurrences': 2}, {'adr': 'rash', 'occurrences': 2}, {'adr': 'pain', 'occurrences': 2}, {'adr': 'numb', 'occurrences': 2}, {'adr': 'rls', 'occurrences': 1}, {'adr': 'blisters', 'occurrences': 1}, {'adr': 'stiffness', 'occurrences': 1}, {'adr': 'fibromyalgia', 'occurrences': 1}, {'adr': 'swollen', 'occurrences': 1}, {'adr': 'lupus', 'occurrences': 1}, {'adr': 'sle', 'occurrences': 1}, {'adr': 'rheumatoid arthritis', 'occurrences': 1}, {'adr': 'nervous', 'occurrences': 1}, {'adr': 'sensation', 'occurrences': 1}, {'adr': 'sick', 'occurrences': 1}, {'adr': 'reaction', 'occurrences': 1}]",36
kratom,"[{'adr': 'depression', 'occurrences': 14}, {'adr': 'anxiety', 'occurrences': 8}, {'adr': 'panic', 'occurrences': 4}, {'adr': 'depersonalization', 'occurrences': 2}, {'adr': 'panic attacks', 'occurrences': 2}, {'adr': 'agonizing', 'occurrences': 2}]",32
mirtazapine,"[{'adr': 'depression', 'occurrences': 12}, {'adr': 'migraines', 'occurrences': 8}, {'adr': 'ptsd', 'occurrences': 4}, {'adr': 'sick', 'occurrences': 4}, {'adr': 'insomnia', 'occurrences': 4}]",32
ssri,"[{'adr': 'depression', 'occurrences': 8}, {'adr': 'anxiety', 'occurrences': 5}, {'adr': 'menopause', 'occurrences': 2}, {'adr': 'bruxism', 'occurrences': 2}, {'adr': 'panic', 'occurrences': 2}, {'adr': 'migraines', 'occurrences': 1}, {'adr': 'inflammation', 'occurrences': 1}, {'adr': 'depersonalization', 'occurrences': 1}, {'adr': 'panic attacks', 'occurrences': 1}, {'adr': 'agonizing', 'occurrences': 1}]",24
effexor,"[{'adr': 'anxiety', 'occurrences': 11}, {'adr': 'depression', 'occurrences': 5}, {'adr': 'disoriented', 'occurrences': 2}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}, {'adr': 'adhd', 'occurrences': 1}, {'adr': 'depressive', 'occurrences': 1}]",22
buspar,"[{'adr': 'anxiety', 'occurrences': 5}, {'adr': 'bruxism', 'occurrences': 4}, {'adr': 'panic attacks', 'occurrences': 2}, {'adr': 'jittery', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'orgasm', 'occurrences': 1}, {'adr': 'dizzy', 'occurrences': 1}]",15
