drug,adrs,total_occurrences
humira,"[{'adr': 'flare', 'occurrences': 37}, {'adr': 'psoriasis', 'occurrences': 36}, {'adr': 'pain', 'occurrences': 32}, {'adr': 'sick', 'occurrences': 28}, {'adr': 'fistula', 'occurrences': 21}, {'adr': 'inflammation', 'occurrences': 14}, {'adr': 'stopped working', 'occurrences': 13}, {'adr': 'reaction', 'occurrences': 12}, {'adr': 'hair loss', 'occurrences': 12}, {'adr': 'allergic reaction', 'occurrences': 12}, {'adr': 'hangover', 'occurrences': 11}, {'adr': 'skin issues', 'occurrences': 10}, {'adr': 'flares', 'occurrences': 9}, {'adr': 'rash', 'occurrences': 9}, {'adr': 'fatigue', 'occurrences': 9}, {'adr': 'anxiety', 'occurrences': 9}, {'adr': 'colitis', 'occurrences': 9}, {'adr': 'stiffness', 'occurrences': 8}, {'adr': 'bumps', 'occurrences': 8}, {'adr': 'hangovers', 'occurrences': 8}, {'adr': 'uveitis', 'occurrences': 7}, {'adr': 'ibd', 'occurrences': 6}, {'adr': 'mouth ulcers', 'occurrences': 6}, {'adr': 'infection', 'occurrences': 5}, {'adr': 'itchy', 'occurrences': 5}, {'adr': 'histoplasmosis', 'occurrences': 5}, {'adr': 'diarrhea', 'occurrences': 5}, {'adr': 'rashes', 'occurrences': 5}, {'adr': 'weight gain', 'occurrences': 5}, {'adr': 'painful', 'occurrences': 5}, {'adr': 'skin cancer', 'occurrences': 4}, {'adr': 'abscess', 'occurrences': 4}, {'adr': 'bleeding', 'occurrences': 4}, {'adr': 'lupus', 'occurrences': 4}, {'adr': 'cancer', 'occurrences': 4}, {'adr': 'skin reaction', 'occurrences': 4}, {'adr': 'irritations', 'occurrences': 4}, {'adr': 'cancers', 'occurrences': 4}, {'adr': 'peripheral arthritis pain', 'occurrences': 4}, {'adr': 'anorexia nervosa', 'occurrences': 4}, {'adr': 'gain weight', 'occurrences': 4}, {'adr': 'dizziness', 'occurrences': 4}, {'adr': 'swelling', 'occurrences': 3}, {'adr': 'enlarged liver', 'occurrences': 3}, {'adr': 'gallstones', 'occurrences': 3}, {'adr': 'alcohol abuse', 'occurrences': 3}, {'adr': 'nausea', 'occurrences': 3}, {'adr': 'allergic', 'occurrences': 3}, {'adr': 'nauseous', 'occurrences': 3}, {'adr': 'allergic reactions', 'occurrences': 3}, {'adr': 'spondylitis', 'occurrences': 3}, {'adr': 'sarcoidosis', 'occurrences': 3}, {'adr': 'neurosarcoidosis', 'occurrences': 3}, {'adr': 'panic', 'occurrences': 3}, {'adr': 'heart attack', 'occurrences': 3}, {'adr': 'constipation', 'occurrences': 3}, {'adr': 'headaches', 'occurrences': 3}, {'adr': 'eczema', 'occurrences': 3}, {'adr': 'tightness', 'occurrences': 3}, {'adr': 'depression', 'occurrences': 2}, {'adr': 'melanoma', 'occurrences': 2}, {'adr': 'allergy', 'occurrences': 2}, {'adr': 'microscopic colitis', 'occurrences': 2}, {'adr': 'inflammation bleeding', 'occurrences': 2}, {'adr': 'hair thinning', 'occurrences': 2}, {'adr': 'joint pain', 'occurrences': 2}, {'adr': 'alopecia', 'occurrences': 2}, {'adr': 'illness', 'occurrences': 2}, {'adr': 'ms', 'occurrences': 2}, {'adr': 'sickness', 'occurrences': 2}, {'adr': 'vasculitis', 'occurrences': 2}, {'adr': 'ulcerative colitis', 'occurrences': 2}, {'adr': 'colon carcinogenesis', 'occurrences': 2}, {'adr': 'infections', 'occurrences': 2}, {'adr': 'flare up', 'occurrences': 2}, {'adr': 'swollen', 'occurrences': 2}, {'adr': 'skin rashes', 'occurrences': 2}, {'adr': 'aches', 'occurrences': 2}, {'adr': 'pneumonia', 'occurrences': 2}, {'adr': 'sciatica', 'occurrences': 2}, {'adr': 'flare ups', 'occurrences': 2}, {'adr': 'flareups', 'occurrences': 2}, {'adr': 'spasms', 'occurrences': 2}, {'adr': 'inflamed', 'occurrences': 2}, {'adr': 'insomnia', 'occurrences': 2}, {'adr': 'ideation', 'occurrences': 1}, {'adr': 'irritated', 'occurrences': 1}, {'adr': 'bald patches', 'occurrences': 1}, {'adr': 'asthma', 'occurrences': 1}, {'adr': 'psoriatic lesions', 'occurrences': 1}, {'adr': 'lymphedema', 'occurrences': 1}, {'adr': 'sinus', 'occurrences': 1}, {'adr': 'nose infections', 'occurrences': 1}, {'adr': 'mood swings', 'occurrences': 1}, {'adr': 'knee pain', 'occurrences': 1}, {'adr': 'rheumatoid arthritis', 'occurrences': 1}, {'adr': 'fatigued', 'occurrences': 1}, {'adr': 'unwell', 'occurrences': 1}, {'adr': 'lymphocytic colitis', 'occurrences': 1}, {'adr': 'syndrome', 'occurrences': 1}, {'adr': 'endometriosis', 'occurrences': 1}, {'adr': 'sores', 'occurrences': 1}, {'adr': 'skin reactions', 'occurrences': 1}, {'adr': 'lung infection', 'occurrences': 1}, {'adr': 'abscesses', 'occurrences': 1}, {'adr': 'irritating', 'occurrences': 1}, {'adr': 'irritation', 'occurrences': 1}, {'adr': 'inflammatory arthritis', 'occurrences': 1}, {'adr': 'vitamin deficiencies', 'occurrences': 1}, {'adr': 'fibromyalgia', 'occurrences': 1}, {'adr': 'hip pain', 'occurrences': 1}, {'adr': 'flareup', 'occurrences': 1}, {'adr': 'burn', 'occurrences': 1}, {'adr': 'skin rash', 'occurrences': 1}, {'adr': 'blisters', 'occurrences': 1}, {'adr': 'infected sores', 'occurrences': 1}, {'adr': 'bruise', 'occurrences': 1}, {'adr': 'discomfort', 'occurrences': 1}, {'adr': 'gout', 'occurrences': 1}, {'adr': 'neck pain', 'occurrences': 1}, {'adr': 'bruised', 'occurrences': 1}, {'adr': 'urticarial vasculitis', 'occurrences': 1}, {'adr': 'psoriatic arthritis', 'occurrences': 1}, {'adr': 'soreness', 'occurrences': 1}, {'adr': 'ulcers', 'occurrences': 1}, {'adr': 'colon cancer', 'occurrences': 1}, {'adr': 'alzheimers', 'occurrences': 1}, {'adr': 'dementia', 'occurrences': 1}, {'adr': 'proctitis', 'occurrences': 1}, {'adr': 'heart failure', 'occurrences': 1}, {'adr': 'respiratory infection', 'occurrences': 1}, {'adr': 'lethargic', 'occurrences': 1}, {'adr': 'stop working', 'occurrences': 1}, {'adr': 'glaucoma', 'occurrences': 1}, {'adr': 'eye issues', 'occurrences': 1}, {'adr': 'groin strain', 'occurrences': 1}, {'adr': 'overcorrection', 'occurrences': 1}, {'adr': 'injuries', 'occurrences': 1}, {'adr': 'injury', 'occurrences': 1}, {'adr': 'itch', 'occurrences': 1}, {'adr': 'headache', 'occurrences': 1}, {'adr': 'panic attacksracing', 'occurrences': 1}, {'adr': 'stomach aches', 'occurrences': 1}, {'adr': 'anemia', 'occurrences': 1}, {'adr': 'nephropathy', 'occurrences': 1}, {'adr': 'itching', 'occurrences': 1}, {'adr': 'migrating arthritis', 'occurrences': 1}, {'adr': 'reactions', 'occurrences': 1}, {'adr': 'heartburn', 'occurrences': 1}, {'adr': 'spasm', 'occurrences': 1}, {'adr': 'rectal bleeding', 'occurrences': 1}, {'adr': 'lymphoma', 'occurrences': 1}, {'adr': 'infestation', 'occurrences': 1}, {'adr': 'allergies', 'occurrences': 1}, {'adr': 'vitamindiet deficiencies', 'occurrences': 1}, {'adr': 'folliculitis infection', 'occurrences': 1}, {'adr': 'death', 'occurrences': 1}, {'adr': 'tumor necrosis', 'occurrences': 1}, {'adr': 'occlusion', 'occurrences': 1}, {'adr': 'acne', 'occurrences': 1}, {'adr': 'cellulitis', 'occurrences': 1}, {'adr': 'diabetes', 'occurrences': 1}, {'adr': 'bruises', 'occurrences': 1}, {'adr': 'itchiness', 'occurrences': 1}, {'adr': 'serum sickness', 'occurrences': 1}, {'adr': 'migraines', 'occurrences': 1}, {'adr': 'concussion', 'occurrences': 1}, {'adr': 'nightmares', 'occurrences': 1}, {'adr': 'pains', 'occurrences': 1}]",596
spermidine,"[{'adr': 'colitis', 'occurrences': 36}, {'adr': 'colon carcinogenesis', 'occurrences': 12}, {'adr': 'ibd', 'occurrences': 12}, {'adr': 'cancer', 'occurrences': 12}, {'adr': 'inflammation', 'occurrences': 6}, {'adr': 'ulcerative colitis', 'occurrences': 6}, {'adr': 'ulcers', 'occurrences': 6}, {'adr': 'colon cancer', 'occurrences': 6}, {'adr': 'allergic reactions', 'occurrences': 6}, {'adr': 'infections', 'occurrences': 6}, {'adr': 'alzheimers', 'occurrences': 6}, {'adr': 'dementia', 'occurrences': 6}]",120
stelara,"[{'adr': 'colitis', 'occurrences': 18}, {'adr': 'ibd', 'occurrences': 7}, {'adr': 'colon carcinogenesis', 'occurrences': 6}, {'adr': 'cancer', 'occurrences': 6}, {'adr': 'psoriasis', 'occurrences': 5}, {'adr': 'stopped working', 'occurrences': 5}, {'adr': 'allergic reaction', 'occurrences': 5}, {'adr': 'inflammation', 'occurrences': 4}, {'adr': 'allergic reactions', 'occurrences': 4}, {'adr': 'ulcerative colitis', 'occurrences': 3}, {'adr': 'ulcers', 'occurrences': 3}, {'adr': 'colon cancer', 'occurrences': 3}, {'adr': 'infections', 'occurrences': 3}, {'adr': 'alzheimers', 'occurrences': 3}, {'adr': 'dementia', 'occurrences': 3}, {'adr': 'anxiety', 'occurrences': 2}, {'adr': 'constipation', 'occurrences': 2}, {'adr': 'irritated', 'occurrences': 1}, {'adr': 'bald patches', 'occurrences': 1}, {'adr': 'skin issues', 'occurrences': 1}, {'adr': 'psoriatic lesions', 'occurrences': 1}, {'adr': 'lymphedema', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'nauseous', 'occurrences': 1}, {'adr': 'bruised', 'occurrences': 1}, {'adr': 'reaction', 'occurrences': 1}, {'adr': 'rashes', 'occurrences': 1}, {'adr': 'flares', 'occurrences': 1}, {'adr': 'diarrhea', 'occurrences': 1}, {'adr': 'rectal bleeding', 'occurrences': 1}]",95
isotretinoin,"[{'adr': 'inflammation', 'occurrences': 30}, {'adr': 'skin issues', 'occurrences': 5}, {'adr': 'swelling', 'occurrences': 5}, {'adr': 'infestation', 'occurrences': 5}, {'adr': 'allergies', 'occurrences': 5}, {'adr': 'vitamindiet deficiencies', 'occurrences': 5}, {'adr': 'folliculitis infection', 'occurrences': 5}, {'adr': 'infections', 'occurrences': 5}, {'adr': 'death', 'occurrences': 5}, {'adr': 'tumor necrosis', 'occurrences': 5}, {'adr': 'occlusion', 'occurrences': 5}, {'adr': 'acne', 'occurrences': 5}, {'adr': 'cellulitis', 'occurrences': 5}]",90
remicade,"[{'adr': 'inflammation', 'occurrences': 9}, {'adr': 'colitis', 'occurrences': 6}, {'adr': 'swelling', 'occurrences': 3}, {'adr': 'reaction', 'occurrences': 3}, {'adr': 'skin issues', 'occurrences': 2}, {'adr': 'pain', 'occurrences': 2}, {'adr': 'stiffness', 'occurrences': 2}, {'adr': 'allergic reaction', 'occurrences': 2}, {'adr': 'allergic reactions', 'occurrences': 2}, {'adr': 'colon carcinogenesis', 'occurrences': 2}, {'adr': 'ibd', 'occurrences': 2}, {'adr': 'cancer', 'occurrences': 2}, {'adr': 'infections', 'occurrences': 2}, {'adr': 'insomnia', 'occurrences': 2}, {'adr': 'lymphocytic colitis', 'occurrences': 1}, {'adr': 'bleeding', 'occurrences': 1}, {'adr': 'joint pain', 'occurrences': 1}, {'adr': 'syndrome', 'occurrences': 1}, {'adr': 'ulcerative colitis', 'occurrences': 1}, {'adr': 'ulcers', 'occurrences': 1}, {'adr': 'colon cancer', 'occurrences': 1}, {'adr': 'alzheimers', 'occurrences': 1}, {'adr': 'dementia', 'occurrences': 1}, {'adr': 'respiratory infection', 'occurrences': 1}, {'adr': 'stopped working', 'occurrences': 1}, {'adr': 'rectal bleeding', 'occurrences': 1}, {'adr': 'infection', 'occurrences': 1}, {'adr': 'infestation', 'occurrences': 1}, {'adr': 'allergies', 'occurrences': 1}, {'adr': 'vitamindiet deficiencies', 'occurrences': 1}, {'adr': 'folliculitis infection', 'occurrences': 1}, {'adr': 'death', 'occurrences': 1}, {'adr': 'tumor necrosis', 'occurrences': 1}, {'adr': 'occlusion', 'occurrences': 1}, {'adr': 'acne', 'occurrences': 1}, {'adr': 'cellulitis', 'occurrences': 1}, {'adr': 'concussion', 'occurrences': 1}, {'adr': 'nightmares', 'occurrences': 1}, {'adr': 'itchy', 'occurrences': 1}]",66
methotrexate,"[{'adr': 'inflammation', 'occurrences': 7}, {'adr': 'flare', 'occurrences': 5}, {'adr': 'nausea', 'occurrences': 4}, {'adr': 'dizziness', 'occurrences': 4}, {'adr': 'psoriasis', 'occurrences': 3}, {'adr': 'skin issues', 'occurrences': 3}, {'adr': 'pain', 'occurrences': 3}, {'adr': 'swelling', 'occurrences': 2}, {'adr': 'ms', 'occurrences': 2}, {'adr': 'spondylitis', 'occurrences': 2}, {'adr': 'sarcoidosis', 'occurrences': 2}, {'adr': 'neurosarcoidosis', 'occurrences': 2}, {'adr': 'hangover', 'occurrences': 2}, {'adr': 'hangovers', 'occurrences': 2}, {'adr': 'bumps', 'occurrences': 1}, {'adr': 'rash', 'occurrences': 1}, {'adr': 'skin cancer', 'occurrences': 1}, {'adr': 'stiffness', 'occurrences': 1}, {'adr': 'hair thinning', 'occurrences': 1}, {'adr': 'allergy', 'occurrences': 1}, {'adr': 'fibromyalgia', 'occurrences': 1}, {'adr': 'proctitis', 'occurrences': 1}, {'adr': 'bleeding', 'occurrences': 1}, {'adr': 'respiratory infection', 'occurrences': 1}, {'adr': 'swollen', 'occurrences': 1}, {'adr': 'peripheral arthritis pain', 'occurrences': 1}, {'adr': 'infestation', 'occurrences': 1}, {'adr': 'allergies', 'occurrences': 1}, {'adr': 'vitamindiet deficiencies', 'occurrences': 1}, {'adr': 'folliculitis infection', 'occurrences': 1}, {'adr': 'infections', 'occurrences': 1}, {'adr': 'death', 'occurrences': 1}, {'adr': 'tumor necrosis', 'occurrences': 1}, {'adr': 'occlusion', 'occurrences': 1}, {'adr': 'acne', 'occurrences': 1}, {'adr': 'cellulitis', 'occurrences': 1}]",65
enbrel,"[{'adr': 'pain', 'occurrences': 10}, {'adr': 'sick', 'occurrences': 6}, {'adr': 'hangover', 'occurrences': 6}, {'adr': 'fatigue', 'occurrences': 5}, {'adr': 'flare', 'occurrences': 5}, {'adr': 'rashes', 'occurrences': 3}, {'adr': 'headaches', 'occurrences': 3}, {'adr': 'dizziness', 'occurrences': 3}, {'adr': 'skin reaction', 'occurrences': 2}, {'adr': 'rash', 'occurrences': 2}, {'adr': 'irritations', 'occurrences': 2}, {'adr': 'cancers', 'occurrences': 2}, {'adr': 'spondylitis', 'occurrences': 2}, {'adr': 'sarcoidosis', 'occurrences': 2}, {'adr': 'neurosarcoidosis', 'occurrences': 2}, {'adr': 'hangovers', 'occurrences': 2}, {'adr': 'psoriatic arthritis', 'occurrences': 1}, {'adr': 'diarrhea', 'occurrences': 1}, {'adr': 'soreness', 'occurrences': 1}, {'adr': 'inflammation', 'occurrences': 1}, {'adr': 'respiratory infection', 'occurrences': 1}, {'adr': 'peripheral arthritis pain', 'occurrences': 1}, {'adr': 'allergic reaction', 'occurrences': 1}]",64
prednisone,"[{'adr': 'flare', 'occurrences': 13}, {'adr': 'pain', 'occurrences': 7}, {'adr': 'sick', 'occurrences': 6}, {'adr': 'inflammation', 'occurrences': 3}, {'adr': 'stop working', 'occurrences': 2}, {'adr': 'itchy', 'occurrences': 2}, {'adr': 'colitis', 'occurrences': 2}, {'adr': 'eczema', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'ideation', 'occurrences': 1}, {'adr': 'asthma', 'occurrences': 1}, {'adr': 'stiffness', 'occurrences': 1}, {'adr': 'swelling', 'occurrences': 1}, {'adr': 'stopped working', 'occurrences': 1}, {'adr': 'fistula', 'occurrences': 1}, {'adr': 'enlarged liver', 'occurrences': 1}, {'adr': 'gallstones', 'occurrences': 1}, {'adr': 'alcohol abuse', 'occurrences': 1}, {'adr': 'vitamin deficiencies', 'occurrences': 1}, {'adr': 'vasculitis', 'occurrences': 1}, {'adr': 'bumps', 'occurrences': 1}, {'adr': 'respiratory infection', 'occurrences': 1}, {'adr': 'spondylitis', 'occurrences': 1}, {'adr': 'sarcoidosis', 'occurrences': 1}, {'adr': 'neurosarcoidosis', 'occurrences': 1}, {'adr': 'swollen', 'occurrences': 1}, {'adr': 'headache', 'occurrences': 1}, {'adr': 'aches', 'occurrences': 1}, {'adr': 'panic attacksracing', 'occurrences': 1}]",58
entyvio,"[{'adr': 'sick', 'occurrences': 12}, {'adr': 'flare', 'occurrences': 8}, {'adr': 'stopped working', 'occurrences': 4}, {'adr': 'colitis', 'occurrences': 4}, {'adr': 'eczema', 'occurrences': 4}, {'adr': 'allergic reactions', 'occurrences': 2}, {'adr': 'ibd', 'occurrences': 2}, {'adr': 'psoriasis', 'occurrences': 2}, {'adr': 'skin issues', 'occurrences': 1}, {'adr': 'psoriatic lesions', 'occurrences': 1}, {'adr': 'lymphedema', 'occurrences': 1}, {'adr': 'inflammation', 'occurrences': 1}, {'adr': 'allergic reaction', 'occurrences': 1}, {'adr': 'reaction', 'occurrences': 1}, {'adr': 'infection', 'occurrences': 1}, {'adr': 'painful', 'occurrences': 1}]",46
simponi,"[{'adr': 'sick', 'occurrences': 12}, {'adr': 'skin reaction', 'occurrences': 4}, {'adr': 'rash', 'occurrences': 4}, {'adr': 'irritations', 'occurrences': 4}, {'adr': 'rashes', 'occurrences': 4}, {'adr': 'cancers', 'occurrences': 4}, {'adr': 'reaction', 'occurrences': 1}, {'adr': 'lethargic', 'occurrences': 1}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'flare', 'occurrences': 1}, {'adr': 'hangover', 'occurrences': 1}, {'adr': 'pain', 'occurrences': 1}]",38
