drug,adrs,total_occurrences
ocrevus,"[{'adr': 'ms', 'occurrences': 137}, {'adr': 'cancer', 'occurrences': 46}, {'adr': 'fatigue', 'occurrences': 20}, {'adr': 'sick', 'occurrences': 18}, {'adr': 'upper respiratory infection', 'occurrences': 15}, {'adr': 'breast cancer', 'occurrences': 15}, {'adr': 'pain', 'occurrences': 14}, {'adr': 'reaction', 'occurrences': 13}, {'adr': 'fatigued', 'occurrences': 11}, {'adr': 'scratchy throat', 'occurrences': 11}, {'adr': 'infection', 'occurrences': 10}, {'adr': 'cough', 'occurrences': 9}, {'adr': 'coughing', 'occurrences': 9}, {'adr': 'infections', 'occurrences': 8}, {'adr': 'fever', 'occurrences': 8}, {'adr': 'nausea', 'occurrences': 8}, {'adr': 'rash', 'occurrences': 7}, {'adr': 'allergic reaction', 'occurrences': 6}, {'adr': 'stomach issues', 'occurrences': 6}, {'adr': 'dizzy', 'occurrences': 5}, {'adr': 'headache', 'occurrences': 5}, {'adr': 'numbness', 'occurrences': 5}, {'adr': 'aches', 'occurrences': 5}, {'adr': 'itchy', 'occurrences': 5}, {'adr': 'psoriasis', 'occurrences': 4}, {'adr': 'anaphylactic reaction', 'occurrences': 4}, {'adr': 'sore throat', 'occurrences': 3}, {'adr': 'itchiness', 'occurrences': 3}, {'adr': 'itching', 'occurrences': 3}, {'adr': 'nauseous', 'occurrences': 3}, {'adr': 'itchy rash', 'occurrences': 3}, {'adr': 'allergic reactions', 'occurrences': 3}, {'adr': 'flare', 'occurrences': 3}, {'adr': 'hivesa rash', 'occurrences': 3}, {'adr': 'melanoma', 'occurrences': 3}, {'adr': 'shingles', 'occurrences': 3}, {'adr': 'pneumonia', 'occurrences': 2}, {'adr': 'neuropathy', 'occurrences': 2}, {'adr': 'diarrhea', 'occurrences': 2}, {'adr': 'brain fog', 'occurrences': 2}, {'adr': 'lupus', 'occurrences': 2}, {'adr': 'sinus infection', 'occurrences': 2}, {'adr': 'bronchitis', 'occurrences': 2}, {'adr': 'heartburn', 'occurrences': 2}, {'adr': 'dizziness', 'occurrences': 2}, {'adr': 'anaphylactic reactions', 'occurrences': 2}, {'adr': 'hangover', 'occurrences': 2}, {'adr': 'allergy', 'occurrences': 2}, {'adr': 'ickiness', 'occurrences': 2}, {'adr': 'sunburn sensation', 'occurrences': 2}, {'adr': 'urticaria', 'occurrences': 2}, {'adr': 'headaches', 'occurrences': 2}, {'adr': 'skin cancer', 'occurrences': 2}, {'adr': 'hair loss', 'occurrences': 2}, {'adr': 'colitis', 'occurrences': 2}, {'adr': 'ulcerative colitis', 'occurrences': 2}, {'adr': 'acne', 'occurrences': 2}, {'adr': 'itch', 'occurrences': 2}, {'adr': 'skin rash', 'occurrences': 1}, {'adr': 'dysthesia', 'occurrences': 1}, {'adr': 'chest pain', 'occurrences': 1}, {'adr': 'disease activity', 'occurrences': 1}, {'adr': 'bladder issues', 'occurrences': 1}, {'adr': 'discomfort', 'occurrences': 1}, {'adr': 'slight reaction', 'occurrences': 1}, {'adr': 'stomach pain', 'occurrences': 1}, {'adr': 'constipation', 'occurrences': 1}, {'adr': 'sunburn', 'occurrences': 1}, {'adr': 'nervous', 'occurrences': 1}, {'adr': 'nystagmus', 'occurrences': 1}, {'adr': 'itchy throat', 'occurrences': 1}, {'adr': 'disease progression', 'occurrences': 1}, {'adr': 'autism', 'occurrences': 1}, {'adr': 'vertigo', 'occurrences': 1}, {'adr': 'loss of feeling', 'occurrences': 1}, {'adr': 'herpes', 'occurrences': 1}, {'adr': 'groggy', 'occurrences': 1}, {'adr': 'dizziness cog fog', 'occurrences': 1}, {'adr': 'sore', 'occurrences': 1}, {'adr': 'spasms', 'occurrences': 1}, {'adr': 'leg weakness', 'occurrences': 1}, {'adr': 'heart issues', 'occurrences': 1}, {'adr': 'reactions', 'occurrences': 1}, {'adr': 'rheumatoid arthritis', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}, {'adr': 'sinus inflammation', 'occurrences': 1}, {'adr': 'blindness', 'occurrences': 1}, {'adr': 'swelling', 'occurrences': 1}, {'adr': 'chills', 'occurrences': 1}, {'adr': 'flares', 'occurrences': 1}, {'adr': 'hair lossthinning', 'occurrences': 1}, {'adr': 'allergic type reaction', 'occurrences': 1}, {'adr': 'stopped working', 'occurrences': 1}, {'adr': 'neutropenia', 'occurrences': 1}]",514
kesimpta,"[{'adr': 'ms', 'occurrences': 26}, {'adr': 'upper respiratory infection', 'occurrences': 7}, {'adr': 'fever', 'occurrences': 5}, {'adr': 'sick', 'occurrences': 4}, {'adr': 'aches', 'occurrences': 4}, {'adr': 'ickiness', 'occurrences': 4}, {'adr': 'allergic reaction', 'occurrences': 4}, {'adr': 'fatigue', 'occurrences': 3}, {'adr': 'cancer', 'occurrences': 3}, {'adr': 'acne', 'occurrences': 3}, {'adr': 'nausea', 'occurrences': 3}, {'adr': 'coughing', 'occurrences': 3}, {'adr': 'infection', 'occurrences': 3}, {'adr': 'lupus', 'occurrences': 2}, {'adr': 'allergic type reaction', 'occurrences': 2}, {'adr': 'cancers', 'occurrences': 1}, {'adr': 'anaphylactic reactions', 'occurrences': 1}, {'adr': 'colitis', 'occurrences': 1}, {'adr': 'ulcerative colitis', 'occurrences': 1}, {'adr': 'hair lossthinning', 'occurrences': 1}, {'adr': 'rash', 'occurrences': 1}]",82
vumerity,"[{'adr': 'ms', 'occurrences': 24}, {'adr': 'cancer', 'occurrences': 22}, {'adr': 'breast cancer', 'occurrences': 10}, {'adr': 'rash', 'occurrences': 1}]",57
tysabri,"[{'adr': 'anaphylactic reaction', 'occurrences': 9}, {'adr': 'ms', 'occurrences': 5}, {'adr': 'itch', 'occurrences': 4}, {'adr': 'spasms', 'occurrences': 3}, {'adr': 'fatigue', 'occurrences': 3}, {'adr': 'fatigued', 'occurrences': 3}, {'adr': 'cancers', 'occurrences': 2}, {'adr': 'scratchy throat', 'occurrences': 2}, {'adr': 'discomfort', 'occurrences': 1}, {'adr': 'itchiness', 'occurrences': 1}, {'adr': 'itchy', 'occurrences': 1}, {'adr': 'headache', 'occurrences': 1}, {'adr': 'itchy rash', 'occurrences': 1}, {'adr': 'fever', 'occurrences': 1}, {'adr': 'anaphylactic reactions', 'occurrences': 1}, {'adr': 'hair lossthinning', 'occurrences': 1}, {'adr': 'acne', 'occurrences': 1}]",40
rebif,"[{'adr': 'ms', 'occurrences': 13}, {'adr': 'cancer', 'occurrences': 11}, {'adr': 'breast cancer', 'occurrences': 5}, {'adr': 'upper respiratory infection', 'occurrences': 2}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'nausea', 'occurrences': 1}, {'adr': 'sick', 'occurrences': 1}, {'adr': 'coughing', 'occurrences': 1}, {'adr': 'infection', 'occurrences': 1}]",36
lemtrada,"[{'adr': 'aches', 'occurrences': 4}, {'adr': 'rash', 'occurrences': 4}, {'adr': 'scratchy throat', 'occurrences': 4}, {'adr': 'ms', 'occurrences': 3}, {'adr': 'disease activity', 'occurrences': 3}, {'adr': 'cancers', 'occurrences': 2}, {'adr': 'itchy', 'occurrences': 2}, {'adr': 'headache', 'occurrences': 2}, {'adr': 'itchy rash', 'occurrences': 2}, {'adr': 'cancer', 'occurrences': 2}, {'adr': 'discomfort', 'occurrences': 1}, {'adr': 'itchiness', 'occurrences': 1}, {'adr': 'numbness', 'occurrences': 1}, {'adr': 'skin cancer', 'occurrences': 1}, {'adr': 'melanoma', 'occurrences': 1}]",33
copaxone,"[{'adr': 'ms', 'occurrences': 16}, {'adr': 'scratchy throat', 'occurrences': 2}, {'adr': 'cancer', 'occurrences': 1}, {'adr': 'itchy', 'occurrences': 1}, {'adr': 'headache', 'occurrences': 1}, {'adr': 'itchy rash', 'occurrences': 1}, {'adr': 'aches', 'occurrences': 1}, {'adr': 'fever', 'occurrences': 1}, {'adr': 'ickiness', 'occurrences': 1}, {'adr': 'allergic reaction', 'occurrences': 1}, {'adr': 'allergic reactions', 'occurrences': 1}, {'adr': 'flare', 'occurrences': 1}, {'adr': 'headaches', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}]",30
benadryl,"[{'adr': 'aches', 'occurrences': 2}, {'adr': 'fever', 'occurrences': 2}, {'adr': 'groggy', 'occurrences': 2}, {'adr': 'ms', 'occurrences': 2}, {'adr': 'upper respiratory infection', 'occurrences': 2}, {'adr': 'itchy throat', 'occurrences': 1}, {'adr': 'rash', 'occurrences': 1}, {'adr': 'reaction', 'occurrences': 1}, {'adr': 'anaphylactic reactions', 'occurrences': 1}, {'adr': 'ickiness', 'occurrences': 1}, {'adr': 'allergic reaction', 'occurrences': 1}, {'adr': 'hivesa rash', 'occurrences': 1}, {'adr': 'nausea', 'occurrences': 1}, {'adr': 'sick', 'occurrences': 1}, {'adr': 'coughing', 'occurrences': 1}, {'adr': 'infection', 'occurrences': 1}]",21
tecfidera,"[{'adr': 'ms', 'occurrences': 3}, {'adr': 'heartburn', 'occurrences': 3}, {'adr': 'scratchy throat', 'occurrences': 2}, {'adr': 'fatigue', 'occurrences': 1}, {'adr': 'nausea', 'occurrences': 1}, {'adr': 'nauseous', 'occurrences': 1}, {'adr': 'melanoma', 'occurrences': 1}]",12
rituximab,"[{'adr': 'cancers', 'occurrences': 2}, {'adr': 'ms', 'occurrences': 2}, {'adr': 'rash', 'occurrences': 2}, {'adr': 'itchiness', 'occurrences': 1}, {'adr': 'reaction', 'occurrences': 1}, {'adr': 'allergic reactions', 'occurrences': 1}, {'adr': 'allergic reaction', 'occurrences': 1}]",10
