EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	20:33:00	0	0.1000	0.11938685891024245	0.12084212899208069	0.9636	0.5241	0.6789	0.5146
2	20:33:36	0	0.1000	0.04843476272815626	0.08020289242267609	0.916	0.5661	0.6998	0.5395
3	20:34:13	0	0.1000	0.0417409012101933	0.09029851853847504	0.9573	0.5538	0.7016	0.5411
4	20:34:51	1	0.1000	0.03836775068359901	0.06799398362636566	0.9513	0.555	0.701	0.5403
5	20:35:26	2	0.1000	0.034526228131986095	0.13550713658332825	0.9707	0.5328	0.6879	0.5243
6	20:35:59	3	0.1000	0.03373898848669444	0.1128675639629364	0.9494	0.5562	0.7015	0.5415
7	20:36:32	4	0.1000	0.03125915784894552	0.1072746142745018	0.9754	0.5402	0.6953	0.5336
8	20:37:06	1	0.0500	0.028156157290478937	0.10415846109390259	0.9694	0.5476	0.6998	0.5383
9	20:37:39	2	0.0500	0.024902738295909572	0.10100355744361877	0.9757	0.5464	0.7005	0.539
10	20:38:12	0	0.0500	0.02558445882960779	0.080609031021595	0.9686	0.5723	0.7195	0.5626
11	20:38:48	0	0.0500	0.02384542539975041	0.07630562037229538	0.9593	0.5822	0.7246	0.5688
12	20:39:24	0	0.0500	0.02221224425358788	0.06317901611328125	0.9442	0.6279	0.7543	0.6062
13	20:40:01	1	0.0500	0.023192984556385906	0.08372616022825241	0.9784	0.56	0.7123	0.5531
14	20:40:36	2	0.0500	0.021564954426265017	0.11258252710103989	0.9675	0.5525	0.7034	0.5431
15	20:41:10	3	0.0500	0.020958377352966594	0.09008409082889557	0.9631	0.581	0.7247	0.569
16	20:41:45	4	0.0500	0.01900987730779547	0.08734961599111557	0.9567	0.5735	0.7172	0.5597
17	20:42:20	1	0.0250	0.018457278498769998	0.08787541836500168	0.9606	0.5723	0.7173	0.5599
18	20:42:57	2	0.0250	0.018490133213428784	0.09523846209049225	0.9657	0.5562	0.7059	0.5461
19	20:43:33	3	0.0250	0.01904294244693936	0.09554967284202576	0.966	0.5612	0.7099	0.551
20	20:44:08	4	0.0250	0.016977152670539224	0.08904749155044556	0.9572	0.581	0.7231	0.5669
21	20:44:44	1	0.0125	0.016222482790082777	0.08923881500959396	0.9704	0.5674	0.7161	0.5577
22	20:45:21	2	0.0125	0.016678858427528684	0.08916864544153214	0.9709	0.5773	0.724	0.5674
23	20:45:57	3	0.0125	0.016504642297313524	0.08741326630115509	0.9669	0.5773	0.7229	0.5667
24	20:46:33	4	0.0125	0.015512569759223887	0.09423714876174927	0.9686	0.5723	0.7195	0.5626
25	20:47:10	1	0.0063	0.014404253036565604	0.09332618117332458	0.9648	0.576	0.7214	0.5648
26	20:47:46	2	0.0063	0.01556782153001607	0.0825178325176239	0.9659	0.5958	0.737	0.5842
27	20:48:23	3	0.0063	0.014973435925323436	0.09189104288816452	0.967	0.5797	0.7249	0.5692
28	20:48:58	4	0.0063	0.016187679457015047	0.08548669517040253	0.9639	0.5946	0.7355	0.5823
29	20:49:35	1	0.0031	0.0138692882377763	0.09458165615797043	0.9648	0.576	0.7214	0.5648
30	20:50:12	2	0.0031	0.014068696124317664	0.09133116155862808	0.9633	0.5847	0.7277	0.5726
31	20:50:49	3	0.0031	0.01439842033286909	0.0914030596613884	0.9634	0.5859	0.7287	0.5738
32	20:51:25	4	0.0031	0.014427426032987826	0.09433884173631668	0.9687	0.5735	0.7205	0.5631
33	20:52:01	1	0.0016	0.014791782604712835	0.09098527580499649	0.965	0.5797	0.7243	0.5685
34	20:52:37	2	0.0016	0.014780450369421227	0.09145388007164001	0.9689	0.5785	0.7245	0.568
35	20:53:13	3	0.0016	0.01523771811900711	0.09069409221410751	0.9651	0.581	0.7253	0.5697
36	20:53:48	4	0.0016	0.014747569351701802	0.08877002447843552	0.9654	0.5871	0.7302	0.5758
37	20:54:24	1	0.0008	0.014866836196322116	0.08974408358335495	0.9652	0.5834	0.7273	0.5721
38	20:55:01	2	0.0008	0.014590336230972015	0.09079349040985107	0.965	0.5797	0.7243	0.5685
39	20:55:38	3	0.0008	0.01475531560305974	0.0908738300204277	0.9651	0.581	0.7253	0.5697
40	20:56:14	4	0.0008	0.014435463809934504	0.09133552759885788	0.967	0.5797	0.7249	0.5685
41	20:56:51	1	0.0004	0.01515521856931551	0.09158454835414886	0.9689	0.5785	0.7245	0.568
42	20:57:29	2	0.0004	0.01409596363051256	0.09138556569814682	0.967	0.5797	0.7249	0.5685
43	20:58:05	3	0.0004	0.014124552865504524	0.09142103791236877	0.967	0.5797	0.7249	0.5685
44	20:58:42	4	0.0004	0.014773041674008143	0.09167513251304626	0.967	0.5797	0.7249	0.5685
45	20:59:20	1	0.0002	0.014478048465107692	0.09179239720106125	0.967	0.5797	0.7249	0.5685
46	20:59:56	2	0.0002	0.013386793661116697	0.0919090285897255	0.967	0.5797	0.7249	0.5685
47	21:00:33	3	0.0002	0.014211541470878374	0.09217867255210876	0.9689	0.5785	0.7245	0.568
48	21:01:09	4	0.0002	0.014068685164709065	0.0920342206954956	0.9689	0.5785	0.7245	0.568
